Source,Target,Weight,Type
156,96,17.0,Directed
156,98,14.0,Directed
156,99,14.0,Directed
156,100,16.0,Directed
156,112,4.0,Directed
156,122,15.0,Directed
156,124,9.0,Directed
156,177,6.0,Directed
156,204,10.0,Directed
156,249,6.0,Directed
156,256,9.0,Directed
156,324,4.0,Directed
103,61,5.0,Directed
103,89,12.0,Directed
103,96,7.0,Directed
103,98,7.0,Directed
103,100,6.0,Directed
103,122,8.0,Directed
103,124,4.0,Directed
103,204,5.0,Directed
103,225,4.0,Directed
103,249,4.0,Directed
245,32,7.0,Directed
245,57,8.0,Directed
245,79,7.0,Directed
245,89,5.0,Directed
245,96,7.0,Directed
245,122,6.0,Directed
245,141,4.0,Directed
245,183,4.0,Directed
245,201,17.0,Directed
245,204,4.0,Directed
183,79,5.0,Directed
10,123,8.0,Directed
123,10,14.0,Directed
123,258,4.0,Directed
258,64,11.0,Directed
258,151,5.0,Directed
258,158,5.0,Directed
258,181,4.0,Directed
258,250,4.0,Directed
15,28,14.0,Directed
15,105,6.0,Directed
15,162,8.0,Directed
15,329,21.0,Directed
28,15,42.0,Directed
28,63,26.0,Directed
28,64,20.0,Directed
28,136,38.0,Directed
28,151,36.0,Directed
28,181,41.0,Directed
28,182,48.0,Directed
28,184,30.0,Directed
28,224,21.0,Directed
28,258,34.0,Directed
28,278,43.0,Directed
28,289,10.0,Directed
28,298,82.0,Directed
28,306,11.0,Directed
28,329,7.0,Directed
63,151,8.0,Directed
63,182,9.0,Directed
63,262,20.0,Directed
63,278,35.0,Directed
64,136,16.0,Directed
105,79,22.0,Directed
105,120,11.0,Directed
105,289,12.0,Directed
105,354,18.0,Directed
120,4,28.0,Directed
120,37,16.0,Directed
120,86,20.0,Directed
120,302,12.0,Directed
120,306,17.0,Directed
151,120,23.0,Directed
151,250,15.0,Directed
151,262,6.0,Directed
151,278,24.0,Directed
151,367,24.0,Directed
162,2,12.0,Directed
162,15,48.0,Directed
162,28,29.0,Directed
162,63,37.0,Directed
162,102,15.0,Directed
162,105,11.0,Directed
162,120,13.0,Directed
162,136,16.0,Directed
162,147,26.0,Directed
162,151,50.0,Directed
162,169,16.0,Directed
162,181,33.0,Directed
162,182,20.0,Directed
162,184,20.0,Directed
162,206,23.0,Directed
162,250,19.0,Directed
162,258,14.0,Directed
162,262,15.0,Directed
162,278,34.0,Directed
162,298,44.0,Directed
162,306,21.0,Directed
162,329,24.0,Directed
162,365,12.0,Directed
162,367,18.0,Directed
181,79,13.0,Directed
181,136,16.0,Directed
181,250,14.0,Directed
181,306,20.0,Directed
181,329,26.0,Directed
182,2,10.0,Directed
182,184,29.0,Directed
182,224,19.0,Directed
182,262,13.0,Directed
182,278,32.0,Directed
182,367,30.0,Directed
184,262,30.0,Directed
206,2,13.0,Directed
224,24,29.0,Directed
224,214,16.0,Directed
250,64,18.0,Directed
278,6,4.0,Directed
278,162,20.0,Directed
278,367,17.0,Directed
289,64,8.0,Directed
289,120,6.0,Directed
289,224,13.0,Directed
298,64,17.0,Directed
298,105,11.0,Directed
298,224,32.0,Directed
329,15,34.0,Directed
329,24,15.0,Directed
329,28,20.0,Directed
329,63,15.0,Directed
329,64,12.0,Directed
329,105,12.0,Directed
329,136,16.0,Directed
329,151,47.0,Directed
329,162,13.0,Directed
329,181,16.0,Directed
329,182,7.0,Directed
329,184,13.0,Directed
329,224,11.0,Directed
329,258,19.0,Directed
329,278,10.0,Directed
329,289,8.0,Directed
329,298,24.0,Directed
329,306,12.0,Directed
158,2,10.0,Directed
158,6,18.0,Directed
158,15,20.0,Directed
158,37,4.0,Directed
158,95,8.0,Directed
158,120,5.0,Directed
158,127,21.0,Directed
158,136,10.0,Directed
158,178,29.0,Directed
158,182,9.0,Directed
158,184,22.0,Directed
158,224,7.0,Directed
158,250,17.0,Directed
158,258,29.0,Directed
158,262,19.0,Directed
158,289,9.0,Directed
158,298,24.0,Directed
158,302,29.0,Directed
158,306,10.0,Directed
158,367,15.0,Directed
2,6,9.0,Directed
2,15,24.0,Directed
2,37,24.0,Directed
2,51,22.0,Directed
2,63,15.0,Directed
2,120,28.0,Directed
2,127,16.0,Directed
2,136,19.0,Directed
2,151,28.0,Directed
2,158,25.0,Directed
2,178,19.0,Directed
2,182,19.0,Directed
2,184,34.0,Directed
2,224,21.0,Directed
2,250,48.0,Directed
2,258,42.0,Directed
2,262,45.0,Directed
2,289,30.0,Directed
2,298,44.0,Directed
2,302,25.0,Directed
2,367,34.0,Directed
6,2,24.0,Directed
6,15,13.0,Directed
6,63,7.0,Directed
6,64,14.0,Directed
6,120,6.0,Directed
6,127,14.0,Directed
6,136,10.0,Directed
6,151,24.0,Directed
6,182,5.0,Directed
6,184,23.0,Directed
6,224,15.0,Directed
6,238,5.0,Directed
6,244,13.0,Directed
6,250,5.0,Directed
6,257,48.0,Directed
6,258,28.0,Directed
6,262,14.0,Directed
6,278,15.0,Directed
6,289,12.0,Directed
6,298,13.0,Directed
6,306,13.0,Directed
6,367,19.0,Directed
37,2,29.0,Directed
37,15,33.0,Directed
37,28,12.0,Directed
37,63,24.0,Directed
37,64,29.0,Directed
37,86,10.0,Directed
37,95,24.0,Directed
37,120,41.0,Directed
37,127,19.0,Directed
37,134,11.0,Directed
37,151,23.0,Directed
37,158,13.0,Directed
37,178,20.0,Directed
37,181,16.0,Directed
37,182,20.0,Directed
37,184,38.0,Directed
37,224,10.0,Directed
37,250,42.0,Directed
37,258,56.0,Directed
37,262,25.0,Directed
37,289,42.0,Directed
37,298,43.0,Directed
37,302,15.0,Directed
37,306,27.0,Directed
37,367,45.0,Directed
95,2,16.0,Directed
95,15,23.0,Directed
95,37,19.0,Directed
95,64,31.0,Directed
95,86,16.0,Directed
95,120,36.0,Directed
95,127,11.0,Directed
95,132,32.0,Directed
95,136,17.0,Directed
95,151,26.0,Directed
95,158,4.0,Directed
95,178,12.0,Directed
95,182,31.0,Directed
95,184,55.0,Directed
95,206,17.0,Directed
95,224,40.0,Directed
95,250,18.0,Directed
95,258,43.0,Directed
95,262,36.0,Directed
95,289,60.0,Directed
95,298,36.0,Directed
95,302,14.0,Directed
95,306,17.0,Directed
95,367,22.0,Directed
127,2,35.0,Directed
127,6,17.0,Directed
127,15,52.0,Directed
127,37,4.0,Directed
127,63,22.0,Directed
127,64,13.0,Directed
127,75,23.0,Directed
127,95,13.0,Directed
127,120,36.0,Directed
127,132,5.0,Directed
127,136,34.0,Directed
127,151,25.0,Directed
127,158,31.0,Directed
127,181,22.0,Directed
127,182,20.0,Directed
127,184,50.0,Directed
127,206,18.0,Directed
127,224,45.0,Directed
127,238,15.0,Directed
127,250,24.0,Directed
127,257,9.0,Directed
127,258,48.0,Directed
127,262,33.0,Directed
127,278,9.0,Directed
127,289,29.0,Directed
127,298,46.0,Directed
127,302,30.0,Directed
127,306,19.0,Directed
127,367,28.0,Directed
136,15,22.0,Directed
136,28,15.0,Directed
136,63,29.0,Directed
136,151,25.0,Directed
136,182,15.0,Directed
136,258,28.0,Directed
136,298,40.0,Directed
178,2,22.0,Directed
178,6,9.0,Directed
178,15,19.0,Directed
178,37,17.0,Directed
178,63,15.0,Directed
178,95,24.0,Directed
178,120,19.0,Directed
178,127,10.0,Directed
178,151,22.0,Directed
178,158,15.0,Directed
178,182,29.0,Directed
178,184,41.0,Directed
178,250,24.0,Directed
178,258,33.0,Directed
178,262,33.0,Directed
178,289,15.0,Directed
178,298,26.0,Directed
178,302,15.0,Directed
178,306,14.0,Directed
178,367,36.0,Directed
302,6,13.0,Directed
302,278,9.0,Directed
306,2,10.0,Directed
306,15,69.0,Directed
306,28,34.0,Directed
306,37,16.0,Directed
306,51,22.0,Directed
306,63,41.0,Directed
306,64,27.0,Directed
306,95,23.0,Directed
306,102,11.0,Directed
306,105,9.0,Directed
306,120,20.0,Directed
306,136,11.0,Directed
306,151,31.0,Directed
306,162,14.0,Directed
306,178,6.0,Directed
306,181,16.0,Directed
306,182,29.0,Directed
306,184,33.0,Directed
306,203,9.0,Directed
306,224,44.0,Directed
306,250,21.0,Directed
306,258,31.0,Directed
306,262,25.0,Directed
306,278,48.0,Directed
306,289,32.0,Directed
306,298,58.0,Directed
306,302,16.0,Directed
306,329,10.0,Directed
306,367,18.0,Directed
367,51,9.0,Directed
367,132,11.0,Directed
5,85,8.0,Directed
5,144,12.0,Directed
5,163,8.0,Directed
5,255,80.0,Directed
5,313,14.0,Directed
5,317,14.0,Directed
85,163,4.0,Directed
85,197,5.0,Directed
85,247,4.0,Directed
85,253,4.0,Directed
85,255,8.0,Directed
85,260,6.0,Directed
85,268,8.0,Directed
85,280,5.0,Directed
85,313,5.0,Directed
163,133,16.0,Directed
163,144,10.0,Directed
163,255,12.0,Directed
163,260,13.0,Directed
163,311,8.0,Directed
163,313,23.0,Directed
133,85,8.0,Directed
133,163,19.0,Directed
133,255,8.0,Directed
133,260,8.0,Directed
133,268,12.0,Directed
133,313,22.0,Directed
133,317,9.0,Directed
255,85,10.0,Directed
255,144,13.0,Directed
255,163,18.0,Directed
255,313,14.0,Directed
255,317,24.0,Directed
260,144,34.0,Directed
260,163,34.0,Directed
260,312,19.0,Directed
260,313,33.0,Directed
260,317,36.0,Directed
268,33,28.0,Directed
268,85,34.0,Directed
268,197,40.0,Directed
268,255,27.0,Directed
268,299,21.0,Directed
313,144,29.0,Directed
313,163,33.0,Directed
313,260,15.0,Directed
317,144,67.0,Directed
317,163,17.0,Directed
317,260,27.0,Directed
317,311,21.0,Directed
317,312,8.0,Directed
317,313,28.0,Directed
317,318,9.0,Directed
144,163,12.0,Directed
144,260,38.0,Directed
144,311,35.0,Directed
144,312,15.0,Directed
144,313,24.0,Directed
144,317,19.0,Directed
144,318,16.0,Directed
311,117,9.0,Directed
311,144,30.0,Directed
311,163,20.0,Directed
311,255,24.0,Directed
311,260,37.0,Directed
311,312,4.0,Directed
311,313,44.0,Directed
311,314,10.0,Directed
311,315,10.0,Directed
311,316,29.0,Directed
311,317,25.0,Directed
311,318,45.0,Directed
312,117,10.0,Directed
312,144,33.0,Directed
312,163,18.0,Directed
312,253,8.0,Directed
312,260,48.0,Directed
312,311,13.0,Directed
312,313,29.0,Directed
312,315,9.0,Directed
312,316,20.0,Directed
312,317,39.0,Directed
312,318,16.0,Directed
318,117,11.0,Directed
318,144,22.0,Directed
318,163,25.0,Directed
318,255,10.0,Directed
318,260,25.0,Directed
318,311,20.0,Directed
318,312,16.0,Directed
318,313,33.0,Directed
318,315,29.0,Directed
318,316,13.0,Directed
318,317,17.0,Directed
197,85,18.0,Directed
197,255,16.0,Directed
197,268,14.0,Directed
197,313,17.0,Directed
247,27,25.0,Directed
247,33,23.0,Directed
247,39,22.0,Directed
247,62,21.0,Directed
247,74,9.0,Directed
247,84,22.0,Directed
247,85,15.0,Directed
247,172,23.0,Directed
247,255,23.0,Directed
247,267,21.0,Directed
247,268,18.0,Directed
27,33,22.0,Directed
27,85,30.0,Directed
27,247,15.0,Directed
27,255,5.0,Directed
27,264,28.0,Directed
27,268,22.0,Directed
27,299,21.0,Directed
27,340,27.0,Directed
27,341,12.0,Directed
27,368,33.0,Directed
33,27,26.0,Directed
33,77,25.0,Directed
33,85,21.0,Directed
33,247,8.0,Directed
33,255,9.0,Directed
33,296,15.0,Directed
33,299,31.0,Directed
33,340,34.0,Directed
264,27,21.0,Directed
264,33,30.0,Directed
264,72,20.0,Directed
264,85,19.0,Directed
264,172,24.0,Directed
264,247,27.0,Directed
264,268,16.0,Directed
264,295,16.0,Directed
264,296,23.0,Directed
264,299,33.0,Directed
264,309,15.0,Directed
264,340,22.0,Directed
299,33,17.0,Directed
299,247,31.0,Directed
299,255,23.0,Directed
299,268,15.0,Directed
299,313,12.0,Directed
299,341,9.0,Directed
340,27,10.0,Directed
340,33,9.0,Directed
340,77,19.0,Directed
340,247,21.0,Directed
340,255,9.0,Directed
340,268,28.0,Directed
340,295,17.0,Directed
340,299,12.0,Directed
341,77,4.0,Directed
341,172,14.0,Directed
341,247,42.0,Directed
341,255,19.0,Directed
341,268,13.0,Directed
341,286,18.0,Directed
341,295,24.0,Directed
341,299,15.0,Directed
341,340,16.0,Directed
341,368,18.0,Directed
368,27,18.0,Directed
368,33,31.0,Directed
368,77,23.0,Directed
368,85,11.0,Directed
368,172,25.0,Directed
368,247,25.0,Directed
368,255,28.0,Directed
368,264,19.0,Directed
368,268,38.0,Directed
368,286,10.0,Directed
368,295,10.0,Directed
368,299,27.0,Directed
368,340,12.0,Directed
39,74,10.0,Directed
39,83,26.0,Directed
39,84,15.0,Directed
39,85,4.0,Directed
39,255,18.0,Directed
39,267,13.0,Directed
39,319,31.0,Directed
74,39,36.0,Directed
74,53,11.0,Directed
74,83,23.0,Directed
74,84,26.0,Directed
74,172,20.0,Directed
74,247,9.0,Directed
74,255,15.0,Directed
74,267,23.0,Directed
74,268,5.0,Directed
74,281,14.0,Directed
74,299,21.0,Directed
74,319,17.0,Directed
74,327,28.0,Directed
83,39,17.0,Directed
83,74,11.0,Directed
83,84,13.0,Directed
83,255,27.0,Directed
83,267,18.0,Directed
83,327,26.0,Directed
84,39,29.0,Directed
84,74,8.0,Directed
84,83,16.0,Directed
84,91,12.0,Directed
84,172,16.0,Directed
84,255,35.0,Directed
84,267,17.0,Directed
84,299,31.0,Directed
84,313,11.0,Directed
84,319,27.0,Directed
267,39,20.0,Directed
267,53,10.0,Directed
267,55,19.0,Directed
267,74,16.0,Directed
267,83,12.0,Directed
267,84,14.0,Directed
267,85,19.0,Directed
267,144,30.0,Directed
267,172,18.0,Directed
267,255,21.0,Directed
267,268,10.0,Directed
267,269,9.0,Directed
267,313,6.0,Directed
267,319,14.0,Directed
319,39,15.0,Directed
319,74,8.0,Directed
319,83,12.0,Directed
319,84,5.0,Directed
319,255,12.0,Directed
319,267,6.0,Directed
319,327,9.0,Directed
62,155,6.0,Directed
62,237,7.0,Directed
62,345,10.0,Directed
62,366,10.0,Directed
155,62,7.0,Directed
155,85,14.0,Directed
237,94,8.0,Directed
237,114,13.0,Directed
237,152,20.0,Directed
237,155,11.0,Directed
237,190,34.0,Directed
237,208,9.0,Directed
237,221,39.0,Directed
237,251,10.0,Directed
237,290,8.0,Directed
237,342,10.0,Directed
237,348,17.0,Directed
237,349,20.0,Directed
237,357,18.0,Directed
345,62,21.0,Directed
345,155,8.0,Directed
366,114,4.0,Directed
366,266,17.0,Directed
366,320,14.0,Directed
366,326,13.0,Directed
366,342,12.0,Directed
366,348,40.0,Directed
172,39,34.0,Directed
172,74,30.0,Directed
172,84,20.0,Directed
172,85,12.0,Directed
172,163,16.0,Directed
172,237,11.0,Directed
172,255,30.0,Directed
172,267,22.0,Directed
172,269,12.0,Directed
172,327,12.0,Directed
172,337,30.0,Directed
269,77,7.0,Directed
269,85,39.0,Directed
269,163,23.0,Directed
269,197,18.0,Directed
269,247,20.0,Directed
269,255,11.0,Directed
269,268,21.0,Directed
269,313,12.0,Directed
327,39,30.0,Directed
327,74,36.0,Directed
327,83,14.0,Directed
327,84,21.0,Directed
327,85,4.0,Directed
327,91,8.0,Directed
327,144,10.0,Directed
327,172,13.0,Directed
327,255,23.0,Directed
327,267,30.0,Directed
327,313,12.0,Directed
327,319,19.0,Directed
327,358,8.0,Directed
337,39,19.0,Directed
337,74,11.0,Directed
337,84,4.0,Directed
337,85,15.0,Directed
337,163,5.0,Directed
337,172,19.0,Directed
337,255,13.0,Directed
337,260,23.0,Directed
337,313,7.0,Directed
253,85,21.0,Directed
253,255,6.0,Directed
253,260,8.0,Directed
253,268,12.0,Directed
253,313,8.0,Directed
280,62,7.0,Directed
280,85,18.0,Directed
280,255,27.0,Directed
280,268,13.0,Directed
280,274,13.0,Directed
280,279,12.0,Directed
280,285,18.0,Directed
280,309,21.0,Directed
280,330,22.0,Directed
280,345,15.0,Directed
274,85,36.0,Directed
274,197,12.0,Directed
274,247,19.0,Directed
274,255,27.0,Directed
274,260,24.0,Directed
274,267,18.0,Directed
274,268,22.0,Directed
274,269,28.0,Directed
274,279,21.0,Directed
274,280,39.0,Directed
274,309,35.0,Directed
274,313,34.0,Directed
279,10,21.0,Directed
279,62,24.0,Directed
279,85,31.0,Directed
279,255,23.0,Directed
279,268,25.0,Directed
279,280,18.0,Directed
279,285,13.0,Directed
279,309,14.0,Directed
279,373,4.0,Directed
309,77,8.0,Directed
309,85,25.0,Directed
309,172,23.0,Directed
309,255,8.0,Directed
309,268,10.0,Directed
309,269,13.0,Directed
309,274,10.0,Directed
285,85,28.0,Directed
285,255,6.0,Directed
285,268,37.0,Directed
285,274,15.0,Directed
285,280,11.0,Directed
285,309,18.0,Directed
330,10,4.0,Directed
330,144,5.0,Directed
330,185,13.0,Directed
330,289,17.0,Directed
330,313,22.0,Directed
185,63,30.0,Directed
185,116,11.0,Directed
185,224,18.0,Directed
185,258,34.0,Directed
185,271,10.0,Directed
185,289,35.0,Directed
185,298,39.0,Directed
185,330,16.0,Directed
184,224,8.0,Directed
15,136,6.0,Directed
28,95,10.0,Directed
28,162,13.0,Directed
28,206,26.0,Directed
136,64,30.0,Directed
136,184,7.0,Directed
136,224,16.0,Directed
136,278,5.0,Directed
182,38,18.0,Directed
182,75,10.0,Directed
258,262,8.0,Directed
278,8,24.0,Directed
278,10,11.0,Directed
278,64,8.0,Directed
278,230,10.0,Directed
298,278,13.0,Directed
38,15,22.0,Directed
38,64,22.0,Directed
38,116,22.0,Directed
38,120,10.0,Directed
38,127,21.0,Directed
38,151,22.0,Directed
38,154,22.0,Directed
38,182,25.0,Directed
38,184,15.0,Directed
38,224,29.0,Directed
38,235,12.0,Directed
38,250,6.0,Directed
38,258,29.0,Directed
38,289,23.0,Directed
38,298,19.0,Directed
38,306,25.0,Directed
38,367,14.0,Directed
38,372,31.0,Directed
151,206,26.0,Directed
224,136,23.0,Directed
224,206,13.0,Directed
224,262,18.0,Directed
95,63,23.0,Directed
95,278,10.0,Directed
37,24,14.0,Directed
37,47,11.0,Directed
37,51,28.0,Directed
37,132,13.0,Directed
37,136,13.0,Directed
37,185,9.0,Directed
37,240,28.0,Directed
37,248,12.0,Directed
37,278,10.0,Directed
37,328,14.0,Directed
120,6,29.0,Directed
127,73,15.0,Directed
127,178,5.0,Directed
132,6,10.0,Directed
132,10,10.0,Directed
132,15,16.0,Directed
132,24,12.0,Directed
132,28,8.0,Directed
132,37,16.0,Directed
132,63,14.0,Directed
132,95,21.0,Directed
132,120,38.0,Directed
132,127,10.0,Directed
132,151,33.0,Directed
132,162,9.0,Directed
132,182,15.0,Directed
132,184,17.0,Directed
132,206,16.0,Directed
132,224,25.0,Directed
132,250,5.0,Directed
132,258,22.0,Directed
132,262,10.0,Directed
132,278,6.0,Directed
132,289,27.0,Directed
132,298,22.0,Directed
132,302,5.0,Directed
132,306,14.0,Directed
132,367,19.0,Directed
206,10,14.0,Directed
206,64,17.0,Directed
206,105,11.0,Directed
206,127,27.0,Directed
206,132,17.0,Directed
206,250,32.0,Directed
206,262,17.0,Directed
206,278,24.0,Directed
250,28,30.0,Directed
250,95,7.0,Directed
250,206,9.0,Directed
250,278,12.0,Directed
262,95,5.0,Directed
262,278,19.0,Directed
289,238,24.0,Directed
162,8,10.0,Directed
162,64,5.0,Directed
162,289,12.0,Directed
2,206,8.0,Directed
2,278,8.0,Directed
8,147,14.0,Directed
8,162,9.0,Directed
8,206,9.0,Directed
8,278,20.0,Directed
8,339,9.0,Directed
105,86,9.0,Directed
105,95,9.0,Directed
105,181,36.0,Directed
105,278,30.0,Directed
147,8,13.0,Directed
147,10,29.0,Directed
147,15,12.0,Directed
147,28,11.0,Directed
147,63,13.0,Directed
147,64,26.0,Directed
147,79,12.0,Directed
147,105,33.0,Directed
147,151,19.0,Directed
147,162,44.0,Directed
147,181,24.0,Directed
147,182,30.0,Directed
147,184,16.0,Directed
147,206,12.0,Directed
147,224,18.0,Directed
147,230,14.0,Directed
147,258,40.0,Directed
147,278,30.0,Directed
147,289,7.0,Directed
147,298,13.0,Directed
181,10,8.0,Directed
181,64,15.0,Directed
306,127,10.0,Directed
306,168,24.0,Directed
306,169,12.0,Directed
306,206,15.0,Directed
306,365,14.0,Directed
291,34,28.0,Directed
291,335,10.0,Directed
34,50,4.0,Directed
34,291,18.0,Directed
34,320,4.0,Directed
34,326,4.0,Directed
34,335,9.0,Directed
34,343,7.0,Directed
34,361,10.0,Directed
34,366,4.0,Directed
320,88,9.0,Directed
320,137,4.0,Directed
320,167,4.0,Directed
320,168,4.0,Directed
320,174,4.0,Directed
320,212,14.0,Directed
320,233,5.0,Directed
320,326,14.0,Directed
320,342,5.0,Directed
320,355,8.0,Directed
320,359,4.0,Directed
320,366,8.0,Directed
88,26,18.0,Directed
88,59,8.0,Directed
88,78,9.0,Directed
88,82,10.0,Directed
88,101,6.0,Directed
88,110,13.0,Directed
88,150,16.0,Directed
88,161,18.0,Directed
88,168,28.0,Directed
88,169,16.0,Directed
88,174,39.0,Directed
88,186,33.0,Directed
88,212,6.0,Directed
88,219,5.0,Directed
88,226,22.0,Directed
88,233,37.0,Directed
88,234,17.0,Directed
88,243,25.0,Directed
88,276,59.0,Directed
88,288,11.0,Directed
88,303,27.0,Directed
88,344,8.0,Directed
88,346,16.0,Directed
88,350,11.0,Directed
88,359,50.0,Directed
88,360,18.0,Directed
26,13,4.0,Directed
26,35,22.0,Directed
26,59,4.0,Directed
26,60,5.0,Directed
26,68,4.0,Directed
26,78,9.0,Directed
26,82,30.0,Directed
26,88,52.0,Directed
26,101,17.0,Directed
26,110,16.0,Directed
26,150,25.0,Directed
26,161,26.0,Directed
26,166,9.0,Directed
26,168,38.0,Directed
26,169,18.0,Directed
26,174,39.0,Directed
26,186,43.0,Directed
26,212,5.0,Directed
26,219,19.0,Directed
26,226,15.0,Directed
26,228,8.0,Directed
26,233,49.0,Directed
26,234,18.0,Directed
26,243,41.0,Directed
26,259,12.0,Directed
26,276,53.0,Directed
26,288,19.0,Directed
26,297,10.0,Directed
26,303,43.0,Directed
26,304,12.0,Directed
26,344,9.0,Directed
26,346,11.0,Directed
26,350,37.0,Directed
26,359,50.0,Directed
26,360,15.0,Directed
59,13,12.0,Directed
59,26,23.0,Directed
59,35,13.0,Directed
59,48,10.0,Directed
59,60,13.0,Directed
59,68,13.0,Directed
59,78,22.0,Directed
59,82,13.0,Directed
59,88,52.0,Directed
59,101,15.0,Directed
59,110,16.0,Directed
59,150,19.0,Directed
59,161,23.0,Directed
59,165,13.0,Directed
59,166,9.0,Directed
59,168,42.0,Directed
59,169,37.0,Directed
59,174,36.0,Directed
59,186,37.0,Directed
59,212,10.0,Directed
59,226,36.0,Directed
59,228,9.0,Directed
59,233,35.0,Directed
59,234,29.0,Directed
59,243,36.0,Directed
59,254,16.0,Directed
59,259,18.0,Directed
59,276,53.0,Directed
59,288,14.0,Directed
59,297,4.0,Directed
59,303,29.0,Directed
59,304,32.0,Directed
59,344,19.0,Directed
59,346,41.0,Directed
59,350,8.0,Directed
59,359,42.0,Directed
59,360,28.0,Directed
78,26,20.0,Directed
78,35,15.0,Directed
78,36,4.0,Directed
78,82,15.0,Directed
78,88,25.0,Directed
78,101,18.0,Directed
78,110,21.0,Directed
78,150,18.0,Directed
78,161,31.0,Directed
78,168,21.0,Directed
78,169,11.0,Directed
78,174,37.0,Directed
78,186,21.0,Directed
78,194,4.0,Directed
78,212,9.0,Directed
78,226,12.0,Directed
78,233,32.0,Directed
78,234,16.0,Directed
78,243,26.0,Directed
78,259,12.0,Directed
78,276,30.0,Directed
78,288,25.0,Directed
78,303,20.0,Directed
78,304,13.0,Directed
78,344,10.0,Directed
78,346,10.0,Directed
78,350,4.0,Directed
78,359,36.0,Directed
78,360,15.0,Directed
82,13,9.0,Directed
82,26,46.0,Directed
82,35,20.0,Directed
82,60,11.0,Directed
82,68,5.0,Directed
82,78,21.0,Directed
82,88,42.0,Directed
82,101,26.0,Directed
82,110,21.0,Directed
82,150,26.0,Directed
82,161,36.0,Directed
82,165,9.0,Directed
82,166,12.0,Directed
82,168,29.0,Directed
82,169,17.0,Directed
82,174,40.0,Directed
82,186,38.0,Directed
82,194,8.0,Directed
82,219,22.0,Directed
82,226,15.0,Directed
82,233,48.0,Directed
82,234,17.0,Directed
82,243,44.0,Directed
82,254,11.0,Directed
82,259,12.0,Directed
82,276,47.0,Directed
82,288,12.0,Directed
82,297,12.0,Directed
82,303,35.0,Directed
82,304,8.0,Directed
82,342,4.0,Directed
82,344,9.0,Directed
82,346,11.0,Directed
82,350,28.0,Directed
82,359,44.0,Directed
82,360,17.0,Directed
101,13,10.0,Directed
101,26,30.0,Directed
101,35,21.0,Directed
101,48,9.0,Directed
101,59,4.0,Directed
101,60,8.0,Directed
101,78,5.0,Directed
101,82,21.0,Directed
101,88,37.0,Directed
101,110,18.0,Directed
101,150,45.0,Directed
101,161,26.0,Directed
101,165,13.0,Directed
101,166,11.0,Directed
101,168,35.0,Directed
101,169,31.0,Directed
101,174,46.0,Directed
101,186,27.0,Directed
101,212,5.0,Directed
101,219,13.0,Directed
101,226,15.0,Directed
101,228,14.0,Directed
101,233,49.0,Directed
101,234,23.0,Directed
101,243,53.0,Directed
101,259,11.0,Directed
101,276,38.0,Directed
101,288,11.0,Directed
101,297,10.0,Directed
101,303,29.0,Directed
101,304,12.0,Directed
101,344,11.0,Directed
101,346,17.0,Directed
101,350,25.0,Directed
101,359,53.0,Directed
101,360,31.0,Directed
110,26,5.0,Directed
110,35,10.0,Directed
110,66,10.0,Directed
110,68,4.0,Directed
110,78,14.0,Directed
110,88,14.0,Directed
110,93,9.0,Directed
110,101,13.0,Directed
110,111,5.0,Directed
110,131,7.0,Directed
110,137,6.0,Directed
110,150,10.0,Directed
110,153,5.0,Directed
110,157,4.0,Directed
110,161,11.0,Directed
110,168,14.0,Directed
110,169,5.0,Directed
110,174,19.0,Directed
110,186,10.0,Directed
110,226,11.0,Directed
110,233,20.0,Directed
110,234,14.0,Directed
110,243,30.0,Directed
110,272,8.0,Directed
110,276,34.0,Directed
110,288,11.0,Directed
110,303,13.0,Directed
110,304,10.0,Directed
110,344,14.0,Directed
110,346,17.0,Directed
110,352,5.0,Directed
110,359,21.0,Directed
110,360,8.0,Directed
110,366,6.0,Directed
150,26,24.0,Directed
150,35,16.0,Directed
150,59,4.0,Directed
150,78,13.0,Directed
150,82,15.0,Directed
150,88,39.0,Directed
150,101,21.0,Directed
150,110,24.0,Directed
150,161,21.0,Directed
150,168,26.0,Directed
150,169,17.0,Directed
150,174,46.0,Directed
150,186,28.0,Directed
150,219,14.0,Directed
150,226,16.0,Directed
150,233,44.0,Directed
150,234,7.0,Directed
150,243,50.0,Directed
150,276,38.0,Directed
150,288,16.0,Directed
150,303,29.0,Directed
150,304,11.0,Directed
150,344,12.0,Directed
150,346,16.0,Directed
150,350,19.0,Directed
150,359,52.0,Directed
150,360,17.0,Directed
161,26,19.0,Directed
161,35,6.0,Directed
161,78,4.0,Directed
161,82,12.0,Directed
161,88,24.0,Directed
161,101,9.0,Directed
161,110,14.0,Directed
161,150,16.0,Directed
161,168,19.0,Directed
161,169,14.0,Directed
161,174,34.0,Directed
161,186,21.0,Directed
161,212,4.0,Directed
161,219,10.0,Directed
161,226,7.0,Directed
161,233,31.0,Directed
161,234,17.0,Directed
161,243,35.0,Directed
161,259,4.0,Directed
161,276,28.0,Directed
161,288,5.0,Directed
161,303,12.0,Directed
161,304,7.0,Directed
161,344,10.0,Directed
161,346,6.0,Directed
161,350,13.0,Directed
161,359,45.0,Directed
161,360,18.0,Directed
168,15,12.0,Directed
168,59,6.0,Directed
168,64,9.0,Directed
168,82,10.0,Directed
168,88,35.0,Directed
168,101,6.0,Directed
168,150,10.0,Directed
168,161,7.0,Directed
168,169,35.0,Directed
168,174,30.0,Directed
