Thu Oct 21 04:11:20 2021    output.dat

         5500412 function calls (5493245 primitive calls) in 137.293 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1342    0.007    0.000    0.072    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:82(copy)
     2013    0.007    0.000    0.038    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:74(<listcomp>)
      118    0.007    0.000    0.025    0.000 script.py:50(remove_all_duplicates_in_ordered_list)
     2968    0.007    0.000    0.007    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/tqdm/std.py:233(__call__)
      671    0.007    0.000    0.541    0.001 /usr/lib/python3.8/email/parser.py:41(parse)
      671    0.007    0.000    0.013    0.000 /usr/lib/python3.8/email/feedparser.py:139(__init__)
     2685    0.007    0.000    0.015    0.000 /usr/lib/python3.8/contextlib.py:108(__enter__)
     7381    0.007    0.000    0.007    0.000 {method 'append' of 'collections.deque' objects}
      671    0.007    0.000    0.012    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:482(_parse_content_type_header)
     1342    0.007    0.000    0.038    0.000 /usr/lib/python3.8/urllib/parse.py:474(urlunparse)
     2013    0.007    0.000    1.957    0.001 /usr/lib/python3.8/urllib/request.py:2497(proxy_bypass_environment)
      671    0.007    0.000    0.023    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:115(__init__)
     7381    0.007    0.000    0.007    0.000 {method 'pop' of 'collections.deque' objects}
      671    0.007    0.000    0.013    0.000 /usr/lib/python3.8/http/client.py:815(__init__)
      671    0.007    0.000    0.012    0.000 /usr/lib/python3.8/ssl.py:324(_inet_paton)
     2289    0.007    0.000    0.188    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:823(content)
     4697    0.006    0.000    0.006    0.000 {method 'count' of 'bytes' objects}
     1342    0.006    0.000    0.006    0.000 {method 'readlines' of '_io._IOBase' objects}
      671    0.006    0.000    0.045    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/response.py:40(assert_header_parsing)
     4026    0.006    0.000    0.006    0.000 {built-in method builtins.sorted}
     2013    0.006    0.000    0.009    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:132(host)
      739    0.006    0.000    0.011    0.000 /usr/lib/python3.8/urllib/parse.py:391(_splitnetloc)
      671    0.006    0.000    0.015    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:317(_init_length)
     2013    0.006    0.000    0.072    0.000 /usr/lib/python3.8/email/message.py:588(get_content_maintype)
     2013    0.006    0.000    0.121    0.000 /usr/lib/python3.8/genericpath.py:16(exists)
     1342    0.006    0.000    0.018    0.000 /usr/lib/python3.8/urllib/parse.py:485(urlunsplit)
      671    0.006    0.000    0.006    0.000 {method 'getpeername' of '_socket.socket' objects}
     1342    0.006    0.000    0.570    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:319(close)
      671    0.006    0.000    0.867    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:292(get_connection)
     1342    0.006    0.000    0.017    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:348(update)
     4026    0.006    0.000    0.006    0.000 /usr/lib/python3.8/threading.py:81(RLock)
     1342    0.006    0.000    2.757    0.002 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:791(get_environ_proxies)
      671    0.006    0.000    0.287    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:262(connection_from_pool_key)
      613    0.006    0.000    0.047    0.000 /usr/lib/python3.8/http/client.py:475(readinto)
      671    0.006    0.000    0.096    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:141(__init__)
     1608    0.006    0.000    0.890    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/tqdm/utils.py:333(disp_len)
     2013    0.006    0.000    0.008    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/hooks.py:17(default_hooks)
     1342    0.006    0.000    0.023    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:146(init_poolmanager)
      671    0.005    0.000   38.808    0.058 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:161(_new_conn)
     1342    0.005    0.000    0.009    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:755(<listcomp>)
     4697    0.005    0.000    0.005    0.000 {method 'decode' of 'bytearray' objects}
      671    0.005    0.000    0.546    0.001 /usr/lib/python3.8/email/parser.py:59(parsestr)
      671    0.005    0.000    0.269    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:188(_new_pool)
       35    0.005    0.000    0.036    0.001 {built-in method builtins.print}
      671    0.005    0.000    0.033    0.000 /usr/lib/python3.8/email/message.py:213(get_payload)
     5506    0.005    0.000    0.005    0.000 {method 'keys' of 'dict' objects}
      671    0.005    0.000   56.674    0.084 /usr/lib/python3.8/http/client.py:1288(getresponse)
      671    0.005    0.000    0.327    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:224(connection_from_host)
     4026    0.005    0.000    0.005    0.000 /usr/lib/python3.8/http/cookiejar.py:1750(__iter__)
      536    0.005    0.000    0.009    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/tqdm/std.py:1445(format_dict)
     1071    0.005    0.000    0.011    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/tqdm/std.py:288(format_interval)
      809    0.005    0.000    0.073    0.000 /usr/lib/python3.8/json/__init__.py:299(loads)
      671    0.005    0.000    0.008    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:601(unquote_unreserved)
     5393    0.005    0.000    0.005    0.000 /usr/lib/python3.8/ssl.py:1078(_checkClosed)
      671    0.005    0.000    0.013    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:61(path_url)
      671    0.005    0.000    0.318    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:247(connection_from_context)
      671    0.005    0.000    0.091    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:135(get_cookie_header)
     1356    0.005    0.000    0.169    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:555(stream)
      809    0.005    0.000    0.173    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:881(json)
      671    0.005    0.000    0.086    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:329(request_url)
     1342    0.005    0.000    0.008    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/ssl_.py:211(resolve_cert_reqs)
      671    0.005    0.000    0.014    0.000 /usr/lib/python3.8/http/cookiejar.py:1731(clear_expired_cookies)
     2013    0.005    0.000    0.023    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:521(<listcomp>)
     4026    0.005    0.000    0.005    0.000 {method 'groups' of 're.Match' objects}
     1608    0.005    0.000    0.881    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/tqdm/utils.py:329(_text_width)
      671    0.005    0.000    0.010    0.000 /usr/lib/python3.8/email/feedparser.py:70(close)
     1342    0.005    0.000    0.008    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/packages/six.py:642(itervalues)
     1342    0.005    0.000    0.014    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:181(clone)
     1342    0.005    0.000    0.020    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:320(_get_timeout)
      671    0.005    0.000    0.315    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:320(_encode_target)
      671    0.004    0.000    0.011    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:455(prepare_body)
     1356    0.004    0.000    0.175    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:754(generate)
     1342    0.004    0.000    0.007    0.000 /usr/lib/python3.8/codecs.py:319(decode)
      671    0.004    0.000    0.005    0.000 /usr/lib/python3.8/shlex.py:21(__init__)
      671    0.004    0.000    0.007    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:730(get_adapter)
     3221    0.004    0.000    0.004    0.000 {method 'acquire' of '_thread.RLock' objects}
      536    0.004    0.000    1.063    0.002 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/tqdm/std.py:1463(display)
      671    0.004    0.000    0.026    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:942(get_auth_from_url)
      613    0.004    0.000    0.053    0.000 /usr/lib/python3.8/http/client.py:443(read)
     4026    0.004    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:708(set_environ)
      671    0.004    0.000    0.773    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:286(connection_from_url)
      671    0.004    0.000    0.575    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:744(close)
      671    0.004    0.000    0.019    0.000 /usr/lib/python3.8/http/client.py:233(__init__)
     1342    0.004    0.000    0.006    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:237(<genexpr>)
     1342    0.004    0.000    0.456    0.000 /usr/lib/python3.8/email/feedparser.py:178(_call_parse)
      460    0.004    0.000   89.205    0.194 script.py:88(getFollows)
      535    0.004    0.000    1.075    0.002 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/tqdm/std.py:1324(refresh)
      536    0.004    0.000    0.428    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/tqdm/std.py:348(print_status)
      536    0.004    0.000    0.063    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/tqdm/std.py:342(fp_write)
     1342    0.004    0.000    0.006    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:47(__init__)
     3455    0.004    0.000    0.004    0.000 {method 'copy' of 'dict' objects}
      671    0.004    0.000    0.006    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:61(__setitem__)
     2013    0.004    0.000    0.006    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:62(__len__)
     1342    0.004    0.000    0.563    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:215(clear)
      671    0.004    0.000    0.156    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:533(_match_hostname)
      671    0.004    0.000    0.041    0.000 /usr/lib/python3.8/http/client.py:997(_send_output)
     1342    0.004    0.000    0.013    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:749(mount)
      671    0.004    0.000    0.004    0.000 /usr/lib/python3.8/email/feedparser.py:53(__init__)
      536    0.004    0.000    0.006    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/tqdm/std.py:188(__format__)
      671    0.004    0.000    0.007    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:226(__init__)
     3221    0.004    0.000    0.004    0.000 {method 'release' of '_thread.RLock' objects}
   118/46    0.004    0.000   15.727    0.342 script.py:59(fill_streamers_json)
      536    0.004    0.000    0.629    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/tqdm/std.py:1149(__str__)
      671    0.004    0.000    0.034    0.000 /usr/lib/python3.8/ssl.py:1120(getpeercert)
      671    0.004    0.000    0.052    0.000 /usr/lib/python3.8/email/feedparser.py:184(close)
      671    0.004    0.000    0.096    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:564(prepare_cookies)
      192    0.004    0.000    0.007    0.000 {pandas._libs.lib.maybe_convert_objects}
     1226    0.004    0.000    0.005    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/response.py:9(is_fp_closed)
      671    0.004    0.000    0.020    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:507(get_encoding_from_headers)
      671    0.004    0.000    0.030    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:838(default_headers)
     1690    0.004    0.000    0.006    0.000 {method '_checkReadable' of '_io._IOBase' objects}
      671    0.004    0.000    0.004    0.000 /usr/lib/python3.8/socket.py:643(__init__)
      671    0.004    0.000   25.593    0.038 /usr/lib/python3.8/ssl.py:494(wrap_socket)
      671    0.004    0.000    0.056    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:74(__init__)
      671    0.004    0.000    0.052    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:208(putrequest)
      671    0.004    0.000    0.011    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:175(register_hook)
      671    0.003    0.000    0.014    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:369(_init_decoder)
     1342    0.003    0.000    0.006    0.000 /usr/lib/python3.8/logging/__init__.py:1412(debug)
      671    0.003    0.000    0.027    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:144(resolve_redirects)
     1368    0.003    0.000    0.006    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:223(<lambda>)
     2684    0.003    0.000    0.003    0.000 {method 'setdefault' of 'dict' objects}
      671    0.003    0.000    0.056    0.000 /usr/lib/python3.8/http/client.py:924(close)
      537    0.003    0.000    0.005    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/tqdm/std.py:108(release)
      671    0.003    0.000    0.010    0.000 /usr/lib/python3.8/socket.py:512(family)
     1342    0.003    0.000    0.005    0.000 /usr/lib/python3.8/email/feedparser.py:122(pushlines)
     1342    0.003    0.000    0.005    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/retry.py:283(<listcomp>)
     1608    0.003    0.000    0.003    0.000 {method 'sub' of 're.Pattern' objects}
      671    0.003    0.000    0.003    0.000 {method 'getsockopt' of '_socket.socket' objects}
     1342    0.003    0.000    0.003    0.000 /usr/lib/python3.8/email/message.py:120(__init__)
     1342    0.003    0.000    0.030    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:425(_error_catcher)
      671    0.003    0.000    0.072    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:243(_get_conn)
      671    0.003    0.000    0.006    0.000 /usr/lib/python3.8/socket.py:732(close)
      671    0.003    0.000    0.036    0.000 /usr/lib/python3.8/http/client.py:938(send)
     2694    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     1342    0.003    0.000    0.005    0.000 /usr/lib/python3.8/shlex.py:72(push_token)
     2361    0.003    0.000    0.003    0.000 /usr/lib/python3.8/socket.py:694(readable)
        6    0.003    0.001    0.003    0.001 {method 'astype' of 'numpy.ndarray' objects}
      671    0.003    0.000    0.020    0.000 /usr/lib/python3.8/ssl.py:486(_encode_hostname)
      671    0.003    0.000    0.262    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:882(__init__)
      671    0.003    0.000    0.026    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:297(__init__)
      671    0.003    0.000    0.021    0.000 /usr/lib/python3.8/ssl.py:1166(send)
      671    0.003    0.000    0.005    0.000 /usr/lib/python3.8/ssl.py:596(options)
      671    0.003    0.000    0.008    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:323(set_cert)
      151    0.003    0.000    0.017    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/construction.py:463(sanitize_array)
      555    0.003    0.000    0.014    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:82(decompress)
      613    0.003    0.000    0.032    0.000 {method 'readinto' of '_io.BufferedReader' objects}
      671    0.003    0.000    0.012    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:931(_prepare_conn)
    93/47    0.003    0.000    0.016    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:375(__new__)
      671    0.003    0.000    0.006    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:293(__init__)
     2678    0.003    0.000    0.003    0.000 {built-in method builtins.divmod}
      671    0.003    0.000    0.026    0.000 /usr/lib/python3.8/genericpath.py:39(isdir)
     2013    0.003    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/request.py:40(__init__)
     1342    0.003    0.000    0.003    0.000 /usr/lib/python3.8/logging/__init__.py:1677(isEnabledFor)
     1400    0.003    0.000    0.006    0.000 {function SocketIO.close at 0x7fff0a7e1f70}
      671    0.003    0.000    0.006    0.000 /usr/lib/python3.8/_bootlocale.py:33(getpreferredencoding)
     1446    0.003    0.000    0.004    0.000 {method 'extend' of 'list' objects}
      671    0.003    0.000    0.003    0.000 {method 'setsockopt' of '_socket.socket' objects}
     2568    0.003    0.000    0.003    0.000 /usr/lib/python3.8/http/client.py:433(isclosed)
      537    0.003    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/tqdm/std.py:104(acquire)
      671    0.003    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:635(closed)
      671    0.003    0.000    0.004    0.000 /usr/lib/python3.8/email/feedparser.py:197(_new_message)
      671    0.003    0.000    0.003    0.000 {built-in method _locale.nl_langinfo}
     1074    0.003    0.000    0.059    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/tqdm/utils.py:143(inner)
      671    0.003    0.000    0.003    0.000 /usr/lib/python3.8/ssl.py:600(options)
     2143    0.003    0.000    0.003    0.000 {method 'split' of 'bytes' objects}
      729    0.003    0.000    0.008    0.000 /usr/lib/python3.8/http/client.py:410(close)
     2684    0.003    0.000    0.003    0.000 {method 'items' of 'collections.OrderedDict' objects}
      671    0.003    0.000    0.005    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:342(prepare_method)
      671    0.003    0.000    0.466    0.001 /usr/lib/python3.8/email/feedparser.py:173(feed)
     1342    0.003    0.000    0.004    0.000 /usr/lib/python3.8/email/message.py:181(is_multipart)
     1342    0.003    0.000    0.009    0.000 /usr/lib/python3.8/_collections_abc.py:701(__len__)
     1342    0.003    0.000    0.003    0.000 /usr/lib/python3.8/ssl.py:718(verify_mode)
      671    0.003    0.000    0.069    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:240(extract_zipped_paths)
      671    0.003    0.000    0.539    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:173(<lambda>)
      671    0.003    0.000    0.013    0.000 /usr/lib/python3.8/http/client.py:376(_check_close)
      671    0.003    0.000    0.029    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:542(prepare_auth)
      535    0.003    0.000    0.003    0.000 {built-in method now}
     2013    0.003    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/hooks.py:18(<dictcomp>)
      671    0.003    0.000    0.005    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/connection.py:101(_set_socket_options)
     1690    0.003    0.000    0.003    0.000 {method '_checkClosed' of '_io._IOBase' objects}
     2684    0.003    0.000    0.003    0.000 {method 'seek' of '_io.StringIO' objects}
     1342    0.003    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:182(<genexpr>)
      671    0.003    0.000    0.024    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:625(requote_uri)
     1342    0.002    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:251(<genexpr>)
      671    0.002    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:737(iter_content)
      671    0.002    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:54(__getitem__)
     2684    0.002    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:111(info)
      671    0.002    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/retry.py:430(_is_method_retryable)
      671    0.002    0.000    0.008    0.000 {method 'close' of '_io.BufferedReader' objects}
        1    0.002    0.002    0.002    0.002 {pandas._libs.writers.write_csv_rows}
      671    0.002    0.000    0.052    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:1063(_normalize_host)
     1342    0.002    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:58(__init__)
      671    0.002    0.000    0.080    0.000 /usr/lib/python3.8/ssl.py:482(__new__)
      671    0.002    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:192(_is_using_tunnel)
      671    0.002    0.000    0.008    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:165(from_float)
     1342    0.002    0.000    0.002    0.000 {built-in method _codecs.utf_8_decode}
      671    0.002    0.000    0.024    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:282(_put_conn)
      671    0.002    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/_internal_utils.py:30(unicode_is_ascii)
      671    0.002    0.000   25.595    0.038 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/ssl_.py:481(_ssl_wrap_socket_impl)
     2013    0.002    0.000    0.002    0.000 /usr/lib/python3.8/http/cookiejar.py:44(_debug)
       46    0.002    0.000    0.018    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:1811(_form_blocks)
      671    0.002    0.000    0.003    0.000 /usr/lib/python3.8/codecs.py:309(__init__)
      671    0.002    0.000    0.026    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:275(release_conn)
      671    0.002    0.000    0.303    0.000 /usr/lib/python3.8/http/client.py:1237(request)
      671    0.002    0.000    0.005    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/retry.py:450(is_retry)
     1195    0.002    0.000    0.004    0.000 {built-in method builtins.max}
     2013    0.002    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:220(connect_timeout)
 1028/978    0.002    0.000    0.020    0.000 {built-in method builtins.all}
      671    0.002    0.000    0.010    0.000 /usr/lib/python3.8/http/client.py:405(_close_conn)
      615    0.002    0.000    0.010    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/base.py:263(is_dtype)
