Sat Oct 23 00:20:11 2021    output.dat

         416643 function calls (416234 primitive calls) in 10.584 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       52    0.001    0.000    0.003    0.000 /usr/lib/python3.8/ssl.py:1193(sendall)
      624    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:119(_validate_timeout)
      209    0.001    0.000    0.002    0.000 /usr/lib/python3.8/contextlib.py:238(helper)
      156    0.001    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:74(<listcomp>)
      209    0.001    0.000    0.002    0.000 /usr/lib/python3.8/contextlib.py:108(__enter__)
      104    0.001    0.000    0.002    0.000 /usr/lib/python3.8/ssl.py:710(verify_mode)
      312    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
      208    0.001    0.000    0.001    0.000 /usr/lib/python3.8/http/cookiejar.py:877(__init__)
      208    0.001    0.000    0.001    0.000 {method 'settimeout' of '_socket.socket' objects}
      424    0.001    0.000    0.001    0.000 /usr/lib/python3.8/ssl.py:1078(_checkClosed)
       52    0.001    0.000   10.498    0.202 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/api.py:64(get)
       52    0.001    0.000    5.545    0.107 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:1002(_validate_conn)
      312    0.001    0.000    0.001    0.000 /usr/lib/python3.8/threading.py:81(RLock)
      104    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:348(update)
      208    0.001    0.000    0.002    0.000 /usr/lib/python3.8/socket.py:97(_intenum_converter)
      105    0.001    0.000    0.024    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:555(stream)
       47    0.001    0.000    0.005    0.000 /usr/lib/python3.8/http/client.py:476(readinto)
      104    0.001    0.000    0.001    0.000 /usr/lib/python3.8/email/feedparser.py:122(pushlines)
     15/1    0.001    0.000    1.705    1.705 script.py:64(fill_streamers_json)
       52    0.001    0.000    2.097    0.040 /usr/lib/python3.8/ssl.py:1302(do_handshake)
       52    0.001    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:966(_new_conn)
      105    0.001    0.000    0.025    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:754(generate)
       52    0.001    0.000    0.001    0.000 /usr/lib/python3.8/email/feedparser.py:197(_new_message)
      156    0.001    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:521(<listcomp>)
      572    0.001    0.000    0.001    0.000 {method 'append' of 'collections.deque' objects}
       52    0.001    0.000    0.001    0.000 /usr/lib/python3.8/ssl.py:324(_inet_paton)
       56    0.001    0.000    0.001    0.000 /usr/lib/python3.8/urllib/parse.py:391(_splitnetloc)
      104    0.001    0.000    0.004    0.000 /usr/lib/python3.8/urllib/parse.py:474(urlunparse)
      421    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
      104    0.001    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:146(init_poolmanager)
      104    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/packages/six.py:642(itervalues)
       52    0.001    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:507(get_encoding_from_headers)
       59    0.001    0.000    0.011    0.000 /usr/lib/python3.8/json/__init__.py:299(loads)
       52    0.001    0.000    1.217    0.023 /usr/lib/python3.8/socket.py:901(getaddrinfo)
      156    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/hooks.py:17(default_hooks)
      104    0.001    0.000    0.006    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:82(copy)
      312    0.001    0.000    0.001    0.000 /usr/lib/python3.8/http/cookiejar.py:1750(__iter__)
      156    0.001    0.000    0.009    0.000 /usr/lib/python3.8/genericpath.py:16(exists)
       52    0.001    0.000    0.001    0.000 /usr/lib/python3.8/queue.py:33(__init__)
      104    0.001    0.000    0.002    0.000 /usr/lib/python3.8/urllib/parse.py:485(urlunsplit)
      156    0.001    0.000    0.179    0.001 /usr/lib/python3.8/urllib/request.py:2525(proxy_bypass_environment)
      156    0.001    0.000    0.001    0.000 /usr/lib/python3.8/threading.py:222(__init__)
       52    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:115(__init__)
      208    0.001    0.000    0.001    0.000 {method 'seek' of '_io.StringIO' objects}
      104    0.001    0.000    0.001    0.000 /usr/lib/python3.8/email/message.py:181(is_multipart)
       52    0.001    0.000    0.010    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:203(cert_verify)
       52    0.001    0.000    3.946    0.076 /usr/lib/python3.8/http/client.py:1300(getresponse)
       90    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/_config/config.py:96(_get_single_key)
      134    0.001    0.000    0.001    0.000 {method '_checkReadable' of '_io._IOBase' objects}
      104    0.001    0.000    0.001    0.000 /usr/lib/python3.8/email/message.py:120(__init__)
      217    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
       52    0.001    0.000    0.001    0.000 /usr/lib/python3.8/email/feedparser.py:53(__init__)
       52    0.001    0.000    0.001    0.000 /usr/lib/python3.8/http/client.py:816(__init__)
       59    0.001    0.000    0.021    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:881(json)
       52    0.001    0.000    0.099    0.002 /usr/lib/python3.8/email/feedparser.py:173(feed)
      364    0.001    0.000    0.001    0.000 {method 'count' of 'bytes' objects}
       52    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:369(_init_decoder)
      156    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:132(host)
       52    0.001    0.000    0.069    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:744(close)
      104    0.001    0.000    0.001    0.000 /usr/lib/python3.8/codecs.py:319(decode)
       67    0.001    0.000    0.002    0.000 {built-in method builtins.max}
       26    0.001    0.000    0.006    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/series.py:315(__init__)
       47    0.001    0.000    0.006    0.000 /usr/lib/python3.8/http/client.py:444(read)
      104    0.000    0.000    0.252    0.002 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:791(get_environ_proxies)
       52    0.000    0.000    0.082    0.002 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:292(get_connection)
       52    0.000    0.000    0.001    0.000 /usr/lib/python3.8/shlex.py:21(__init__)
      364    0.000    0.000    0.000    0.000 {method 'decode' of 'bytearray' objects}
       13    0.000    0.000    0.001    0.000 {pandas._libs.lib.maybe_convert_objects}
       52    0.000    0.000    0.024    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:262(connection_from_pool_key)
      104    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:47(__init__)
      558    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
      104    0.000    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:425(_error_catcher)
      104    0.000    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:749(mount)
        5    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      104    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/ssl_.py:211(resolve_cert_reqs)
       52    0.000    0.000    0.001    0.000 /usr/lib/python3.8/http/cookiejar.py:1731(clear_expired_cookies)
      104    0.000    0.000    0.067    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:215(clear)
       52    0.000    0.000    0.001    0.000 /usr/lib/python3.8/socket.py:732(close)
       52    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:455(prepare_body)
       52    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
       78    0.000    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/io/formats/printing.py:165(pprint_thing)
       52    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:226(__init__)
      212    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
      156    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:62(__len__)
       52    0.000    0.000    0.004    0.000 /usr/lib/python3.8/http/client.py:998(_send_output)
       52    0.000    0.000    0.026    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:247(connection_from_context)
       52    0.000    0.000    0.008    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:135(get_cookie_header)
      312    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
       52    0.000    0.000    0.006    0.000 /usr/lib/python3.8/http/client.py:925(close)
      198    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/client.py:434(isclosed)
      104    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:237(<genexpr>)
       52    0.000    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:942(get_auth_from_url)
      252    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/io/formats/format.py:1832(just)
      109    0.000    0.000    0.001    0.000 {function SocketIO.close at 0x7fce4d086670}
       52    0.000    0.000    0.002    0.000 /usr/lib/python3.8/http/client.py:377(_check_close)
      266    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/io/formats/format.py:1823(<genexpr>)
       52    0.000    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:144(resolve_redirects)
       52    0.000    0.000    0.022    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:188(_new_pool)
      104    0.000    0.000    0.001    0.000 /usr/lib/python3.8/logging/__init__.py:1424(debug)
      186    0.000    0.000    0.000    0.000 /usr/lib/python3.8/socket.py:694(readable)
      104    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
      215    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       52    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:61(path_url)
      104    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.StringIO' objects}
        2    0.000    0.000    0.000    0.000 {built-in method io.open_code}
       52    0.000    0.000    0.002    0.000 /usr/lib/python3.8/http/client.py:237(__init__)
       52    0.000    0.000    3.007    0.058 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:161(_new_conn)
       52    0.000    0.000    0.027    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:224(connection_from_host)
       94    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/response.py:9(is_fp_closed)
       52    0.000    0.000    0.016    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:533(_match_hostname)
       52    0.000    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:282(_put_conn)
      104    0.000    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:320(_get_timeout)
      312    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:708(set_environ)
       52    0.000    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:838(default_headers)
       11    0.000    0.000    0.007    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:725(read_chunked)
       40    0.000    0.000    7.832    0.196 script.py:101(getFollows)
      208    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:111(info)
       52    0.000    0.000    0.034    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:320(_encode_target)
      260    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       57    0.000    0.000    0.001    0.000 /usr/lib/python3.8/http/client.py:411(close)
       52    0.000    0.000    0.006    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:208(putrequest)
       52    0.000    0.000    0.000    0.000 /usr/lib/python3.8/socket.py:643(__init__)
       52    0.000    0.000    0.003    0.000 /usr/lib/python3.8/ssl.py:1120(getpeercert)
      212    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       72    0.000    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/io/formats/format.py:1295(_format)
      104    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/retry.py:283(<listcomp>)
       78    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/io/formats/printing.py:196(as_escaped_string)
       34    0.000    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:82(decompress)
       52    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/retry.py:430(_is_method_retryable)
       52    0.000    0.000    0.007    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:329(request_url)
       52    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:730(get_adapter)
       52    0.000    0.000    0.001    0.000 {method 'close' of '_io.BufferedReader' objects}
      104    0.000    0.000    0.000    0.000 /usr/lib/python3.8/shlex.py:72(push_token)
      104    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
       52    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:175(register_hook)
       52    0.000    0.000    0.001    0.000 /usr/lib/python3.8/_bootlocale.py:33(getpreferredencoding)
       52    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:635(closed)
       47    0.000    0.000    0.004    0.000 {method 'readinto' of '_io.BufferedReader' objects}
       21    0.000    0.000    0.000    0.000 {method 'reduce' of 'numpy.ufunc' objects}
       52    0.000    0.000    0.000    0.000 /usr/lib/python3.8/email/feedparser.py:210(_pop_message)
       52    0.000    0.000    0.003    0.000 /usr/lib/python3.8/http/client.py:939(send)
      104    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:181(clone)
       52    0.000    0.000    0.074    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:286(connection_from_url)
      104    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:251(<genexpr>)
      104    0.000    0.000    0.000    0.000 /usr/lib/python3.8/logging/__init__.py:1689(isEnabledFor)
       52    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:737(iter_content)
       16    0.000    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/construction.py:463(sanitize_array)
       23    0.000    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1931(new_block)
       52    0.000    0.000    0.000    0.000 /usr/lib/python3.8/email/message.py:303(set_payload)
       52    0.000    0.000    0.019    0.000 /usr/lib/python3.8/email/message.py:451(items)
       52    0.000    0.000    0.064    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:173(<lambda>)
       70    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       52    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/retry.py:450(is_retry)
       52    0.000    0.000    2.104    0.040 /usr/lib/python3.8/ssl.py:494(wrap_socket)
      288    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      156    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/hooks.py:18(<dictcomp>)
      104    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:182(<genexpr>)
       88    0.000    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/_config/config.py:114(_get_option)
       52    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:61(__setitem__)
      156    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/request.py:40(__init__)
      104    0.000    0.000    0.001    0.000 /usr/lib/python3.8/_collections_abc.py:701(__len__)
      134    0.000    0.000    0.000    0.000 {method '_checkClosed' of '_io._IOBase' objects}
      156    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:44(_debug)
       83    0.000    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/missing.py:144(_isna)
       52    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
       52    0.000    0.000    0.009    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:564(prepare_cookies)
       52    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:342(prepare_method)
       52    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:293(__init__)
       52    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:715(is_redirect)
       52    0.000    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:275(release_conn)
       78    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/inference.py:359(is_sequence)
       52    0.000    0.000    0.022    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:882(__init__)
      104    0.000    0.000    0.000    0.000 /usr/lib/python3.8/email/feedparser.py:125(__iter__)
       52    0.000    0.000    0.002    0.000 /usr/lib/python3.8/ssl.py:486(_encode_hostname)
       52    0.000    0.000    0.002    0.000 /usr/lib/python3.8/ssl.py:1166(send)
       53    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
      122    0.000    0.000    0.001    0.000 {built-in method builtins.all}
       52    0.000    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:297(__init__)
       14    0.000    0.000    0.002    0.000 {method 'read' of '_io.BufferedReader' objects}
      104    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:58(__init__)
       52    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/client.py:423(flush)
       36    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1858(maybe_coerce_values)
      184    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
       52    0.000    0.000    0.005    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:74(__init__)
       52    0.000    0.000    0.002    0.000 /usr/lib/python3.8/socket.py:492(_real_close)
        4    0.000    0.000    0.004    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/io/formats/format.py:1274(_format_strings)
    55/16    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       52    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:98(get_redirect_target)
       52    0.000    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:625(requote_uri)
      167    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
       29    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1890(get_block_type)
       52    0.000    0.000    0.005    0.000 /usr/lib/python3.8/socket.py:496(close)
      208    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
      118    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       52    0.000    0.000    0.006    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:243(_get_conn)
       52    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:931(_prepare_conn)
        5    0.000    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:276(apply)
       52    0.000    0.000    0.000    0.000 /usr/lib/python3.8/email/parser.py:17(__init__)
       52    0.000    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:677(<listcomp>)
       52    0.000    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:542(prepare_auth)
       52    0.000    0.000    0.002    0.000 /usr/lib/python3.8/genericpath.py:39(isdir)
       90    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/_config/config.py:565(_get_root)
       52    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ssl.py:596(options)
       52    0.000    0.000    0.000    0.000 {method 'getsockopt' of '_socket.socket' objects}
      104    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
      208    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       52    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/hooks.py:23(dispatch_hook)
       52    0.000    0.000    0.001    0.000 /usr/lib/python3.8/socket.py:512(family)
       53    0.000    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:392(_decode)
       52    0.000    0.000    0.000    0.000 /usr/lib/python3.8/codecs.py:309(__init__)
      177    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/_config/config.py:579(_get_deprecated_option)
       52    0.000    0.000    0.032    0.001 /usr/lib/python3.8/http/client.py:1249(request)
      104    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.OrderedDict' objects}
       14    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/io/formats/format.py:1838(<listcomp>)
       52    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/_internal_utils.py:30(unicode_is_ascii)
       52    0.000    0.000    0.000    0.000 /usr/lib/python3.8/urllib/parse.py:624(unquote)
       52    0.000    0.000    0.007    0.000 /usr/lib/python3.8/ssl.py:482(__new__)
