Fri Oct 22 19:49:15 2021    output.dat

         961151 function calls (960126 primitive calls) in 24.169 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      120    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/retry.py:450(is_retry)
      200    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/io/formats/format.py:1832(just)
      120    0.000    0.000    0.002    0.000 /usr/lib/python3.8/http/client.py:406(_close_conn)
      220    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/io/formats/format.py:1823(<genexpr>)
      120    0.000    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:584(prepare_hooks)
      120    0.000    0.000    0.003    0.000 /usr/lib/python3.8/socket.py:492(_real_close)
      240    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
      120    0.000    0.000    0.001    0.000 /usr/lib/python3.8/codecs.py:309(__init__)
      360    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:220(connect_timeout)
      120    0.000    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/_config/config.py:114(_get_option)
      120    0.000    0.000    0.022    0.000 /usr/lib/python3.8/email/message.py:451(items)
      120    0.000    0.000    0.008    0.000 /usr/lib/python3.8/socket.py:496(close)
      120    0.000    0.000    0.001    0.000 /usr/lib/python3.8/ssl.py:1372(version)
      120    0.000    0.000    0.001    0.000 /usr/lib/python3.8/http/client.py:423(flush)
      120    0.000    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:98(get_redirect_target)
       87    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:75(__init__)
      120    0.000    0.000    0.057    0.000 /usr/lib/python3.8/http/client.py:1249(request)
      279    0.000    0.000    0.000    0.000 {built-in method builtins.min}
      120    0.000    0.000    0.001    0.000 /usr/lib/python3.8/http/cookiejar.py:1294(_cookie_attrs)
      122    0.000    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:392(_decode)
      120    0.000    0.000    0.008    0.000 /usr/lib/python3.8/http/client.py:1236(endheaders)
      107    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1017(_handle_fromlist)
       60    0.000    0.000    0.004    0.000 {method 'read' of '_io.BufferedReader' objects}
       68    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:4537(__contains__)
       90    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/generic.py:5489(__setattr__)
      240    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.OrderedDict' objects}
      120    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/ssl_.py:325(disable_check_hostname)
       65    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:190(is_sparse)
      175    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/inference.py:321(is_hashable)
      132    0.000    0.000    0.001    0.000 <string>:1(__new__)
      302    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
      120    0.000    0.000    0.000    0.000 /usr/lib/python3.8/urllib/parse.py:183(_userinfo)
      132    0.000    0.000    0.000    0.000 /usr/lib/python3.8/urllib/parse.py:399(_checknetloc)
       30    0.000    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/array_algos/take.py:111(_take_nd_ndarray)
      240    0.000    0.000    0.000    0.000 {method 'update' of 'collections.OrderedDict' objects}
       60    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:574(is_dtype_equal)
      288    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
      240    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
      120    0.000    0.000    0.006    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:677(<listcomp>)
      120    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:829(default_user_agent)
      120    0.000    0.000    0.000    0.000 {method '_set_alpn_protocols' of '_ssl._SSLContext' objects}
      120    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:81(merge_hooks)
      120    0.000    0.000    0.000    0.000 /usr/lib/python3.8/socket.py:502(detach)
       49    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/numpy/core/_dtype.py:321(_name_get)
      120    0.000    0.000    0.000    0.000 /usr/lib/python3.8/email/message.py:303(set_payload)
      122    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/_config/config.py:565(_get_root)
      120    0.000    0.000    0.000    0.000 /usr/lib/python3.8/email/feedparser.py:210(_pop_message)
      120    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/queue.py:12(_init)
      120    0.000    0.000    0.001    0.000 /usr/lib/python3.8/http/client.py:784(_get_content_length)
        6    0.000    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/reshape/merge.py:2070(_factorize_keys)
      120    0.000    0.000    0.108    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:427(__exit__)
      360    0.000    0.000    0.000    0.000 {method 'gettimeout' of '_socket.socket' objects}
       52    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:605(_simple_new)
      387    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
    80/17    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
      120    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:1287(_cookies_for_request)
        6    0.000    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:696(_slice_take_blocks_ax0)
      120    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/hooks.py:23(dispatch_hook)
       66    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/base.py:41(shape)
      241    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/_config/config.py:579(_get_deprecated_option)
      120    0.000    0.000    0.001    0.000 /usr/lib/python3.8/urllib/parse.py:147(username)
      262    0.000    0.000    0.000    0.000 /usr/lib/python3.8/urllib/parse.py:456(<genexpr>)
        2    0.000    0.000    0.000    0.000 {built-in method io.open_code}
       87    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:144(_get_decoder)
      160    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1543(get_dtype)
      120    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:302(_merge_pool_kwargs)
       84    0.000    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/missing.py:144(_isna)
      120    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:617(getheader)
       60    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/generic.py:233(__init__)
      120    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:195(start_connect)
       94    0.000    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:496(is_categorical_dtype)
      198    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/base.py:43(<genexpr>)
      251    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
        8    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/concat.py:239(_get_mgr_concatenation_plan)
      120    0.000    0.000    0.001    0.000 /usr/lib/python3.8/http/client.py:1200(_validate_host)
       87    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
      240    0.000    0.000    0.000    0.000 /usr/lib/python3.8/codecs.py:331(getstate)
      240    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:104(__init__)
      254    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {pandas._libs.join.full_outer_join}
      262    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      120    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/client.py:1183(_validate_method)
      120    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/request.py:98(set_file_position)
      120    0.000    0.000    0.000    0.000 {built-in method _socket.inet_aton}
       56    0.000    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:689(_update_chunk_length)
      120    0.000    0.000    0.001    0.000 /usr/lib/python3.8/socket.py:518(type)
      146    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:146(<lambda>)
       19    0.000    0.000    0.000    0.000 {pandas._libs.lib.infer_dtype}
      120    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/client.py:1179(_encode_request)
      122    0.000    0.000    0.000    0.000 /usr/lib/python3.8/posixpath.py:41(_get_sep)
      120    0.000    0.000    0.000    0.000 {method 'version' of '_ssl._SSLSocket' objects}
      240    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.StringIO' objects}
        6    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/io/formats/printing.py:28(adjoin)
      120    0.000    0.000    0.004    0.000 /usr/lib/python3.8/urllib/parse.py:330(geturl)
      120    0.000    0.000    0.000    0.000 /usr/lib/python3.8/socket.py:486(_decref_socketios)
      240    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ssl.py:1082(_check_connected)
      120    0.000    0.000    0.001    0.000 /usr/lib/python3.8/http/client.py:1192(_validate_path)
      240    0.000    0.000    0.000    0.000 {method 'appendleft' of 'collections.deque' objects}
       34    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/common.py:224(asarray_tuplesafe)
      240    0.000    0.000    0.000    0.000 /usr/lib/python3.8/email/feedparser.py:125(__iter__)
       45    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/numpy/core/numeric.py:289(full)
      120    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
       22    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/io/formats/printing.py:68(<listcomp>)
       46    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/io/formats/printing.py:165(pprint_thing)
       73    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:160(is_object_dtype)
  248/247    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
      120    0.000    0.000    0.000    0.000 {built-in method _socket.inet_pton}
       20    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/io/formats/format.py:1838(<listcomp>)
      119    0.000    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/_config/config.py:242(__call__)
       26    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:4728(equals)
      121    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
      120    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
       63    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1230(is_float_dtype)
       66    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1744(pandas_dtype)
      103    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/construction.py:431(ensure_wrapped_if_datetimelike)
      100    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:154(<lambda>)
      120    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
      233    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_scalar}
      119    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/_config/config.py:618(_warn_if_deprecated)
       23    0.000    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/missing.py:221(_isna_array)
      122    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/_config/config.py:606(_translate_key)
       49    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1946(check_ndim)
       18    0.000    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:977(iget)
       18    0.000    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/frame.py:3418(__getitem__)
       20    0.000    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/io/formats/format.py:1808(_make_fixed_width)
       27    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:414(_flush_decoder)
       46    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/io/formats/printing.py:196(as_escaped_string)
      136    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/io/formats/format.py:1903(<genexpr>)
      120    0.000    0.000    0.000    0.000 {method 'extend' of 'bytearray' objects}
      218    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
      120    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:238(read_timeout)
        2    0.000    0.000    0.004    0.002 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/reshape/merge.py:830(_maybe_add_join_keys)
       58    0.000    0.000    0.004    0.000 /usr/lib/python3.8/http/client.py:602(_safe_read)
       64    0.000    0.000    0.001    0.000 {method 'any' of 'numpy.ndarray' objects}
       64    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1474(is_ea_or_datetimelike_dtype)
      120    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/connection.py:109(allowed_gai_family)
      120    0.000    0.000    0.000    0.000 /usr/lib/python3.8/netrc.py:113(authenticators)
       40    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/io/formats/format.py:1295(_format)
       57    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:6381(maybe_extract_name)
       14    0.000    0.000    0.000    0.000 {method 'get_indexer' of 'pandas._libs.index.IndexEngine' objects}
      120    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:529(prepare_content_length)
       51    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1420(is_extension_array_dtype)
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
        5    0.000    0.000    0.003    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/tqdm/std.py:355(format_meter)
      120    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/ssl_.py:234(resolve_ssl_version)
       10    0.000    0.000    0.013    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/io/formats/format.py:1164(format_array)
      138    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_list_like}
       64    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/numpy/core/_methods.py:54(_any)
       14    0.000    0.000    0.005    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:3426(get_indexer)
       20    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1969(construct_1d_object_array_from_listlike)
       51    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(copyto)
        4    0.000    0.000    0.003    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/io/formats/format.py:1274(_format_strings)
      157    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/generic.py:542(_get_axis_number)
      124    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
      120    0.000    0.000    0.000    0.000 /usr/lib/python3.8/codecs.py:260(__init__)
       51    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
        8    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:1981(_merge_blocks)
       93    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:343(<listcomp>)
       24    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:511(_dtype_to_subclass)
       14    0.000    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/io/formats/format.py:1902(<listcomp>)
        4    0.000    0.000    1.722    0.431 script.py:86(getFollowers)
       46    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:673(is_integer_dtype)
       30    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:32(seterr)
       17    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/missing.py:259(_isna_string_dtype)
       21    0.000    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/frame.py:573(__init__)
        4    0.000    0.000    0.007    0.002 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/concat.py:171(concatenate_managers)
       18    0.000    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/frame.py:3876(_get_item_cache)
       43    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:4587(__getitem__)
       30    0.000    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/array_algos/take.py:54(take_nd)
        8    0.000    0.000    0.000    0.000 {pandas._libs.lib.map_infer}
      120    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
       46    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/inference.py:359(is_sequence)
       52    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/series.py:627(name)
      146    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:144(classes)
      112    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1737(<genexpr>)
       24    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/io/formats/printing.py:72(<listcomp>)
       93    0.000    0.000    0.000    0.000 {method 'tobytes' of 'memoryview' objects}
       84    0.000    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/missing.py:61(isna)
       30    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/array_algos/take.py:517(_take_preprocess_indexer_and_fill_value)
      120    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/client.py:862(_get_hostport)
      126    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        2    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/reshape/merge.py:2224(_get_join_keys)
      2/1    0.000    0.000   24.086   24.086 script.py:205(SFS)
      122    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/_config/config.py:547(_select_options)
      151    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:4379(_values)
      120    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:550(iter_slices)
       12    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/io/formats/format.py:1906(<listcomp>)
       62    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/series.py:577(name)
        4    0.000    0.000    0.000    0.000 {method 'factorize' of 'pandas._libs.hashtable.Int64Factorizer' objects}
       30    0.000    0.000    0.000    0.000 script.py:51(split_list_in_half)
        2    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
      120    0.000    0.000    0.000    0.000 {function HTTPResponse.flush at 0x7fa0bd5155e0}
      131    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        6    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/numpy/lib/function_base.py:4382(delete)
      131    0.000    0.000    0.000    0.000 {method '__getitem__' of 'dict' objects}
       49    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1988(extract_pandas_array)
       21    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/missing.py:552(na_value_for_dtype)
       18    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:767(_engine)
       39    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:1539(__init__)
       84    0.000    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:569(<genexpr>)
      120    0.000    0.000    0.000    0.000 {method 'append' of 'bytearray' objects}
