Sun Oct 24 20:12:49 2021    output.dat

         49874598 function calls (49836639 primitive calls) in 3366.648 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     6279    0.025    0.000    0.063    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/retry.py:450(is_retry)
     5068    0.025    0.000    0.043    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:75(__init__)
     6279    0.025    0.000    3.378    0.001 /usr/lib/python3.8/http/client.py:1249(request)
     6279    0.024    0.000    0.031    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:737(iter_content)
     6279    0.024    0.000    0.292    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:275(release_conn)
    12558    0.024    0.000    0.024    0.000 {built-in method _codecs.utf_8_decode}
     6279    0.024    0.000    0.031    0.000 /usr/lib/python3.8/urllib/parse.py:624(unquote)
     6279    0.024    0.000    0.177    0.000 /usr/lib/python3.8/socket.py:492(_real_close)
    18837    0.024    0.000    0.024    0.000 /usr/lib/python3.8/http/cookiejar.py:44(_debug)
     6279    0.023    0.000    0.040    0.000 /usr/lib/python3.8/ssl.py:1372(version)
     6279    0.023    0.000    0.037    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/_internal_utils.py:30(unicode_is_ascii)
     6279    0.023    0.000    0.467    0.000 /usr/lib/python3.8/socket.py:496(close)
    12558    0.023    0.000    0.023    0.000 {method 'read' of '_io.StringIO' objects}
     6279    0.023    0.000    1.273    0.000 /usr/lib/python3.8/email/message.py:451(items)
     6279    0.023    0.000    0.497    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:1063(_normalize_host)
     6279    0.022    0.000    0.081    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:165(from_float)
     6296    0.022    0.000    0.206    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:392(_decode)
     6279    0.022    0.000    0.129    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:584(prepare_hooks)
     6279    0.022    0.000    0.093    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:98(get_redirect_target)
     6279    0.021    0.000    0.071    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:715(is_redirect)
     6279    0.021    0.000    0.033    0.000 /usr/lib/python3.8/http/cookiejar.py:1294(_cookie_attrs)
     6279    0.020    0.000    0.030    0.000 /usr/lib/python3.8/http/client.py:423(flush)
     1050    0.020    0.000    0.037    0.000 {pandas._libs.lib.maybe_convert_objects}
    18837    0.020    0.000    0.020    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:220(connect_timeout)
     6279    0.020    0.000    0.020    0.000 {method '_set_alpn_protocols' of '_ssl._SSLContext' objects}
     6279    0.020    0.000    0.029    0.000 /usr/lib/python3.8/email/message.py:303(set_payload)
    12558    0.020    0.000    0.020    0.000 {method 'extend' of 'collections.deque' objects}
     6279    0.020    0.000    0.029    0.000 /usr/lib/python3.8/http/client.py:784(_get_content_length)
     6279    0.020    0.000    0.029    0.000 /usr/lib/python3.8/codecs.py:309(__init__)
     6279    0.019    0.000    0.026    0.000 /usr/lib/python3.8/socket.py:502(detach)
    18837    0.019    0.000    0.019    0.000 {method 'gettimeout' of '_socket.socket' objects}
    12558    0.019    0.000    0.019    0.000 {method 'clear' of 'collections.OrderedDict' objects}
    16224    0.019    0.000    0.019    0.000 {method 'end' of 're.Match' objects}
     6279    0.019    0.000    0.110    0.000 /usr/lib/python3.8/http/client.py:406(_close_conn)
    13673    0.019    0.000    0.019    0.000 {built-in method builtins.min}
     5068    0.019    0.000    0.062    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:144(_get_decoder)
     6279    0.019    0.000    0.315    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:677(<listcomp>)
     6279    0.018    0.000    6.177    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:427(__exit__)
     5068    0.018    0.000    0.018    0.000 {built-in method zlib.decompressobj}
     6279    0.018    0.000    0.026    0.000 /usr/lib/python3.8/urllib/parse.py:183(_userinfo)
     6279    0.018    0.000    0.026    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/hooks.py:23(dispatch_hook)
     6279    0.018    0.000    0.027    0.000 /usr/lib/python3.8/email/feedparser.py:210(_pop_message)
    12558    0.018    0.000    0.018    0.000 {method 'update' of 'collections.OrderedDict' objects}
     6279    0.018    0.000    0.025    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:81(merge_hooks)
     6279    0.018    0.000    0.018    0.000 /usr/lib/python3.8/socket.py:486(_decref_socketios)
     6279    0.017    0.000    0.026    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/ssl_.py:325(disable_check_hostname)
     6279    0.017    0.000    0.017    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:829(default_user_agent)
     6279    0.017    0.000    0.060    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:617(getheader)
    13656    0.017    0.000    0.017    0.000 /usr/lib/python3.8/urllib/parse.py:456(<genexpr>)
     6279    0.017    0.000    0.024    0.000 /usr/lib/python3.8/http/cookiejar.py:1287(_cookies_for_request)
     6279    0.017    0.000    0.017    0.000 {built-in method _socket.inet_aton}
     6829    0.017    0.000    0.024    0.000 /usr/lib/python3.8/urllib/parse.py:399(_checknetloc)
    12558    0.017    0.000    0.017    0.000 /usr/lib/python3.8/ssl.py:1082(_check_connected)
     6279    0.017    0.000    0.028    0.000 /usr/lib/python3.8/http/client.py:1179(_encode_request)
    12558    0.017    0.000    0.017    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:104(__init__)
     6829    0.017    0.000    0.026    0.000 <string>:1(__new__)
9605/9458    0.017    0.000    0.064    0.000 {built-in method builtins.all}
    12606    0.017    0.000    0.017    0.000 {built-in method builtins.iter}
     6200    0.017    0.000    0.038    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1578(_is_dtype_type)
     6279    0.016    0.000    0.016    0.000 {method 'version' of '_ssl._SSLSocket' objects}
    12558    0.016    0.000    0.016    0.000 /usr/lib/python3.8/codecs.py:331(getstate)
     6279    0.016    0.000    0.024    0.000 /usr/lib/python3.8/http/client.py:1183(_validate_method)
     6279    0.016    0.000    0.042    0.000 /usr/lib/python3.8/urllib/parse.py:147(username)
     6279    0.016    0.000    0.025    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:302(_merge_pool_kwargs)
     6279    0.016    0.000    0.053    0.000 /usr/lib/python3.8/socket.py:518(type)
     6279    0.016    0.000    0.029    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:195(start_connect)
    12558    0.016    0.000    0.016    0.000 {method 'truncate' of '_io.StringIO' objects}
    13048    0.016    0.000    0.016    0.000 {method 'values' of 'dict' objects}
     6279    0.015    0.000    0.015    0.000 {method 'cast' of 'memoryview' objects}
     6279    0.015    0.000    0.026    0.000 /usr/lib/python3.8/http/client.py:1200(_validate_host)
     6279    0.015    0.000    0.022    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/request.py:98(set_file_position)
    12569    0.015    0.000    0.015    0.000 {built-in method posix.fspath}
    12558    0.015    0.000    0.015    0.000 /usr/lib/python3.8/email/feedparser.py:125(__iter__)
     6281    0.015    0.000    0.021    0.000 /usr/lib/python3.8/posixpath.py:41(_get_sep)
     6279    0.015    0.000    0.015    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/queue.py:12(_init)
     6279    0.015    0.000    0.030    0.000 /usr/lib/python3.8/http/client.py:1192(_validate_path)
     6279    0.015    0.000    0.197    0.000 /usr/lib/python3.8/urllib/parse.py:330(geturl)
     6280    0.014    0.000    0.014    0.000 {method 'write' of '_io.StringIO' objects}
     6279    0.014    0.000    0.014    0.000 {built-in method _socket.inet_pton}
      148    0.014    0.000    0.014    0.000 {method 'write' of '_io.TextIOWrapper' objects}
    12558    0.014    0.000    0.014    0.000 {method 'appendleft' of 'collections.deque' objects}
     2317    0.013    0.000    0.119    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:689(_update_chunk_length)
      565    0.013    0.000    0.046    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:224(_rebuild_blknos_and_blklocs)
     6279    0.013    0.000    0.013    0.000 {method 'pop' of 'collections.OrderedDict' objects}
     6279    0.013    0.000    0.013    0.000 {built-in method time.monotonic}
     2336    0.013    0.000    0.238    0.000 {method 'read' of '_io.BufferedReader' objects}
     6279    0.012    0.000    0.012    0.000 {method 'extend' of 'bytearray' objects}
     6279    0.012    0.000    0.012    0.000 /usr/lib/python3.8/email/parser.py:17(__init__)
     6279    0.012    0.000    0.012    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/ssl_.py:234(resolve_ssl_version)
     6279    0.012    0.000    0.012    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/connection.py:109(allowed_gai_family)
     6279    0.012    0.000    0.012    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:238(read_timeout)
     2810    0.012    0.000    0.012    0.000 {method 'reduce' of 'numpy.ufunc' objects}
     5129    0.011    0.000    0.011    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:343(<listcomp>)
3800/2890    0.011    0.000    0.029    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
     3916    0.011    0.000    0.058    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/base.py:263(is_dtype)
     6279    0.011    0.000    0.011    0.000 /usr/lib/python3.8/netrc.py:113(authenticators)
     6279    0.011    0.000    0.011    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:529(prepare_content_length)
    12356    0.011    0.000    0.011    0.000 {built-in method builtins.issubclass}
     1341    0.010    0.000    0.019    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/generic.py:5435(__finalize__)
     1699    0.010    0.000    0.045    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1858(maybe_coerce_values)
    10833    0.010    0.000    0.010    0.000 {method 'group' of 're.Match' objects}
     1113    0.010    0.000    0.029    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/array_algos/take.py:111(_take_nd_ndarray)
   1572/1    0.010    0.000 3365.714 3365.714 script.py:217(SFS)
     5505    0.010    0.000    0.015    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:794(__len__)
     3316    0.010    0.000    0.057    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/construction.py:369(extract_array)
     5129    0.010    0.000    0.010    0.000 {method 'tobytes' of 'memoryview' objects}
     1150    0.010    0.000    0.019    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:414(_flush_decoder)
     2334    0.010    0.000    0.250    0.000 /usr/lib/python3.8/http/client.py:602(_safe_read)
      782    0.009    0.000    0.097    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/series.py:315(__init__)
     6279    0.009    0.000    0.009    0.000 /usr/lib/python3.8/codecs.py:260(__init__)
     6283    0.009    0.000    0.009    0.000 {built-in method _thread.allocate_lock}
     6279    0.009    0.000    0.009    0.000 {built-in method _stat.S_ISDIR}
     1634    0.009    0.000    0.014    0.000 script.py:53(split_list_in_half)
     4301    0.009    0.000    0.009    0.000 {built-in method numpy.empty}
      497    0.009    0.000    0.052    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/construction.py:463(sanitize_array)
     1347    0.009    0.000    0.033    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1890(get_block_type)
     6495    0.009    0.000    0.009    0.000 {method 'replace' of 'str' objects}
     1134    0.009    0.000    0.089    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1931(new_block)
     6489    0.009    0.000    0.009    0.000 {method 'pop' of 'list' objects}
     6279    0.009    0.000    0.009    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:550(iter_slices)
     1880    0.009    0.000    0.021    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:574(is_dtype_equal)
     1256    0.008    0.000    0.022    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/common.py:224(asarray_tuplesafe)
     4703    0.008    0.000    0.012    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/inference.py:321(is_hashable)
     6279    0.008    0.000    0.008    0.000 {method 'append' of 'bytearray' objects}
     2690    0.008    0.000    0.013    0.000 <frozen importlib._bootstrap>:1017(_handle_fromlist)
     6279    0.008    0.000    0.008    0.000 {function HTTPResponse.flush at 0x7f2fa8415f70}
     2463    0.008    0.000    0.023    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/generic.py:5489(__setattr__)
     6279    0.008    0.000    0.008    0.000 /usr/lib/python3.8/http/client.py:862(_get_hostport)
     6279    0.008    0.000    0.008    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:151(host)
     1761    0.008    0.000    0.031    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/base.py:41(shape)
      280    0.008    0.000    0.008    0.000 {method 'factorize' of 'pandas._libs.hashtable.ObjectFactorizer' objects}
      210    0.008    0.000    0.073    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:696(_slice_take_blocks_ax0)
     6828    0.008    0.000    0.008    0.000 {method 'isascii' of 'str' objects}
     6279    0.008    0.000    0.008    0.000 {method 'fileno' of '_socket.socket' objects}
     1673    0.007    0.000    0.012    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:605(_simple_new)
     5283    0.007    0.000    0.023    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/base.py:43(<genexpr>)
     6279    0.007    0.000    0.007    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:81(get_new_headers)
     4340    0.007    0.000    0.011    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1543(get_dtype)
     6279    0.007    0.000    0.007    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/proxy.py:4(connection_requires_http_tunnel)
     2674    0.007    0.000    0.047    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:496(is_categorical_dtype)
     2359    0.007    0.000    0.012    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:4537(__contains__)
      825    0.007    0.000    0.121    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/frame.py:3418(__getitem__)
     6279    0.007    0.000    0.007    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:184(<genexpr>)
     6279    0.007    0.000    0.007    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:424(__enter__)
     6279    0.007    0.000    0.007    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:358(add_headers)
5600/5528    0.007    0.000    0.007    0.000 {built-in method numpy.asarray}
      228    0.007    0.000  214.845    0.942 script.py:89(getFollowers)
     6279    0.007    0.000    0.007    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:310(_validate_conn)
     1494    0.007    0.000    0.017    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:190(is_sparse)
      146    0.007    0.000    0.171    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/tqdm/std.py:355(format_meter)
     6279    0.007    0.000    0.007    0.000 {function socket.detach at 0x7f2fa7fb1c10}
     1167    0.007    0.000    0.257    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:703(_handle_chunk)
     5129    0.006    0.000    0.006    0.000 {method 'pop' of 'set' objects}
     3732    0.006    0.000    0.009    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:146(<lambda>)
     2236    0.006    0.000    0.010    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1474(is_ea_or_datetimelike_dtype)
       70    0.006    0.000    0.188    0.003 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/reshape/merge.py:830(_maybe_add_join_keys)
      210    0.006    0.000    0.038    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/reshape/merge.py:2070(_factorize_keys)
      841    0.006    0.000    0.027    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:4728(equals)
7067/7066    0.006    0.000    0.006    0.000 {built-in method builtins.hash}
      825    0.006    0.000    0.106    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/frame.py:3876(_get_item_cache)
     2300    0.006    0.000    0.009    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:680(supports_chunked_reads)
      631    0.006    0.000    0.011    0.000 {pandas._libs.lib.infer_dtype}
      561    0.006    0.000    0.049    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:977(iget)
     1280    0.006    0.000    0.008    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/generic.py:233(__init__)
     2676    0.006    0.000    0.008    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/construction.py:431(ensure_wrapped_if_datetimelike)
     1753    0.006    0.000    0.018    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1230(is_float_dtype)
     1139    0.006    0.000    0.013    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/numpy/core/_dtype.py:321(_name_get)
     1969    0.006    0.000    0.019    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:160(is_object_dtype)
      490    0.006    0.000    0.135    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:3426(get_indexer)
     1059    0.005    0.000    0.016    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/numpy/core/numeric.py:289(full)
      153    0.005    0.000    0.005    0.000 {built-in method pandas._libs.missing.isnaobj}
     3724    0.005    0.000    0.010    0.000 {method '__getitem__' of 'dict' objects}
     1150    0.005    0.000    0.008    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/response.py:94(is_response_to_head)
     1113    0.005    0.000    0.042    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/array_algos/take.py:54(take_nd)
      837    0.005    0.000    0.031    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:511(_dtype_to_subclass)
      280    0.005    0.000    0.039    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:1981(_merge_blocks)
     1134    0.005    0.000    0.010    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1946(check_ndim)
     1411    0.005    0.000    0.015    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:6381(maybe_extract_name)
     2468    0.005    0.000    0.007    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:154(<lambda>)
     1236    0.004    0.000    0.004    0.000 {method 'clear' of 'dict' objects}
      134    0.004    0.000    0.015    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:1022(iset)
     1551    0.004    0.000    0.007    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1744(pandas_dtype)
     1269    0.004    0.000    0.009    0.000 <__array_function__ internals>:2(copyto)
      336    0.004    0.000    0.015    0.000 /usr/lib/python3.8/urllib/parse.py:890(<listcomp>)
      210    0.004    0.000    0.223    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/generic.py:4571(reindex)
     1826    0.004    0.000    0.015    0.000 {method 'any' of 'numpy.ndarray' objects}
      498    0.004    0.000    0.138    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/frame.py:573(__init__)
     1113    0.004    0.000    0.007    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/array_algos/take.py:517(_take_preprocess_indexer_and_fill_value)
      292    0.004    0.000    0.007    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/tqdm/utils.py:222(_is_ascii)
     4352    0.004    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:4379(_values)
      639    0.004    0.000    0.014    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:884(__init__)
     1826    0.004    0.000    0.011    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/numpy/core/_methods.py:54(_any)
     3893    0.004    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/generic.py:542(_get_axis_number)
      490    0.004    0.000    0.004    0.000 {method 'get_indexer' of 'pandas._libs.index.IndexEngine' objects}
      698    0.004    0.000    0.026    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/missing.py:552(na_value_for_dtype)
     3611    0.004    0.000    0.004    0.000 {method 'isalnum' of 'str' objects}
     3680    0.004    0.000    0.004    0.000 {built-in method builtins.chr}
      996    0.004    0.000    0.006    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1420(is_extension_array_dtype)
     3732    0.004    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:144(classes)
      144    0.003    0.000    0.009    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/concat.py:239(_get_mgr_concatenation_plan)
      695    0.003    0.000    0.031    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:6397(_maybe_cast_data_without_dtype)
      554    0.003    0.000    0.015    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/generic.py:1636(_is_label_reference)
       71    0.003    0.000    0.029    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:1811(_form_blocks)
      280    0.003    0.000    0.079    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/generic.py:1735(_get_label_or_level_values)
