User,Games
aimsey,"['Minecraft', 'Just Chatting', 'Roblox', 'Counter-Strike: Global Offensive', 'Life is Strange']"
alanzoka,"['Just Chatting', 'Rocket League', 'Red Dead Redemption 2', 'Escape From Tarkov', 'Yakuza: Like a Dragon']"
aminematue,"['Grand Theft Auto V', 'Just Chatting', 'League of Legends', 'The Legend of Zelda: Breath of the Wild', 'FIFA 22']"
aroyitt,"['Just Chatting', 'Minecraft', 'Rust', 'DayZ', 'ARK: Survival Evolved']"
auronplay,"['Just Chatting', 'Minecraft', 'Grand Theft Auto V', 'Rust', 'Among Us']"
awesamdude,"['Minecraft', 'Just Chatting', 'Pummel Party', 'Monopoly Plus', 'Mario Kart 8 Deluxe']"
bakzera,"['Garena Free Fire', 'Paladins', 'Back 4 Blood', 'It Takes Two', 'Call of Duty: Warzone']"
benjyfishy,"['Fortnite', 'Rocket League', 'Chess', 'Rust', 'GeoGuessr']"
biyin_,"['Minecraft', 'Grand Theft Auto V', 'Just Chatting', 'Rust', 'Among Us']"
boxbox,"['Teamfight Tactics', 'League of Legends', 'Rust', 'Grand Theft Auto V', 'VALORANT']"
brtt,"['League of Legends', 'Just Chatting', 'Dota 2', 'Age of Empires IV', 'League of Legends: Wild Rift']"
buckefps,"['Fortnite', 'Just Chatting', 'Escape From Tarkov', 'GeoGuessr', 'Rust']"
buddha,"['Grand Theft Auto V', 'Rust', 'Slots', 'VALORANT', 'Poker']"
calango,"['Just Chatting', 'osu!', 'Escape From Tarkov', 'Counter-Strike: Global Offensive', 'Dark Souls III']"
casimito,"['Just Chatting', 'Sports', 'FIFA 21', 'Grand Theft Auto: San Andreas', 'FIFA 22']"
cidcidoso,"['Just Chatting', 'Counter-Strike: Global Offensive', 'Tabletop RPGs', 'Among Us', 'RPG Adventures']"
cloakzy,"['Call of Duty: Warzone', 'Apex Legends', 'Rust', 'VALORANT', 'Escape From Tarkov']"
coscu,"['League of Legends', 'Just Chatting', 'Slots', 'New World', 'Special Events']"
cyr,"['Grand Theft Auto V', 'Just Chatting', 'Rust', 'Sea of Thieves', ""Tom Clancy's Rainbow Six Siege""]"
daltoosh,"['Apex Legends', 'PGA TOUR 2K21', 'Vampire: The Masquerade - Bloodhunt', 'Splitgate', 'Scavengers']"
deercheerup,"['Just Chatting', 'Counter-Strike: Global Offensive', 'Watch Parties', 'VALORANT', 'Cuphead']"
dogdog,"['Hearthstone', 'Teamfight Tactics', 'Slay the Spire', 'VALORANT', 'Just Chatting']"
dreamwastaken,['Minecraft']
dunkstream,"['Guilty Gear: Strive', 'Just Chatting', 'Donkey Kong 64', 'It Takes Two', 'Resident Evil']"
elded,"['Call of Duty: Warzone', 'ARK: Survival Evolved', 'Just Chatting', 'Minecraft', ""Tom Clancy's Rainbow Six Siege""]"
fer,"['Counter-Strike: Global Offensive', 'Bloons TD 6', 'Just Chatting', 'F1 2020', 'It Takes Two']"
fnxLNTC,"['Counter-Strike: Global Offensive', 'VALORANT', 'Just Chatting', 'Poker', 'Watch Parties']"
forever,"['Minecraft', 'Just Chatting', 'Chess.com']"
forsen,"['Minecraft', 'Just Chatting', 'Grand Theft Auto V', 'Counter-Strike: Global Offensive', 'Jump King']"
fr_zod,"['Apex Legends', 'Just Chatting', 'Call of Duty: Warzone', 'ALTF4', 'Road 96']"
fuslie,"['VALORANT', 'Just Chatting', 'Grand Theft Auto V', 'Rust', 'Among Us']"
gafallen,"['Counter-Strike: Global Offensive', 'Dota 2', 'PUBG Mobile', 'Standoff 2', 'Fortnite']"
gratis150ml,"['League of Legends', 'Teamfight Tactics', 'Just Chatting', 'New World', 'Valheim']"
h3h3productions,"['Just Chatting', 'Half-Life: Alyx', 'Talk Shows & Podcasts']"
hannahxxrose,"['Minecraft', 'Pummel Party', 'Just Chatting', 'Fortnite', 'Roblox']"
ibai,"['Just Chatting', 'Minecraft', 'Sports', 'League of Legends', 'Grand Theft Auto V']"
iiTzTimmy,"['Apex Legends', 'VALORANT', 'Rust', 'Escape From Tarkov', ""Tom Clancy's Rainbow Six Siege""]"
ironmouse,"['Just Chatting', 'Minecraft', 'Resident Evil Village', 'Resident Evil 7 biohazard', 'Resident Evil 5']"
itsHafu,"['VALORANT', 'Among Us', 'Hearthstone', 'Just Chatting', 'Minecraft']"
itsRyanHiga,"['Just Chatting', 'VALORANT', 'Rust', 'Minecraft', 'Valorant']"
jacksepticeye,"['Rust', 'Among Us', 'VALORANT', 'Minecraft', 'It Takes Two']"
jean_mago,"['League of Legends', 'VALORANT', 'Gang Beasts', 'Just Chatting', 'Realm Royale']"
jovirone,"['League of Legends', 'New World', 'Dragon Ball FighterZ', 'Just Chatting', 'Bloodborne']"
jschlatt,[]
juansguarnizo,"['Just Chatting', 'Grand Theft Auto V', 'Minecraft', 'Rust', 'Call of Duty: Warzone']"
jukes,"['League of Legends', 'Just Chatting', 'Teamfight Tactics', 'Tibia', 'World of Warcraft']"
julien,"['Dead by Daylight', 'Just Chatting', 'Valheim', ""PLAYERUNKNOWN'S BATTLEGROUNDS"", 'Fall Guys: Ultimate Knockout']"
k1ng,"['Fortnite', 'Counter-Strike: Global Offensive', 'Call of Duty: Warzone', 'Just Chatting', 'Special Events']"
karchez,"['Grand Theft Auto V', 'Just Chatting', 'Minecraft', 'Fall Guys: Ultimate Knockout', 'ROBLOX']"
karljacobs,"['Minecraft', 'Jackbox Party Packs', 'Just Chatting', 'Roblox', 'Gang Beasts']"
karlnetwork,"['Gang Beasts', 'Golf With Your Friends', 'Just Chatting', 'Minecraft', 'Psychonauts 2']"
kennyS,"['Counter-Strike: Global Offensive', 'VALORANT', 'Call of Duty: Warzone', 'Aim Lab', 'Pummel Party']"
komanche,"['Just Chatting', 'Grand Theft Auto V', 'Minecraft', 'Fortnite', 'Call of Duty: Warzone']"
lestream,"['Just Chatting', 'Special Events', 'Board Games', 'Food & Drink', 'Travel & Outdoors']"
lilypichu,"['VALORANT', 'League of Legends', 'Just Chatting', 'Gartic Phone', 'Art']"
liminhag0d,"['Counter-Strike: Global Offensive', 'Just Chatting', 'GeoGuessr', 'VALORANT', 'War by Grow Games']"
loltyler1,"['League of Legends', 'Fitness & Health', 'Resident Evil Village', 'VALORANT', 'Just Chatting']"
loud_babi,"['Garena Free Fire', 'Grand Theft Auto V', 'Just Chatting', 'Resident Evil Village', '8 Ball Pool']"
loud_bradoock,"['Garena Free Fire', 'FIFA 21', 'Just Chatting', 'Call of Duty: Warzone', 'League of Legends']"
loud_coringa,"['Grand Theft Auto V', 'Just Chatting', 'Counter-Strike: Global Offensive', 'Garena Free Fire', 'Special Events']"
loud_crusher,"['Garena Free Fire', 'Just Chatting', 'Among Us', '8 Ball Pool', 'garena free fire']"
loud_mob,"['Garena Free Fire', 'Just Chatting', 'Grand Theft Auto V', 'FIFA 21', 'FIFA 20']"
loud_thaiga,"['Just Chatting', 'League of Legends', 'Garena Free Fire', 'Call of Duty: Mobile', 'Grand Theft Auto V']"
loud_thurzin,"['Garena Free Fire', 'Grand Theft Auto V', 'Counter-Strike: Global Offensive', 'Pummel Party', 'Just Chatting']"
loud_voltan,"['Garena Free Fire', 'Just Chatting', 'Grand Theft Auto V', '8 Ball Pool', 'Little Nightmares II']"
lubatv,"['Just Chatting', 'Dark Souls', 'World of Warcraft', 'Pokémon Unite', 'Pokémon FireRed/LeafGreen']"
ludwig,"['Just Chatting', 'VALORANT', 'Pokémon Platinum', 'Chess', 'Rust']"
mamabenjyfishy1,['Fortnite']
melina,"['Just Chatting', 'Pools, Hot Tubs, and Beaches', 'Just Dance', 'Raid: Shadow Legends']"
michaelreeves,"['Minecraft', 'Splitgate', 'VALORANT', 'Science & Technology']"
michou_twitch,['Minecraft']
mistermv,"['The Binding of Isaac: Afterbirth', 'Special Events', 'FIFA 21', 'Hearthstone', 'Teamfight Tactics']"
moistcr1tikal,"['Just Chatting', 'Super Smash Bros. Ultimate', 'Rust', 'Grand Theft Auto V', 'Pokémon Unite']"
mount,"['Grand Theft Auto V', 'Just Chatting', 'Counter-Strike: Global Offensive', 'Bloons TD 6', 'Minecraft']"
mrstiventc,"['Garena Free Fire', 'Call of Duty: Warzone', 'Operation 7', 'Minecraft', 'Grand Theft Auto V']"
natalan,"['Just Chatting', 'Minecraft', 'ROBLOX', 'Grand Theft Auto V', 'Games + Demos']"
neymarjr,"['Fortnite', 'Call of Duty: Warzone', 'Poker', 'Counter-Strike: Global Offensive']"
nl_Kripp,"['Hearthstone', 'Path of Exile', 'Diablo II: Resurrected', 'Legion TD 2', 'Poker']"
noahreyli,"['Fortnite', 'League of Legends', 'KovaaK 2.0', ""KovaaK's FPS Aim Trainer"", 'Just Chatting']"
noelmiller,"['Just Chatting', 'The Walking Dead: Season Two', 'The Walking Dead: A New Frontier', 'HITMAN 3', 'Little Nightmares']"
nrg_daequan,[]
nyanners,"['Just Chatting', 'Final Fantasy X HD Remaster', 'Minecraft', 'Bloodborne', 'VRChat']"
ops1x,"['Fortnite', 'Just Chatting', 'Slots', 'The Movies', 'Casino']"
paulanobre,"['VALORANT', 'Just Chatting', 'Watch Parties', 'Counter-Strike: Global Offensive', 'It Takes Two']"
peterparkTV,"['Just Chatting', 'Among Us', 'VALORANT', 'Rust', 'Minecraft']"
pgod,"['Fortnite', 'Just Chatting', 'Dota 2', 'KovaaK 2.0', 'Overcooked! 2']"
pijack11,"['League of Legends', 'Genshin Impact', 'Just Chatting', 'Tribes of Midgard', 'Raid: Shadow Legends']"
pimpimenta,"['League of Legends', 'New World', 'VALORANT', 'Eternal Return', 'Age of Empires IV']"
pokimane,"['VALORANT', 'Just Chatting', 'Rust', 'Among Us', 'Minecraft']"
projektmelody,"['Just Chatting', 'Art', 'Keep Talking and Nobody Explodes', 'VRChat', 'Jackbox Party Packs']"
ranboobutnot,"['Minecraft', 'Just Chatting', 'Splitgate', 'Slime Rancher', 'PowerWash Simulator']"
s1mple,"['Counter-Strike: Global Offensive', 'Call of Duty: Warzone', 'VALORANT', 'Dota 2', 'Pummel Party']"
sapnapalt,"['VALORANT', 'Minecraft', 'Counter-Strike: Global Offensive', ""Tom Clancy's Rainbow Six Siege"", 'Resident Evil Village']"
scoped,"['Fortnite', 'Just Chatting', 'Apex Legends', 'Rocket League']"
shroud,"['VALORANT', 'New World', 'World of Warcraft', 'Rust', 'DayZ']"
sinatraa,"['VALORANT', 'Apex Legends', 'New World', 'Grand Theft Auto V', 'Just Chatting']"
skeppy,[]
sneakylol,"['League of Legends', 'World of Warcraft', 'Path of Exile', 'New World', 'Dragon Ball FighterZ']"
sodapoppin,"['World of Warcraft', 'Just Chatting', 'Grand Theft Auto V', 'Terraria', 'Rust']"
steel_tv,"['VALORANT', 'Dota 2', 'Fallout 2', 'Apex Legends', ""PLAYERUNKNOWN'S BATTLEGROUNDS""]"
sujagg,"['Fortnite', 'VALORANT', 'Just Chatting', 'Grand Theft Auto V', 'Knockout City']"
summit1g,"['Grand Theft Auto V', 'Escape From Tarkov', 'Foxhole', 'Final Fantasy XIV Online', 'DayZ']"
sweetdreams,"['Apex Legends', 'Escape from Tarkov', 'Just Chatting', 'Escape from Tarkov', 'Aim Lab']"
tarik,"['VALORANT', 'Counter-Strike: Global Offensive', 'Apex Legends', 'Minecraft', 'Call of Duty: Warzone']"
tioorochitwitch,"['Just Chatting', 'Worms Revolution', 'VALORANT', 'Minecraft', 'Rust']"
tommyinnit,"['Minecraft', 'Just Chatting', 'Emily is Away <3', 'Terraria', 'Among Us']"
tommyinnitalt,"['Minecraft', 'Just Chatting', ""PLAYERUNKNOWN'S BATTLEGROUNDS"", 'Among Us', 'Terraria']"
veibae,"['Just Chatting', 'Apex Legends', 'Valheim', 'The Binding of Isaac: Afterbirth', 'Minecraft']"
vinnie,"['VALORANT', 'Call of Duty: Warzone', 'Grand Theft Auto V', 'Overwatch', 'DEVOUR']"
x2Twins,"['Fortnite', 'Rust', 'Minecraft', 'Rocket League', 'It Takes Two']"
xChocoBars,"['VALORANT', 'Among Us', 'Minecraft', 'Apex Legends', 'Just Chatting']"
xCry,"['Just Chatting', 'Minecraft', 'Rust', 'ROBLOX', ""I'm Only Sleeping""]"
xQcOW,"['Grand Theft Auto V', 'Just Chatting', 'Minecraft', 'Rust', 'VALORANT']"
xXxTheFocuSxXx,"['Grand Theft Auto V', 'Minecraft', 'Just Chatting', 'VALORANT', 'Roblox']"
yeTz,"['World of Warcraft', 'League of Legends', 'VALORANT', 'Just Chatting', 'The Last of Us Part II']"
yourragegaming,"['Just Chatting', 'Call of Duty: Warzone', 'Grand Theft Auto V', 'PokemonMMO', 'Rust']"
yvonnie,"['VALORANT', 'League of Legends', 'Just Chatting', 'Minecraft', 'Among Us']"
zackrawrr,"['World of Warcraft', 'New World', 'Final Fantasy XIV Online', 'Rust', 'Path of Exile']"
zainita,"['Just Chatting', 'Grand Theft Auto V', 'VALORANT', 'Rust', 'Dead by Daylight']"
ziGueira,"['Call of Duty: Warzone', 'Poker', 'VALORANT', 'Squad', 'Rogue Company']"
