Sun Oct 24 20:12:49 2021    output.dat

         49874598 function calls (49836639 primitive calls) in 3366.648 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     6279    0.020    0.000    0.029    0.000 /usr/lib/python3.8/email/message.py:303(set_payload)
     6279    0.160    0.000    1.250    0.000 /usr/lib/python3.8/email/message.py:459(<listcomp>)
     6279    0.023    0.000    1.273    0.000 /usr/lib/python3.8/email/message.py:451(items)
     6279    0.016    0.000    0.042    0.000 /usr/lib/python3.8/urllib/parse.py:147(username)
     6279    0.018    0.000    0.026    0.000 /usr/lib/python3.8/urllib/parse.py:183(_userinfo)
     6279    0.015    0.000    0.197    0.000 /usr/lib/python3.8/urllib/parse.py:330(geturl)
     6279    0.024    0.000    0.031    0.000 /usr/lib/python3.8/urllib/parse.py:624(unquote)
     6279    0.381    0.000    3.244    0.001 /usr/lib/python3.8/urllib/parse.py:892(urlencode)
     6279    0.020    0.000    0.029    0.000 /usr/lib/python3.8/http/client.py:784(_get_content_length)
     6279    0.060    0.000    0.123    0.000 /usr/lib/python3.8/http/client.py:816(__init__)
     6279    0.008    0.000    0.008    0.000 /usr/lib/python3.8/http/client.py:862(_get_hostport)
     6279    0.038    0.000    0.568    0.000 /usr/lib/python3.8/http/client.py:925(close)
     6279    0.036    0.000    0.373    0.000 /usr/lib/python3.8/http/client.py:939(send)
     6279    0.046    0.000    0.439    0.000 /usr/lib/python3.8/http/client.py:998(_send_output)
     6279    0.125    0.000    0.555    0.000 /usr/lib/python3.8/http/client.py:1052(putrequest)
     6279    0.017    0.000    0.028    0.000 /usr/lib/python3.8/http/client.py:1179(_encode_request)
     6279    0.016    0.000    0.024    0.000 /usr/lib/python3.8/http/client.py:1183(_validate_method)
     6279    0.015    0.000    0.030    0.000 /usr/lib/python3.8/http/client.py:1192(_validate_path)
     6279    0.015    0.000    0.026    0.000 /usr/lib/python3.8/http/client.py:1200(_validate_host)
     6279    0.025    0.000    0.464    0.000 /usr/lib/python3.8/http/client.py:1236(endheaders)
     6279    0.025    0.000    3.378    0.001 /usr/lib/python3.8/http/client.py:1249(request)
     6279    0.264    0.000    3.353    0.001 /usr/lib/python3.8/http/client.py:1254(_send_request)
     6279    0.059    0.000 1160.616    0.185 /usr/lib/python3.8/http/client.py:1300(getresponse)
     6279    0.012    0.000    0.012    0.000 /usr/lib/python3.8/email/parser.py:17(__init__)
     6279    0.079    0.000    6.164    0.001 /usr/lib/python3.8/email/parser.py:41(parse)
     6279    0.061    0.000    6.224    0.001 /usr/lib/python3.8/email/parser.py:59(parsestr)
     6279    0.037    0.000    0.037    0.000 /usr/lib/python3.8/email/feedparser.py:53(__init__)
     6279    0.054    0.000    0.115    0.000 /usr/lib/python3.8/email/feedparser.py:70(close)
     6279    0.081    0.000    0.217    0.000 /usr/lib/python3.8/email/feedparser.py:101(push)
     6279    0.065    0.000    0.126    0.000 /usr/lib/python3.8/email/feedparser.py:139(__init__)
     6279    0.030    0.000    5.330    0.001 /usr/lib/python3.8/email/feedparser.py:173(feed)
     6279    0.045    0.000    0.606    0.000 /usr/lib/python3.8/email/feedparser.py:184(close)
     6279    0.033    0.000    0.054    0.000 /usr/lib/python3.8/email/feedparser.py:197(_new_message)
     6279    0.018    0.000    0.027    0.000 /usr/lib/python3.8/email/feedparser.py:210(_pop_message)
     6279    0.673    0.000    2.537    0.000 /usr/lib/python3.8/email/feedparser.py:471(_parse_headers)
     6279    0.045    0.000    0.206    0.000 /usr/lib/python3.8/http/client.py:237(__init__)
     6279    0.132    0.000 1152.094    0.183 /usr/lib/python3.8/http/client.py:267(_read_status)
     6279    0.153    0.000 1160.351    0.185 /usr/lib/python3.8/http/client.py:300(begin)
     6279    0.028    0.000    0.143    0.000 /usr/lib/python3.8/http/client.py:377(_check_close)
     6279    0.019    0.000    0.110    0.000 /usr/lib/python3.8/http/client.py:406(_close_conn)
     6279    0.020    0.000    0.030    0.000 /usr/lib/python3.8/http/client.py:423(flush)
     6279    0.107    0.000    0.161    0.000 /usr/lib/python3.8/socket.py:301(makefile)
     6279    0.018    0.000    0.018    0.000 /usr/lib/python3.8/socket.py:486(_decref_socketios)
     6279    0.024    0.000    0.177    0.000 /usr/lib/python3.8/socket.py:492(_real_close)
     6279    0.023    0.000    0.467    0.000 /usr/lib/python3.8/socket.py:496(close)
     6279    0.019    0.000    0.026    0.000 /usr/lib/python3.8/socket.py:502(detach)
     6279    0.026    0.000    0.097    0.000 /usr/lib/python3.8/socket.py:512(family)
     6279    0.016    0.000    0.053    0.000 /usr/lib/python3.8/socket.py:518(type)
     6279    0.040    0.000    0.040    0.000 /usr/lib/python3.8/socket.py:643(__init__)
     6279    0.035    0.000    0.063    0.000 /usr/lib/python3.8/socket.py:732(close)
     6279    0.086    0.000  855.470    0.136 /usr/lib/python3.8/socket.py:901(getaddrinfo)
     6279    0.026    0.000    0.847    0.000 /usr/lib/python3.8/ssl.py:482(__new__)
     6279    0.032    0.000    0.203    0.000 /usr/lib/python3.8/ssl.py:486(_encode_hostname)
     6279    0.041    0.000  658.932    0.105 /usr/lib/python3.8/ssl.py:494(wrap_socket)
     6279    0.101    0.000    0.162    0.000 /usr/lib/python3.8/ssl.py:544(set_alpn_protocols)
     6279    0.033    0.000    0.058    0.000 /usr/lib/python3.8/ssl.py:596(options)
     6279    0.028    0.000    0.028    0.000 /usr/lib/python3.8/ssl.py:600(options)
     6279    0.227    0.000  658.891    0.105 /usr/lib/python3.8/ssl.py:983(_create)
     6279    0.042    0.000    0.380    0.000 /usr/lib/python3.8/ssl.py:1120(getpeercert)
     6279    0.028    0.000    0.218    0.000 /usr/lib/python3.8/ssl.py:1166(send)
     6279    0.079    0.000    0.329    0.000 /usr/lib/python3.8/ssl.py:1193(sendall)
     6279    0.267    0.000    0.444    0.000 /usr/lib/python3.8/ssl.py:1298(_real_close)
     6279    0.077    0.000  657.974    0.105 /usr/lib/python3.8/ssl.py:1302(do_handshake)
     6279    0.023    0.000    0.040    0.000 /usr/lib/python3.8/ssl.py:1372(version)
     6279    0.684    0.000    7.512    0.001 /usr/lib/python3.8/http/client.py:204(parse_headers)
     6279    0.253    0.000    1.565    0.000 /usr/lib/python3.8/ssl.py:371(match_hostname)
     6279    0.068    0.000    0.123    0.000 /usr/lib/python3.8/ssl.py:324(_inet_paton)
     6279    0.025    0.000    0.037    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:192(_is_using_tunnel)
     6279    0.056    0.000 1383.915    0.220 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:161(_new_conn)
     6279    0.008    0.000    0.008    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:151(host)
     6279    0.072    0.000    0.226    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:115(__init__)
     6279    0.151    0.000    0.241    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:78(_default_key_normalizer)
     6279    0.023    0.000    0.497    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:1063(_normalize_host)
     6279    0.079    0.000 2097.313    0.334 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:1002(_validate_conn)
     6279    0.080    0.000    0.493    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:966(_new_conn)
     6279    0.033    0.000    0.121    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:931(_prepare_conn)
     6279    0.034    0.000    2.477    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:882(__init__)
     6279    0.265    0.000 3276.767    0.522 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:518(urlopen)
     6279    3.385    0.001    5.749    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:479(close)
     6279    0.220    0.000 3262.861    0.520 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:357(_make_request)
     6279    0.007    0.000    0.007    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:310(_validate_conn)
     6279    0.034    0.000    0.268    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:282(_put_conn)
     6279    0.032    0.000    0.709    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:243(_get_conn)
     6279    0.170    0.000    2.443    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:168(__init__)
     6279    0.032    0.000    0.536    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:74(__init__)
     6279    0.023    0.000    0.037    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/_internal_utils.py:30(unicode_is_ascii)
     6279    0.102    0.000    0.102    0.000 {method '_wrap_socket' of '_ssl._SSLContext' objects}
     6279    0.494    0.000    0.494    0.000 {method 'set_ciphers' of '_ssl._SSLContext' objects}
     6279    0.020    0.000    0.020    0.000 {method '_set_alpn_protocols' of '_ssl._SSLContext' objects}
     6279   48.557    0.008   48.557    0.008 {method 'load_verify_locations' of '_ssl._SSLContext' objects}
     6279  657.858    0.105  657.858    0.105 {method 'do_handshake' of '_ssl._SSLSocket' objects}
     6279    0.184    0.000    0.184    0.000 {method 'write' of '_ssl._SSLSocket' objects}
     6279    0.320    0.000    0.320    0.000 {method 'getpeercert' of '_ssl._SSLSocket' objects}
     6279    0.016    0.000    0.016    0.000 {method 'version' of '_ssl._SSLSocket' objects}
     6279    0.030    0.000    0.387    0.000 /usr/lib/python3.8/genericpath.py:39(isdir)
     6279    0.028    0.000    0.058    0.000 /usr/lib/python3.8/_bootlocale.py:33(getpreferredencoding)
     6279    0.009    0.000    0.009    0.000 /usr/lib/python3.8/codecs.py:260(__init__)
     6279    0.020    0.000    0.029    0.000 /usr/lib/python3.8/codecs.py:309(__init__)
     6235    0.040    0.000    0.186    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:82(decompress)
     6200    0.017    0.000    0.038    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1578(_is_dtype_type)
5600/5528    0.007    0.000    0.007    0.000 {built-in method numpy.asarray}
     5505    0.010    0.000    0.015    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:794(__len__)
     5283    0.007    0.000    0.023    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/base.py:43(<genexpr>)
     5129    0.006    0.000    0.006    0.000 {method 'pop' of 'set' objects}
     5129    0.010    0.000    0.010    0.000 {method 'tobytes' of 'memoryview' objects}
     5129    0.029    0.000    0.320    0.000 {method 'readinto' of '_io.BufferedReader' objects}
     5129    0.011    0.000    0.011    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:343(<listcomp>)
     5129    0.100    0.000    1.299    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:481(read)
     5129    0.043    0.000    0.532    0.000 /usr/lib/python3.8/http/client.py:444(read)
     5129    0.061    0.000    0.479    0.000 /usr/lib/python3.8/http/client.py:476(readinto)
     5085    0.147    0.000    0.147    0.000 {method 'decompress' of 'zlib.Decompress' objects}
     5068    0.018    0.000    0.018    0.000 {built-in method zlib.decompressobj}
     5068    0.025    0.000    0.043    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:75(__init__)
     5068    0.019    0.000    0.062    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:144(_get_decoder)
     4703    0.008    0.000    0.012    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/inference.py:321(is_hashable)
     4352    0.004    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:4379(_values)
     4340    0.007    0.000    0.011    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1543(get_dtype)
     4301    0.009    0.000    0.009    0.000 {built-in method numpy.empty}
     4200    0.033    0.000 2254.690    0.537 script.py:105(getFollows)
     3916    0.011    0.000    0.058    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/base.py:263(is_dtype)
     3893    0.004    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/generic.py:542(_get_axis_number)
3800/2890    0.011    0.000    0.029    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
     3732    0.006    0.000    0.009    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:146(<lambda>)
     3732    0.004    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:144(classes)
     3724    0.005    0.000    0.010    0.000 {method '__getitem__' of 'dict' objects}
     3680    0.004    0.000    0.004    0.000 {built-in method builtins.chr}
     3611    0.004    0.000    0.004    0.000 {method 'isalnum' of 'str' objects}
     3408    0.250    0.000    0.476    0.000 script.py:251(countListInstancesOrdered)
     3338    0.383    0.000    1.156    0.000 script.py:57(remove_all_duplicates_in_ordered_list)
  3338/70    0.095    0.000  895.409   12.792 script.py:66(fill_streamers_json)
     3316    0.010    0.000    0.057    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/construction.py:369(extract_array)
     3206    0.003    0.000    0.003    0.000 {pandas._libs.algos.ensure_platform_int}
     2895    0.003    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:1449(name)
     2844    0.003    0.000    0.003    0.000 /usr/lib/python3.8/typing.py:1149(cast)
     2810    0.012    0.000    0.012    0.000 {method 'reduce' of 'numpy.ufunc' objects}
     2690    0.008    0.000    0.013    0.000 <frozen importlib._bootstrap>:1017(_handle_fromlist)
     2676    0.006    0.000    0.008    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/construction.py:431(ensure_wrapped_if_datetimelike)
     2674    0.007    0.000    0.047    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:496(is_categorical_dtype)
     2554    0.002    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:238(mgr_locs)
     2468    0.005    0.000    0.007    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:154(<lambda>)
     2468    0.002    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:149(classes_and_not_datetimelike)
     2463    0.008    0.000    0.023    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/generic.py:5489(__setattr__)
     2404    0.002    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/generic.py:345(flags)
     2359    0.007    0.000    0.012    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:4537(__contains__)
     2336    0.013    0.000    0.238    0.000 {method 'read' of '_io.BufferedReader' objects}
     2334    0.010    0.000    0.250    0.000 /usr/lib/python3.8/http/client.py:602(_safe_read)
     2317    0.013    0.000    0.119    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:689(_update_chunk_length)
     2317    0.033    0.000    0.679    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:725(read_chunked)
     2300    0.006    0.000    0.009    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:680(supports_chunked_reads)
     2297    0.003    0.000    0.003    0.000 {pandas._libs.lib.is_list_like}
     2236    0.006    0.000    0.010    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1474(is_ea_or_datetimelike_dtype)
     2134    0.003    0.000    0.006    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1737(<genexpr>)
     1969    0.006    0.000    0.019    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:160(is_object_dtype)
     1880    0.009    0.000    0.021    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:574(is_dtype_equal)
     1826    0.004    0.000    0.011    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/numpy/core/_methods.py:54(_any)
     1826    0.004    0.000    0.015    0.000 {method 'any' of 'numpy.ndarray' objects}
     1819    0.002    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:756(_reset_identity)
     1761    0.008    0.000    0.031    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/base.py:41(shape)
     1753    0.006    0.000    0.018    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1230(is_float_dtype)
     1699    0.010    0.000    0.045    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1858(maybe_coerce_values)
     1682    0.002    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:344(dtype)
     1673    0.007    0.000    0.012    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:605(_simple_new)
     1666    0.002    0.000    0.002    0.000 {pandas._libs.lib.is_scalar}
     1634    0.009    0.000    0.014    0.000 script.py:53(split_list_in_half)
     1613    0.003    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1409(is_1d_only_ea_dtype)
   1572/1    0.010    0.000 3365.714 3365.714 script.py:217(SFS)
     1552    0.002    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/frame.py:780(axes)
     1551    0.004    0.000    0.007    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1744(pandas_dtype)
     1494    0.007    0.000    0.017    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:190(is_sparse)
     1429    0.003    0.000    0.005    0.000 /usr/lib/python3.8/urllib/parse.py:793(__missing__)
     1411    0.005    0.000    0.015    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:6381(maybe_extract_name)
     1406    0.003    0.000    0.003    0.000 {built-in method numpy.arange}
     1347    0.009    0.000    0.033    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1890(get_block_type)
     1345    0.001    0.000    0.001    0.000 {pandas._libs.lib.is_float}
     1344    0.002    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/common.py:155(cast_scalar_indexer)
     1341    0.010    0.000    0.019    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/generic.py:5435(__finalize__)
     1335    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
     1280    0.006    0.000    0.008    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/generic.py:233(__init__)
     1280    0.002    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/flags.py:47(__init__)
     1269    0.004    0.000    0.009    0.000 <__array_function__ internals>:2(copyto)
     1269    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/numpy/core/multiarray.py:1071(copyto)
     1263    0.003    0.000    0.040    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:6279(ensure_index)
     1256    0.008    0.000    0.022    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/common.py:224(asarray_tuplesafe)
     1236    0.004    0.000    0.004    0.000 {method 'clear' of 'dict' objects}
     1213    0.003    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/series.py:577(name)
     1203    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/flags.py:51(allows_duplicate_labels)
     1201    0.002    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/flags.py:83(allows_duplicate_labels)
     1199    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/generic.py:324(attrs)
     1190    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:5340(_index_as_unique)
     1190    0.001    0.000    0.001    0.000 {pandas._libs.lib.is_bool}
     1167    0.007    0.000    0.257    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:703(_handle_chunk)
     1150    0.003    0.000    0.003    0.000 {method 'flush' of 'zlib.Decompress' objects}
     1150    0.002    0.000    0.002    0.000 {method 'flush' of '_io.BufferedReader' objects}
     1150    0.003    0.000    0.005    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:79(__getattr__)
     1150    0.010    0.000    0.019    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:414(_flush_decoder)
     1150    0.005    0.000    0.008    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/response.py:94(is_response_to_head)
     1139    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/numpy/core/_dtype.py:24(_kind_name)
     1139    0.002    0.000    0.005    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/numpy/core/_dtype.py:307(_name_includes_bit_suffix)
     1139    0.006    0.000    0.013    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/numpy/core/_dtype.py:321(_name_get)
     1134    0.009    0.000    0.089    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1931(new_block)
     1134    0.005    0.000    0.010    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1946(check_ndim)
     1134    0.003    0.000    0.009    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1988(extract_pandas_array)
     1131    0.002    0.000    0.002    0.000 {method 'fill' of 'numpy.ndarray' objects}
     1121    0.002    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:4405(_get_engine_target)
     1120    0.002    0.000    0.012    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:2058(is_boolean)
 1118/837    0.027    0.000    0.167    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:375(__new__)
     1113    0.005    0.000    0.042    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/array_algos/take.py:54(take_nd)
     1113    0.010    0.000    0.029    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/array_algos/take.py:111(_take_nd_ndarray)
     1113    0.002    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/array_algos/take.py:301(_get_take_nd_function)
     1113    0.004    0.000    0.007    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/array_algos/take.py:517(_take_preprocess_indexer_and_fill_value)
     1112    0.002    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:1500(_get_names)
