Fri Oct 22 21:23:04 2021    output.dat

         7952476 function calls (7944053 primitive calls) in 200.748 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      963    0.010    0.000    0.017    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:482(_parse_content_type_header)
      963    0.006    0.000    0.029    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:507(get_encoding_from_headers)
      963    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:550(iter_slices)
      963    0.012    0.000    0.020    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:601(unquote_unreserved)
      963    0.004    0.000    0.041    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:625(requote_uri)
      963    0.002    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:829(default_user_agent)
      963    0.005    0.000    0.040    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:838(default_headers)
      963    0.007    0.000    0.040    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:942(get_auth_from_url)
      963    0.007    0.000    0.387    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:188(_new_pool)
      963    0.008    0.000    0.473    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:224(connection_from_host)
      963    0.008    0.000    0.460    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:247(connection_from_context)
      963    0.009    0.000    0.413    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:262(connection_from_pool_key)
      963    0.006    0.000    1.347    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:286(connection_from_url)
      963    0.003    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:302(_merge_pool_kwargs)
      963    0.002    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:238(read_timeout)
      963    0.004    0.000    0.006    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:54(__getitem__)
      963    0.006    0.000    0.008    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:61(__setitem__)
      963    0.008    0.000    0.137    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:141(__init__)
      963    0.026    0.000    0.123    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:231(extend)
      963    0.002    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/queue.py:12(_init)
      963    0.017    0.000    0.052    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:195(__init__)
      963    0.003    0.000    0.038    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:275(release_conn)
      963    0.008    0.000    0.019    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:317(_init_length)
      963    0.005    0.000    0.020    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:369(_init_decoder)
      963    0.015    0.000    0.371    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:581(from_httplib)
      963    0.002    0.000    0.008    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:617(getheader)
      963    0.004    0.000    0.006    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:635(closed)
      963    0.004    0.000    0.773    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:173(<lambda>)
      963    0.005    0.000    0.083    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:208(putrequest)
      963    0.014    0.000    0.518    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:231(request)
      963    0.005    0.000    0.040    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:297(__init__)
      963    0.004    0.000    0.012    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:323(set_cert)
      963    0.049    0.000  110.451    0.115 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:356(connect)
      963    0.006    0.000    0.223    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:533(_match_hostname)
      963    0.011    0.000    0.026    0.000 /usr/lib/python3.8/queue.py:33(__init__)
      963    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/proxy.py:4(connection_requires_http_tunnel)
      963    0.020    0.000   61.999    0.064 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/connection.py:38(create_connection)
      963    0.003    0.000    0.007    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/connection.py:101(_set_socket_options)
      963    0.002    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/connection.py:109(allowed_gai_family)
      963    0.003    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/request.py:98(set_file_position)
      963    0.009    0.000    0.064    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/response.py:40(assert_header_parsing)
      963    0.004    0.000    0.005    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/retry.py:430(_is_method_retryable)
      963    0.004    0.000    0.009    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/retry.py:450(is_retry)
      963    0.002    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:195(start_connect)
      963    0.003    0.000    0.012    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:165(from_float)
      963    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/ssl_.py:234(resolve_ssl_version)
      963    0.002    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/ssl_.py:325(disable_check_hostname)
      963    0.030    0.000    0.308    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/ssl_.py:250(create_urllib3_context)
      963    0.016    0.000   47.743    0.050 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/ssl_.py:355(ssl_wrap_socket)
      963    0.003    0.000   41.185    0.043 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/ssl_.py:481(_ssl_wrap_socket_impl)
      963    0.007    0.000    0.663    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:320(_encode_target)
      963    0.007    0.000    0.047    0.000 /usr/lib/python3.8/email/message.py:213(get_payload)
      963    0.003    0.000    0.004    0.000 /usr/lib/python3.8/email/message.py:303(set_payload)
      963    0.020    0.000    0.155    0.000 /usr/lib/python3.8/email/message.py:459(<listcomp>)
      963    0.003    0.000    0.158    0.000 /usr/lib/python3.8/email/message.py:451(items)
      963    0.003    0.000    0.007    0.000 /usr/lib/python3.8/urllib/parse.py:147(username)
      963    0.003    0.000    0.004    0.000 /usr/lib/python3.8/urllib/parse.py:183(_userinfo)
      963    0.002    0.000    0.030    0.000 /usr/lib/python3.8/urllib/parse.py:330(geturl)
      963    0.004    0.000    0.005    0.000 /usr/lib/python3.8/urllib/parse.py:624(unquote)
      963    0.053    0.000    0.447    0.000 /usr/lib/python3.8/urllib/parse.py:892(urlencode)
      963    0.002    0.000    0.004    0.000 /usr/lib/python3.8/http/client.py:1192(_validate_path)
      963    0.003    0.000    0.004    0.000 /usr/lib/python3.8/http/client.py:1200(_validate_host)
      963    0.003    0.000    0.060    0.000 /usr/lib/python3.8/http/client.py:1236(endheaders)
      963    0.003    0.000    0.438    0.000 /usr/lib/python3.8/http/client.py:1249(request)
      963    0.034    0.000    0.435    0.000 /usr/lib/python3.8/http/client.py:1254(_send_request)
      963    0.008    0.000   73.878    0.077 /usr/lib/python3.8/http/client.py:1300(getresponse)
      963    0.002    0.000    0.002    0.000 /usr/lib/python3.8/email/parser.py:17(__init__)
      963    0.009    0.000    0.767    0.001 /usr/lib/python3.8/email/parser.py:41(parse)
      963    0.007    0.000    0.774    0.001 /usr/lib/python3.8/email/parser.py:59(parsestr)
      963    0.005    0.000    0.005    0.000 /usr/lib/python3.8/email/feedparser.py:53(__init__)
      963    0.007    0.000    0.014    0.000 /usr/lib/python3.8/email/feedparser.py:70(close)
      963    0.010    0.000    0.027    0.000 /usr/lib/python3.8/email/feedparser.py:101(push)
      963    0.009    0.000    0.017    0.000 /usr/lib/python3.8/email/feedparser.py:139(__init__)
      963    0.004    0.000    0.662    0.001 /usr/lib/python3.8/email/feedparser.py:173(feed)
      963    0.006    0.000    0.075    0.000 /usr/lib/python3.8/email/feedparser.py:184(close)
      963    0.004    0.000    0.006    0.000 /usr/lib/python3.8/email/feedparser.py:197(_new_message)
      963    0.002    0.000    0.003    0.000 /usr/lib/python3.8/email/feedparser.py:210(_pop_message)
      963    0.084    0.000    0.316    0.000 /usr/lib/python3.8/email/feedparser.py:471(_parse_headers)
      963    0.006    0.000    0.027    0.000 /usr/lib/python3.8/http/client.py:237(__init__)
      963    0.016    0.000   72.819    0.076 /usr/lib/python3.8/http/client.py:267(_read_status)
      963    0.019    0.000   73.843    0.077 /usr/lib/python3.8/http/client.py:300(begin)
      963    0.003    0.000    0.018    0.000 /usr/lib/python3.8/http/client.py:377(_check_close)
      963    0.003    0.000    0.014    0.000 /usr/lib/python3.8/http/client.py:406(_close_conn)
      963    0.003    0.000    0.004    0.000 /usr/lib/python3.8/http/client.py:423(flush)
      963    0.003    0.000    0.004    0.000 /usr/lib/python3.8/http/client.py:784(_get_content_length)
      963    0.010    0.000    0.020    0.000 /usr/lib/python3.8/http/client.py:816(__init__)
      963    0.001    0.000    0.001    0.000 /usr/lib/python3.8/http/client.py:862(_get_hostport)
      963    0.005    0.000    0.075    0.000 /usr/lib/python3.8/http/client.py:925(close)
      963    0.005    0.000    0.049    0.000 /usr/lib/python3.8/http/client.py:939(send)
      963    0.006    0.000    0.057    0.000 /usr/lib/python3.8/http/client.py:998(_send_output)
      963    0.017    0.000    0.075    0.000 /usr/lib/python3.8/http/client.py:1052(putrequest)
      963    0.002    0.000    0.003    0.000 /usr/lib/python3.8/http/client.py:1179(_encode_request)
      963    0.002    0.000    0.003    0.000 /usr/lib/python3.8/http/client.py:1183(_validate_method)
      963    0.014    0.000    0.021    0.000 /usr/lib/python3.8/socket.py:301(makefile)
      963    0.002    0.000    0.002    0.000 /usr/lib/python3.8/socket.py:486(_decref_socketios)
      963    0.003    0.000    0.023    0.000 /usr/lib/python3.8/socket.py:492(_real_close)
      963    0.003    0.000    0.062    0.000 /usr/lib/python3.8/socket.py:496(close)
      963    0.003    0.000    0.004    0.000 /usr/lib/python3.8/socket.py:502(detach)
      963    0.005    0.000    0.015    0.000 /usr/lib/python3.8/socket.py:512(family)
      963    0.002    0.000    0.008    0.000 /usr/lib/python3.8/socket.py:518(type)
      963    0.005    0.000    0.005    0.000 /usr/lib/python3.8/socket.py:643(__init__)
      963    0.005    0.000    0.008    0.000 /usr/lib/python3.8/socket.py:732(close)
      963    0.012    0.000   27.919    0.029 /usr/lib/python3.8/socket.py:901(getaddrinfo)
      963    0.005    0.000   41.182    0.043 /usr/lib/python3.8/ssl.py:494(wrap_socket)
      963    0.014    0.000    0.022    0.000 /usr/lib/python3.8/ssl.py:544(set_alpn_protocols)
      963    0.005    0.000    0.008    0.000 /usr/lib/python3.8/ssl.py:596(options)
      963    0.004    0.000    0.004    0.000 /usr/lib/python3.8/ssl.py:600(options)
      963    0.033    0.000   41.176    0.043 /usr/lib/python3.8/ssl.py:983(_create)
      963    0.005    0.000    0.048    0.000 /usr/lib/python3.8/ssl.py:1120(getpeercert)
      963    0.004    0.000    0.028    0.000 /usr/lib/python3.8/ssl.py:1166(send)
      963    0.011    0.000    0.043    0.000 /usr/lib/python3.8/ssl.py:1193(sendall)
      963    0.036    0.000    0.059    0.000 /usr/lib/python3.8/ssl.py:1298(_real_close)
      963    0.011    0.000   41.044    0.043 /usr/lib/python3.8/ssl.py:1302(do_handshake)
      963    0.003    0.000    0.005    0.000 /usr/lib/python3.8/ssl.py:1372(version)
      963    0.083    0.000    0.932    0.001 /usr/lib/python3.8/http/client.py:204(parse_headers)
      963    0.033    0.000    0.202    0.000 /usr/lib/python3.8/ssl.py:371(match_hostname)
      963    0.009    0.000    0.017    0.000 /usr/lib/python3.8/ssl.py:324(_inet_paton)
      963    0.004    0.000    0.005    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:192(_is_using_tunnel)
      963    0.008    0.000   62.007    0.064 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:161(_new_conn)
      963    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:151(host)
      963    0.010    0.000    0.035    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:115(__init__)
      963    0.024    0.000    0.037    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:78(_default_key_normalizer)
      963    0.004    0.000    0.076    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:1063(_normalize_host)
      963    0.012    0.000  110.466    0.115 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:1002(_validate_conn)
      963    0.013    0.000    0.076    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:966(_new_conn)
      963    0.005    0.000    0.018    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:931(_prepare_conn)
      963    0.005    0.000    0.377    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:882(__init__)
      963    0.038    0.000  187.013    0.194 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:518(urlopen)
      963    0.457    0.000    0.769    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:479(close)
      963    0.031    0.000  184.986    0.192 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:357(_make_request)
      963    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:310(_validate_conn)
      963    0.004    0.000    0.035    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:282(_put_conn)
      963    0.005    0.000    0.110    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:243(_get_conn)
      963    0.027    0.000    0.372    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:168(__init__)
      963    0.005    0.000    0.082    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:74(__init__)
      963    0.004    0.000    0.111    0.000 /usr/lib/python3.8/ssl.py:482(__new__)
      963    0.005    0.000    0.029    0.000 /usr/lib/python3.8/ssl.py:486(_encode_hostname)
      963    0.003    0.000    0.005    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/_internal_utils.py:30(unicode_is_ascii)
      963    0.015    0.000    0.015    0.000 {method '_wrap_socket' of '_ssl._SSLContext' objects}
      963    0.064    0.000    0.064    0.000 {method 'set_ciphers' of '_ssl._SSLContext' objects}
      963    0.003    0.000    0.003    0.000 {method '_set_alpn_protocols' of '_ssl._SSLContext' objects}
      963    6.500    0.007    6.500    0.007 {method 'load_verify_locations' of '_ssl._SSLContext' objects}
      963   41.028    0.043   41.028    0.043 {method 'do_handshake' of '_ssl._SSLSocket' objects}
      963    0.024    0.000    0.024    0.000 {method 'write' of '_ssl._SSLSocket' objects}
      963    0.040    0.000    0.040    0.000 {method 'getpeercert' of '_ssl._SSLSocket' objects}
      963    0.002    0.000    0.002    0.000 {method 'version' of '_ssl._SSLSocket' objects}
      963    0.004    0.000    0.036    0.000 /usr/lib/python3.8/genericpath.py:39(isdir)
      963    0.004    0.000    0.008    0.000 /usr/lib/python3.8/_bootlocale.py:33(getpreferredencoding)
      963    0.001    0.000    0.001    0.000 /usr/lib/python3.8/codecs.py:260(__init__)
      963    0.003    0.000    0.004    0.000 /usr/lib/python3.8/codecs.py:309(__init__)
      935    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:1449(name)
      912    0.005    0.000    0.024    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:82(decompress)
      868    0.001    0.000    0.001    0.000 {built-in method numpy.geterrobj}
      850    0.003    0.000    0.017    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:496(is_categorical_dtype)
      844    0.002    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/series.py:577(name)
      839    0.006    0.000    0.026    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1858(maybe_coerce_values)
      828    0.002    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/io/formats/format.py:1526(<lambda>)
      805    0.001    0.000    0.001    0.000 {pandas._libs.lib.is_float}
      804    0.002    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/common.py:155(cast_scalar_indexer)
      802    0.002    0.000    0.010    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1718(validate_all_hashable)
      788    0.004    0.000    0.006    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1744(pandas_dtype)
      771    0.001    0.000    0.001    0.000 {method 'pop' of 'set' objects}
      771    0.001    0.000    0.001    0.000 {method 'tobytes' of 'memoryview' objects}
      771    0.004    0.000    0.040    0.000 {method 'readinto' of '_io.BufferedReader' objects}
      771    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:343(<listcomp>)
      771    0.013    0.000    0.162    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:481(read)
      771    0.006    0.000    0.067    0.000 /usr/lib/python3.8/http/client.py:444(read)
      771    0.008    0.000    0.060    0.000 /usr/lib/python3.8/http/client.py:476(readinto)
      752    0.004    0.000    0.006    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/generic.py:233(__init__)
      752    0.002    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/flags.py:47(__init__)
      746    0.003    0.000    0.012    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/series.py:627(name)
      736    0.003    0.000    0.005    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:4537(__contains__)
      732    0.001    0.000    0.001    0.000 {pandas._libs.algos.ensure_platform_int}
      727    0.005    0.000    0.010    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:190(is_sparse)
      726    0.002    0.000    0.020    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/io/formats/format.py:429(justify)
      726    0.002    0.000    0.018    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/io/formats/printing.py:63(justify)
      725    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:1619(_block)
      722    0.001    0.000    0.001    0.000 {pandas._libs.lib.is_integer}
      720    0.019    0.000    0.019    0.000 {method 'decompress' of 'zlib.Decompress' objects}
      700    0.002    0.000    0.002    0.000 {built-in method zlib.decompressobj}
      700    0.003    0.000    0.005    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:75(__init__)
      700    0.002    0.000    0.007    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:144(_get_decoder)
      697    0.003    0.000    0.008    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:160(is_object_dtype)
      675    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
      665    0.003    0.000    0.008    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:6381(maybe_extract_name)
      657    0.002    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/generic.py:556(_get_axis)
      655    0.003    0.000    0.005    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1420(is_extension_array_dtype)
      653    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1409(is_1d_only_ea_dtype)
      640    0.004    0.000  132.414    0.207 script.py:101(getFollows)
      638    0.003    0.000    0.008    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1230(is_float_dtype)
      635    0.003    0.000    0.006    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:4587(__getitem__)
      632    0.003    0.000    0.013    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/base.py:41(shape)
      624    0.001    0.000    0.002    0.000 /usr/lib/python3.8/urllib/parse.py:793(__missing__)
      622    0.003    0.000    0.008    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:574(is_dtype_equal)
      618    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:756(_reset_identity)
      609    0.002    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/generic.py:5473(__getattr__)
      608    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/frame.py:780(axes)
      593    0.005    0.000    0.018    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1890(get_block_type)
      592    0.001    0.000    0.005    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/numpy/core/_methods.py:54(_any)
      592    0.002    0.000    0.007    0.000 {method 'any' of 'numpy.ndarray' objects}
      588    0.002    0.000    0.019    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/missing.py:278(notna)
      587    0.001    0.000    0.001    0.000 {method 'ravel' of 'numpy.ndarray' objects}
      575    0.002    0.000    0.005    0.000 <__array_function__ internals>:2(copyto)
      575    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/numpy/core/multiarray.py:1071(copyto)
      569    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:344(dtype)
