Fri Oct 22 19:49:15 2021    output.dat

         961151 function calls (960126 primitive calls) in 24.169 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      120    0.001    0.000    0.168    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:286(connection_from_url)
      120    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:302(_merge_pool_kwargs)
      120    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:238(read_timeout)
      120    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:54(__getitem__)
      120    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:61(__setitem__)
      120    0.001    0.000    0.019    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:141(__init__)
      120    0.004    0.000    0.017    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:231(extend)
      120    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/queue.py:12(_init)
      120    0.002    0.000    0.007    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:195(__init__)
      120    0.000    0.000    0.005    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:275(release_conn)
      120    0.001    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:317(_init_length)
      120    0.001    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:369(_init_decoder)
      120    0.002    0.000    0.051    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:581(from_httplib)
      120    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:617(getheader)
      120    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:635(closed)
      120    0.000    0.000    0.100    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:173(<lambda>)
      120    0.001    0.000    0.010    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:208(putrequest)
      120    0.002    0.000    0.067    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:231(request)
      120    0.001    0.000    0.005    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:297(__init__)
      120    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:323(set_cert)
      120    0.006    0.000   12.889    0.107 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:356(connect)
      120    0.001    0.000    0.028    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:533(_match_hostname)
      120    0.001    0.000    0.003    0.000 /usr/lib/python3.8/queue.py:33(__init__)
      120    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/proxy.py:4(connection_requires_http_tunnel)
      120    0.003    0.000    7.217    0.060 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/connection.py:38(create_connection)
      120    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/connection.py:101(_set_socket_options)
      120    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/connection.py:109(allowed_gai_family)
      120    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/request.py:98(set_file_position)
      120    0.001    0.000    0.009    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/response.py:40(assert_header_parsing)
      120    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/retry.py:430(_is_method_retryable)
      120    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/retry.py:450(is_retry)
      120    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:195(start_connect)
      120    0.000    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:165(from_float)
      120    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/ssl_.py:234(resolve_ssl_version)
      120    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/ssl_.py:325(disable_check_hostname)
      120    0.004    0.000    0.038    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/ssl_.py:250(create_urllib3_context)
      120    0.002    0.000    5.582    0.047 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/ssl_.py:355(ssl_wrap_socket)
      120    0.000    0.000    4.791    0.040 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/ssl_.py:481(_ssl_wrap_socket_impl)
      120    0.001    0.000    0.083    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:320(_encode_target)
      120    0.001    0.000    0.007    0.000 /usr/lib/python3.8/email/message.py:213(get_payload)
      120    0.000    0.000    0.000    0.000 /usr/lib/python3.8/email/message.py:303(set_payload)
      120    0.003    0.000    0.022    0.000 /usr/lib/python3.8/email/message.py:459(<listcomp>)
      120    0.000    0.000    0.022    0.000 /usr/lib/python3.8/email/message.py:451(items)
      120    0.000    0.000    0.001    0.000 /usr/lib/python3.8/urllib/parse.py:147(username)
      120    0.000    0.000    0.000    0.000 /usr/lib/python3.8/urllib/parse.py:183(_userinfo)
      120    0.000    0.000    0.004    0.000 /usr/lib/python3.8/urllib/parse.py:330(geturl)
      120    0.000    0.000    0.001    0.000 /usr/lib/python3.8/urllib/parse.py:624(unquote)
      120    0.007    0.000    0.061    0.001 /usr/lib/python3.8/urllib/parse.py:892(urlencode)
      120    0.000    0.000    0.001    0.000 /usr/lib/python3.8/http/client.py:784(_get_content_length)
      120    0.001    0.000    0.002    0.000 /usr/lib/python3.8/http/client.py:816(__init__)
      120    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/client.py:862(_get_hostport)
      120    0.001    0.000    0.010    0.000 /usr/lib/python3.8/http/client.py:925(close)
      120    0.001    0.000    0.006    0.000 /usr/lib/python3.8/http/client.py:939(send)
      120    0.001    0.000    0.007    0.000 /usr/lib/python3.8/http/client.py:998(_send_output)
      120    0.002    0.000    0.010    0.000 /usr/lib/python3.8/http/client.py:1052(putrequest)
      120    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/client.py:1179(_encode_request)
      120    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/client.py:1183(_validate_method)
      120    0.000    0.000    0.001    0.000 /usr/lib/python3.8/http/client.py:1192(_validate_path)
      120    0.000    0.000    0.001    0.000 /usr/lib/python3.8/http/client.py:1200(_validate_host)
      120    0.000    0.000    0.008    0.000 /usr/lib/python3.8/http/client.py:1236(endheaders)
      120    0.000    0.000    0.057    0.000 /usr/lib/python3.8/http/client.py:1249(request)
      120    0.005    0.000    0.056    0.000 /usr/lib/python3.8/http/client.py:1254(_send_request)
      120    0.001    0.000    9.182    0.077 /usr/lib/python3.8/http/client.py:1300(getresponse)
      120    0.000    0.000    0.000    0.000 /usr/lib/python3.8/email/parser.py:17(__init__)
      120    0.001    0.000    0.107    0.001 /usr/lib/python3.8/email/parser.py:41(parse)
      120    0.001    0.000    0.108    0.001 /usr/lib/python3.8/email/parser.py:59(parsestr)
      120    0.001    0.000    0.001    0.000 /usr/lib/python3.8/email/feedparser.py:53(__init__)
      120    0.001    0.000    0.002    0.000 /usr/lib/python3.8/email/feedparser.py:70(close)
      120    0.001    0.000    0.004    0.000 /usr/lib/python3.8/email/feedparser.py:101(push)
      120    0.001    0.000    0.002    0.000 /usr/lib/python3.8/email/feedparser.py:139(__init__)
      120    0.001    0.000    0.093    0.001 /usr/lib/python3.8/email/feedparser.py:173(feed)
      120    0.001    0.000    0.010    0.000 /usr/lib/python3.8/email/feedparser.py:184(close)
      120    0.001    0.000    0.001    0.000 /usr/lib/python3.8/email/feedparser.py:197(_new_message)
      120    0.000    0.000    0.000    0.000 /usr/lib/python3.8/email/feedparser.py:210(_pop_message)
      120    0.012    0.000    0.045    0.000 /usr/lib/python3.8/email/feedparser.py:471(_parse_headers)
      120    0.001    0.000    0.003    0.000 /usr/lib/python3.8/http/client.py:237(__init__)
      120    0.002    0.000    9.034    0.075 /usr/lib/python3.8/http/client.py:267(_read_status)
      120    0.002    0.000    9.177    0.076 /usr/lib/python3.8/http/client.py:300(begin)
      120    0.000    0.000    0.002    0.000 /usr/lib/python3.8/http/client.py:377(_check_close)
      120    0.000    0.000    0.002    0.000 /usr/lib/python3.8/http/client.py:406(_close_conn)
      120    0.000    0.000    0.001    0.000 /usr/lib/python3.8/http/client.py:423(flush)
      120    0.002    0.000    0.003    0.000 /usr/lib/python3.8/socket.py:301(makefile)
      120    0.000    0.000    0.000    0.000 /usr/lib/python3.8/socket.py:486(_decref_socketios)
      120    0.000    0.000    0.003    0.000 /usr/lib/python3.8/socket.py:492(_real_close)
      120    0.000    0.000    0.008    0.000 /usr/lib/python3.8/socket.py:496(close)
      120    0.000    0.000    0.000    0.000 /usr/lib/python3.8/socket.py:502(detach)
      120    0.001    0.000    0.002    0.000 /usr/lib/python3.8/socket.py:512(family)
      120    0.000    0.000    0.001    0.000 /usr/lib/python3.8/socket.py:518(type)
      120    0.001    0.000    0.001    0.000 /usr/lib/python3.8/socket.py:643(__init__)
      120    0.001    0.000    0.001    0.000 /usr/lib/python3.8/socket.py:732(close)
      120    0.002    0.000    3.059    0.025 /usr/lib/python3.8/socket.py:901(getaddrinfo)
      120    0.001    0.000    4.790    0.040 /usr/lib/python3.8/ssl.py:494(wrap_socket)
      120    0.002    0.000    0.003    0.000 /usr/lib/python3.8/ssl.py:544(set_alpn_protocols)
      120    0.001    0.000    0.001    0.000 /usr/lib/python3.8/ssl.py:596(options)
      120    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ssl.py:600(options)
      120    0.004    0.000    4.790    0.040 /usr/lib/python3.8/ssl.py:983(_create)
      120    0.001    0.000    0.006    0.000 /usr/lib/python3.8/ssl.py:1120(getpeercert)
      120    0.000    0.000    0.003    0.000 /usr/lib/python3.8/ssl.py:1166(send)
      120    0.001    0.000    0.005    0.000 /usr/lib/python3.8/ssl.py:1193(sendall)
      120    0.005    0.000    0.008    0.000 /usr/lib/python3.8/ssl.py:1298(_real_close)
      120    0.001    0.000    4.774    0.040 /usr/lib/python3.8/ssl.py:1302(do_handshake)
      120    0.000    0.000    0.001    0.000 /usr/lib/python3.8/ssl.py:1372(version)
      120    0.012    0.000    0.130    0.001 /usr/lib/python3.8/http/client.py:204(parse_headers)
      120    0.004    0.000    0.026    0.000 /usr/lib/python3.8/ssl.py:371(match_hostname)
      120    0.001    0.000    0.002    0.000 /usr/lib/python3.8/ssl.py:324(_inet_paton)
      120    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:192(_is_using_tunnel)
      120    0.001    0.000    7.218    0.060 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:161(_new_conn)
      120    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:151(host)
      120    0.001    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:115(__init__)
      120    0.003    0.000    0.005    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:78(_default_key_normalizer)
      120    0.000    0.000    0.010    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:1063(_normalize_host)
      120    0.001    0.000   12.891    0.107 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:1002(_validate_conn)
      120    0.001    0.000    0.009    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:966(_new_conn)
      120    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:931(_prepare_conn)
      120    0.001    0.000    0.048    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:882(__init__)
      120    0.005    0.000   22.414    0.187 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:518(urlopen)
      120    0.057    0.000    0.100    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:479(close)
      120    0.004    0.000   22.157    0.185 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:357(_make_request)
      120    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:310(_validate_conn)
      120    0.000    0.000    0.005    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:282(_put_conn)
      120    0.001    0.000    0.013    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:243(_get_conn)
      120    0.003    0.000    0.047    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:168(__init__)
      120    0.001    0.000    0.010    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:74(__init__)
      120    0.000    0.000    0.014    0.000 /usr/lib/python3.8/ssl.py:482(__new__)
      120    0.001    0.000    0.004    0.000 /usr/lib/python3.8/ssl.py:486(_encode_hostname)
      120    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/_internal_utils.py:30(unicode_is_ascii)
      120    0.002    0.000    0.002    0.000 {method '_wrap_socket' of '_ssl._SSLContext' objects}
      120    0.008    0.000    0.008    0.000 {method 'set_ciphers' of '_ssl._SSLContext' objects}
      120    0.000    0.000    0.000    0.000 {method '_set_alpn_protocols' of '_ssl._SSLContext' objects}
      120    0.785    0.007    0.785    0.007 {method 'load_verify_locations' of '_ssl._SSLContext' objects}
      120    4.772    0.040    4.772    0.040 {method 'do_handshake' of '_ssl._SSLSocket' objects}
      120    0.003    0.000    0.003    0.000 {method 'write' of '_ssl._SSLSocket' objects}
      120    0.005    0.000    0.005    0.000 {method 'getpeercert' of '_ssl._SSLSocket' objects}
      120    0.000    0.000    0.000    0.000 {method 'version' of '_ssl._SSLSocket' objects}
      120    0.001    0.000    0.007    0.000 /usr/lib/python3.8/genericpath.py:39(isdir)
      120    0.001    0.000    0.001    0.000 /usr/lib/python3.8/_bootlocale.py:33(getpreferredencoding)
      120    0.000    0.000    0.000    0.000 /usr/lib/python3.8/codecs.py:260(__init__)
      120    0.000    0.000    0.001    0.000 /usr/lib/python3.8/codecs.py:309(__init__)
      119    0.000    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/_config/config.py:242(__call__)
      119    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/_config/config.py:618(_warn_if_deprecated)
      116    0.001    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:82(decompress)
      113    0.001    0.000    0.002    0.000 {built-in method builtins.max}
      112    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1737(<genexpr>)
      111    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:238(mgr_locs)
      108    0.001    0.000    0.001    0.000 {method 'reduce' of 'numpy.ufunc' objects}
      107    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1017(_handle_fromlist)
      103    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/construction.py:431(ensure_wrapped_if_datetimelike)
      100    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:154(<lambda>)
      100    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:149(classes_and_not_datetimelike)
       97    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:1449(name)
       94    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/generic.py:345(flags)
       94    0.000    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:496(is_categorical_dtype)
       93    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
       93    0.000    0.000    0.000    0.000 {method 'tobytes' of 'memoryview' objects}
       93    0.000    0.000    0.005    0.000 {method 'readinto' of '_io.BufferedReader' objects}
       93    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:343(<listcomp>)
       93    0.002    0.000    0.021    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:481(read)
       93    0.001    0.000    0.009    0.000 /usr/lib/python3.8/http/client.py:444(read)
       93    0.001    0.000    0.008    0.000 /usr/lib/python3.8/http/client.py:476(readinto)
       90    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/generic.py:5489(__setattr__)
       89    0.003    0.000    0.003    0.000 {method 'decompress' of 'zlib.Decompress' objects}
       88    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_platform_int}
       87    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
       87    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:75(__init__)
       87    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:144(_get_decoder)
       84    0.000    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/missing.py:61(isna)
       84    0.000    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/missing.py:144(_isna)
       84    0.000    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:569(<genexpr>)
    80/17    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       80    0.001    0.000   15.986    0.200 script.py:101(getFollows)
    80/17    0.000    0.000    0.001    0.000 /usr/lib/python3.8/abc.py:100(__subclasscheck__)
       73    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:160(is_object_dtype)
       71    0.000    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1858(maybe_coerce_values)
       68    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:4537(__contains__)
       67    0.000    0.000    0.000    0.000 {built-in method pandas._libs.missing.checknull}
       66    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/io/formats/format.py:809(<genexpr>)
       66    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/base.py:41(shape)
       66    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1744(pandas_dtype)
       65    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:190(is_sparse)
       64    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1474(is_ea_or_datetimelike_dtype)
       64    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/numpy/core/_methods.py:54(_any)
       64    0.000    0.000    0.001    0.000 {method 'any' of 'numpy.ndarray' objects}
       64    0.006    0.000    0.011    0.000 script.py:236(countListInstancesOrdered)
       63    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1230(is_float_dtype)
       62    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/series.py:577(name)
       62    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:756(_reset_identity)
       62    0.006    0.000    0.020    0.000 script.py:55(remove_all_duplicates_in_ordered_list)
     62/2    0.001    0.000    6.362    3.181 script.py:64(fill_streamers_json)
       60    0.000    0.000    0.004    0.000 {method 'read' of '_io.BufferedReader' objects}
       60    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/generic.py:233(__init__)
       60    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/frame.py:780(axes)
       60    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/flags.py:47(__init__)
       60    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:574(is_dtype_equal)
       60    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
       59    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_float}
       59    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1409(is_1d_only_ea_dtype)
       58    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/common.py:155(cast_scalar_indexer)
       58    0.000    0.000    0.004    0.000 /usr/lib/python3.8/http/client.py:602(_safe_read)
       57    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       57    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:344(dtype)
       57    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:6381(maybe_extract_name)
       56    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1718(validate_all_hashable)
       56    0.000    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:689(_update_chunk_length)
       56    0.001    0.000    0.013    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:725(read_chunked)
       55    0.000    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1890(get_block_type)
       54    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:680(supports_chunked_reads)
       53    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/generic.py:556(_get_axis)
       52    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/series.py:627(name)
