Fri Oct 29 21:32:22 2021    output.dat

         23805327 function calls (23786158 primitive calls) in 683.032 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3089    0.066    0.000  199.769    0.065 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/connection.py:38(create_connection)
     3089    0.011    0.000    0.023    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/connection.py:101(_set_socket_options)
     3089    0.005    0.000    0.005    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/connection.py:109(allowed_gai_family)
     3089    0.051    0.000    0.382    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/response.py:40(assert_header_parsing)
     3089    0.007    0.000    0.010    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/request.py:98(set_file_position)
     3089    0.020    0.000    0.026    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/retry.py:430(_is_method_retryable)
     3089    0.016    0.000    0.042    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/retry.py:450(is_retry)
     3089    0.008    0.000    0.014    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:195(start_connect)
     3089    0.010    0.000    0.037    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:165(from_float)
     3089    0.006    0.000    0.006    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/ssl_.py:234(resolve_ssl_version)
     3089    0.009    0.000    0.014    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/ssl_.py:325(disable_check_hostname)
     3089    0.116    0.000    1.172    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/ssl_.py:250(create_urllib3_context)
     3089    0.047    0.000  157.104    0.051 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/ssl_.py:355(ssl_wrap_socket)
     3089    0.013    0.000  132.315    0.043 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/ssl_.py:481(_ssl_wrap_socket_impl)
     3089    0.020    0.000    1.541    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:320(_encode_target)
     3089    0.007    0.000    0.007    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:238(read_timeout)
     3089    0.042    0.000    0.287    0.000 /usr/lib/python3.8/email/message.py:213(get_payload)
     3089    0.017    0.000    0.024    0.000 /usr/lib/python3.8/email/message.py:303(set_payload)
     3089    0.113    0.000    0.909    0.000 /usr/lib/python3.8/email/message.py:459(<listcomp>)
     3089    0.016    0.000    0.925    0.000 /usr/lib/python3.8/email/message.py:451(items)
     3089    0.009    0.000    0.022    0.000 /usr/lib/python3.8/urllib/parse.py:147(username)
     3089    0.009    0.000    0.013    0.000 /usr/lib/python3.8/urllib/parse.py:183(_userinfo)
     3089    0.007    0.000    0.096    0.000 /usr/lib/python3.8/urllib/parse.py:330(geturl)
     3089    0.013    0.000    0.016    0.000 /usr/lib/python3.8/urllib/parse.py:624(unquote)
     3089    0.147    0.000    1.202    0.000 /usr/lib/python3.8/urllib/parse.py:892(urlencode)
     3089    0.012    0.000    0.017    0.000 /usr/lib/python3.8/http/client.py:784(_get_content_length)
     3089    0.030    0.000    0.060    0.000 /usr/lib/python3.8/http/client.py:816(__init__)
     3089    0.004    0.000    0.004    0.000 /usr/lib/python3.8/http/client.py:862(_get_hostport)
     3089    0.023    0.000    0.325    0.000 /usr/lib/python3.8/http/client.py:925(close)
     3089    0.022    0.000    0.213    0.000 /usr/lib/python3.8/http/client.py:939(send)
     3089    0.026    0.000    0.251    0.000 /usr/lib/python3.8/http/client.py:998(_send_output)
     3089    0.072    0.000    0.330    0.000 /usr/lib/python3.8/http/client.py:1052(putrequest)
     3089    0.010    0.000    0.016    0.000 /usr/lib/python3.8/http/client.py:1179(_encode_request)
     3089    0.010    0.000    0.015    0.000 /usr/lib/python3.8/http/client.py:1183(_validate_method)
     3089    0.009    0.000    0.016    0.000 /usr/lib/python3.8/http/client.py:1192(_validate_path)
     3089    0.007    0.000    0.012    0.000 /usr/lib/python3.8/http/client.py:1200(_validate_host)
     3089    0.013    0.000    0.264    0.000 /usr/lib/python3.8/http/client.py:1236(endheaders)
     3089    0.014    0.000    2.033    0.001 /usr/lib/python3.8/http/client.py:1249(request)
     3089    0.158    0.000    2.019    0.001 /usr/lib/python3.8/http/client.py:1254(_send_request)
     3089    0.038    0.000  266.035    0.086 /usr/lib/python3.8/http/client.py:1300(getresponse)
     3089    0.010    0.000    0.010    0.000 /usr/lib/python3.8/email/parser.py:17(__init__)
     3089    0.060    0.000    5.403    0.002 /usr/lib/python3.8/email/parser.py:41(parse)
     3089    0.043    0.000    5.446    0.002 /usr/lib/python3.8/email/parser.py:59(parsestr)
     3089    0.030    0.000    0.030    0.000 /usr/lib/python3.8/email/feedparser.py:53(__init__)
     3089    0.046    0.000    0.099    0.000 /usr/lib/python3.8/email/feedparser.py:70(close)
     3089    0.072    0.000    0.181    0.000 /usr/lib/python3.8/email/feedparser.py:101(push)
     3089    0.049    0.000    0.095    0.000 /usr/lib/python3.8/email/feedparser.py:139(__init__)
     3089    0.025    0.000    4.706    0.002 /usr/lib/python3.8/email/feedparser.py:173(feed)
     3089    0.038    0.000    0.523    0.000 /usr/lib/python3.8/email/feedparser.py:184(close)
     3089    0.029    0.000    0.047    0.000 /usr/lib/python3.8/email/feedparser.py:197(_new_message)
     3089    0.016    0.000    0.023    0.000 /usr/lib/python3.8/email/feedparser.py:210(_pop_message)
     3089    0.581    0.000    2.250    0.001 /usr/lib/python3.8/email/feedparser.py:471(_parse_headers)
     3089    0.027    0.000    0.109    0.000 /usr/lib/python3.8/http/client.py:237(__init__)
     3089    0.083    0.000  258.727    0.084 /usr/lib/python3.8/http/client.py:267(_read_status)
     3089    0.104    0.000  265.888    0.086 /usr/lib/python3.8/http/client.py:300(begin)
     3089    0.022    0.000    0.118    0.000 /usr/lib/python3.8/http/client.py:377(_check_close)
     3089    0.012    0.000    0.067    0.000 /usr/lib/python3.8/http/client.py:406(_close_conn)
     3089    0.013    0.000    0.019    0.000 /usr/lib/python3.8/http/client.py:423(flush)
     3089    0.057    0.000    0.082    0.000 /usr/lib/python3.8/socket.py:301(makefile)
     3089    0.010    0.000    0.010    0.000 /usr/lib/python3.8/socket.py:486(_decref_socketios)
     3089    0.015    0.000    0.096    0.000 /usr/lib/python3.8/socket.py:492(_real_close)
     3089    0.014    0.000    0.262    0.000 /usr/lib/python3.8/socket.py:496(close)
     3089    0.010    0.000    0.013    0.000 /usr/lib/python3.8/socket.py:502(detach)
     3089    0.013    0.000    0.045    0.000 /usr/lib/python3.8/socket.py:512(family)
     3089    0.008    0.000    0.027    0.000 /usr/lib/python3.8/socket.py:518(type)
     3089    0.017    0.000    0.017    0.000 /usr/lib/python3.8/socket.py:643(__init__)
     3089    0.022    0.000    0.038    0.000 /usr/lib/python3.8/socket.py:732(close)
     3089    0.035    0.000   89.983    0.029 /usr/lib/python3.8/socket.py:901(getaddrinfo)
     3089    0.110    0.000  132.280    0.043 /usr/lib/python3.8/ssl.py:983(_create)
     3089    0.023    0.000    0.202    0.000 /usr/lib/python3.8/ssl.py:1120(getpeercert)
     3089    0.017    0.000    0.122    0.000 /usr/lib/python3.8/ssl.py:1166(send)
     3089    0.045    0.000    0.186    0.000 /usr/lib/python3.8/ssl.py:1193(sendall)
     3089    0.151    0.000    0.248    0.000 /usr/lib/python3.8/ssl.py:1298(_real_close)
     3089    0.039    0.000  131.847    0.043 /usr/lib/python3.8/ssl.py:1302(do_handshake)
     3089    0.014    0.000    0.023    0.000 /usr/lib/python3.8/ssl.py:1372(version)
     3089    0.591    0.000    6.569    0.002 /usr/lib/python3.8/http/client.py:204(parse_headers)
     3089    0.013    0.000    0.013    0.000 /usr/lib/python3.8/ssl.py:600(options)
     3089    0.016    0.000    0.030    0.000 /usr/lib/python3.8/ssl.py:596(options)
     3089    0.045    0.000    0.073    0.000 /usr/lib/python3.8/ssl.py:544(set_alpn_protocols)
     3089    0.021    0.000  132.301    0.043 /usr/lib/python3.8/ssl.py:494(wrap_socket)
     3089    0.016    0.000    0.099    0.000 /usr/lib/python3.8/ssl.py:486(_encode_hostname)
     3089    0.014    0.000    0.434    0.000 /usr/lib/python3.8/ssl.py:482(__new__)
     3089    0.150    0.000    0.949    0.000 /usr/lib/python3.8/ssl.py:371(match_hostname)
     3089    0.039    0.000    0.070    0.000 /usr/lib/python3.8/ssl.py:324(_inet_paton)
     3089    0.012    0.000    0.017    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:192(_is_using_tunnel)
     3089    0.024    0.000  199.792    0.065 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:161(_new_conn)
     3089    0.004    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:151(host)
     3089    0.030    0.000    0.105    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:115(__init__)
     3089    0.072    0.000    0.117    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:78(_default_key_normalizer)
     3089    0.011    0.000    0.242    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:1063(_normalize_host)
     3089    0.041    0.000  359.835    0.116 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:1002(_validate_conn)
     3089    0.034    0.000    0.223    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:966(_new_conn)
     3089    0.014    0.000    0.053    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:931(_prepare_conn)
     3089    0.015    0.000    1.192    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:882(__init__)
     3089    0.139    0.000  635.083    0.206 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:518(urlopen)
     3089    1.923    0.001    3.423    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:479(close)
     3089    0.124    0.000  628.888    0.204 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:357(_make_request)
     3089    0.003    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:310(_validate_conn)
     3089    0.016    0.000    0.165    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:282(_put_conn)
     3089    0.014    0.000    0.320    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:243(_get_conn)
     3089    0.079    0.000    1.177    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:168(__init__)
     3089    0.014    0.000    0.258    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:74(__init__)
     3089    0.013    0.000    0.020    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/_internal_utils.py:30(unicode_is_ascii)
     3089    0.045    0.000    0.045    0.000 {method '_wrap_socket' of '_ssl._SSLContext' objects}
     3089    0.222    0.000    0.222    0.000 {method 'set_ciphers' of '_ssl._SSLContext' objects}
     3089    0.009    0.000    0.009    0.000 {method '_set_alpn_protocols' of '_ssl._SSLContext' objects}
     3089   24.608    0.008   24.608    0.008 {method 'load_verify_locations' of '_ssl._SSLContext' objects}
     3089  131.787    0.043  131.787    0.043 {method 'do_handshake' of '_ssl._SSLSocket' objects}
     3089    0.102    0.000    0.102    0.000 {method 'write' of '_ssl._SSLSocket' objects}
     3089    0.169    0.000    0.169    0.000 {method 'getpeercert' of '_ssl._SSLSocket' objects}
     3089    0.009    0.000    0.009    0.000 {method 'version' of '_ssl._SSLSocket' objects}
     3089    0.014    0.000    0.119    0.000 /usr/lib/python3.8/genericpath.py:39(isdir)
     3089    0.017    0.000    0.032    0.000 /usr/lib/python3.8/_bootlocale.py:33(getpreferredencoding)
     3089    0.005    0.000    0.005    0.000 /usr/lib/python3.8/codecs.py:260(__init__)
     3089    0.012    0.000    0.017    0.000 /usr/lib/python3.8/codecs.py:309(__init__)
     2892    0.005    0.000    0.007    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1543(get_dtype)
     2880    0.003    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:4379(_values)
     2856    0.006    0.000    0.006    0.000 {built-in method numpy.empty}
     2599    0.008    0.000    0.039    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/base.py:263(is_dtype)
     2580    0.004    0.000    0.004    0.000 {method 'pop' of 'set' objects}
     2580    0.006    0.000    0.006    0.000 {method 'tobytes' of 'memoryview' objects}
     2580    0.018    0.000    0.184    0.000 {method 'readinto' of '_io.BufferedReader' objects}
     2580    0.008    0.000    0.008    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:343(<listcomp>)
     2580    0.064    0.000    0.780    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:481(read)
     2580    0.035    0.000    0.280    0.000 /usr/lib/python3.8/http/client.py:476(readinto)
     2580    0.027    0.000    0.313    0.000 /usr/lib/python3.8/http/client.py:444(read)
     2577    0.003    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/generic.py:542(_get_axis_number)
     2575    0.020    0.000    0.102    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:82(decompress)
2515/1917    0.007    0.000    0.019    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
     2480    0.004    0.000    0.006    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:146(<lambda>)
     2480    0.002    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:144(classes)
     2209    0.007    0.000    0.040    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/construction.py:369(extract_array)
     2112    0.002    0.000    0.002    0.000 {pandas._libs.algos.ensure_platform_int}
     2066    0.082    0.000    0.082    0.000 {method 'decompress' of 'zlib.Decompress' objects}
     2032    0.009    0.000    0.009    0.000 {built-in method zlib.decompressobj}
     2032    0.012    0.000    0.021    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:75(__init__)
     2032    0.010    0.000    0.031    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:144(_get_decoder)
     1923    0.002    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:1449(name)
     1901    0.002    0.000    0.002    0.000 /usr/lib/python3.8/typing.py:1149(cast)
     1880    0.017    0.000  402.213    0.214 script.py:109(getFollows)
     1869    0.008    0.000    0.008    0.000 {method 'reduce' of 'numpy.ufunc' objects}
1795/1791    0.006    0.000    0.013    0.000 <frozen importlib._bootstrap>:1017(_handle_fromlist)
     1781    0.004    0.000    0.005    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/construction.py:431(ensure_wrapped_if_datetimelike)
     1766    0.005    0.000    0.031    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:496(is_categorical_dtype)
     1699    0.002    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:238(mgr_locs)
     1642    0.003    0.000    0.005    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:154(<lambda>)
     1642    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:149(classes_and_not_datetimelike)
     1639    0.005    0.000    0.016    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/generic.py:5489(__setattr__)
     1596    0.002    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/generic.py:345(flags)
     1567    0.005    0.000    0.008    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:4537(__contains__)
     1549    0.002    0.000    0.002    0.000 {pandas._libs.lib.is_list_like}
     1502    0.002    0.000    0.004    0.000 {method '__getitem__' of 'dict' objects}
     1476    0.004    0.000    0.007    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1474(is_ea_or_datetimelike_dtype)
     1468    0.001    0.000    0.001    0.000 {built-in method builtins.chr}
     1438    0.002    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1737(<genexpr>)
     1381    0.001    0.000    0.001    0.000 {method 'isalnum' of 'str' objects}
     1305    0.004    0.000    0.013    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:160(is_object_dtype)
     1250    0.006    0.000    0.014    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:574(is_dtype_equal)
     1209    0.003    0.000    0.008    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/numpy/core/_methods.py:54(_any)
     1209    0.003    0.000    0.011    0.000 {method 'any' of 'numpy.ndarray' objects}
     1207    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:756(_reset_identity)
     1200    0.112    0.000    0.215    0.000 script.py:286(countListInstancesOrdered)
     1169    0.005    0.000    0.020    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/base.py:41(shape)
     1165    0.004    0.000    0.012    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1230(is_float_dtype)
     1164    0.001    0.000    0.001    0.000 {pandas._libs.lib.is_scalar}
  1153/47    0.049    0.000  124.885    2.657 script.py:66(fill_streamers_json)
     1153    0.143    0.000    0.468    0.000 script.py:58(remove_all_duplicates_in_ordered_list)
     1132    0.007    0.000    0.031    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1858(maybe_coerce_values)
     1116    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:344(dtype)
     1109    0.005    0.000    0.008    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:605(_simple_new)
     1094    0.008    0.000    0.145    0.000 {method 'read' of '_io.BufferedReader' objects}
     1086    0.006    0.000    0.153    0.000 /usr/lib/python3.8/http/client.py:602(_safe_read)
     1073    0.002    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1409(is_1d_only_ea_dtype)
     1052    0.008    0.000    0.071    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:689(_update_chunk_length)
     1052    0.020    0.000    0.410    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:725(read_chunked)
     1036    0.003    0.000    0.005    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1744(pandas_dtype)
     1028    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/frame.py:780(axes)
     1018    0.004    0.000    0.005    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:680(supports_chunked_reads)
      994    0.005    0.000    0.012    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:190(is_sparse)
      939    0.003    0.000    0.011    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:6381(maybe_extract_name)
      934    0.002    0.000    0.002    0.000 {built-in method numpy.arange}
      901    0.001    0.000    0.001    0.000 {pandas._libs.lib.is_float}
      900    0.002    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/common.py:155(cast_scalar_indexer)
      896    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
      896    0.006    0.000    0.023    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1890(get_block_type)
      889    0.007    0.000    0.013    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/generic.py:5435(__finalize__)
      856    0.004    0.000    0.005    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/generic.py:233(__init__)
      856    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/flags.py:47(__init__)
      844    0.003    0.000    0.006    0.000 <__array_function__ internals>:2(copyto)
      844    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/numpy/core/multiarray.py:1071(copyto)
      835    0.002    0.000    0.026    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:6279(ensure_index)
      828    0.006    0.000    0.015    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/common.py:224(asarray_tuplesafe)
      813    0.002    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/series.py:577(name)
      799    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/flags.py:51(allows_duplicate_labels)
      797    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/flags.py:83(allows_duplicate_labels)
      795    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/generic.py:324(attrs)
      782    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:5340(_index_as_unique)
      782    0.001    0.000    0.001    0.000 {pandas._libs.lib.is_bool}
      755    0.006    0.000    0.062    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1931(new_block)
      755    0.003    0.000    0.007    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1946(check_ndim)
      755    0.002    0.000    0.006    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1988(extract_pandas_array)
      753    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/numpy/core/_dtype.py:24(_kind_name)
      753    0.001    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/numpy/core/_dtype.py:307(_name_includes_bit_suffix)
      753    0.004    0.000    0.009    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/numpy/core/_dtype.py:321(_name_get)
      750    0.001    0.000    0.001    0.000 {method 'fill' of 'numpy.ndarray' objects}
  738/553    0.018    0.000    0.114    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:375(__new__)
      737    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:4405(_get_engine_target)
      736    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:1500(_get_names)
