Thu Oct 21 04:11:20 2021    output.dat

         5500412 function calls (5493245 primitive calls) in 137.293 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1342    0.005    0.000    0.008    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/packages/six.py:642(itervalues)
     1342    0.003    0.000    0.003    0.000 /usr/lib/python3.8/email/message.py:120(__init__)
     1342    0.003    0.000    0.005    0.000 /usr/lib/python3.8/email/feedparser.py:122(pushlines)
     1342    0.001    0.000    0.001    0.000 /usr/lib/python3.8/email/feedparser.py:125(__iter__)
     1342    0.004    0.000    0.456    0.000 /usr/lib/python3.8/email/feedparser.py:178(_call_parse)
     1342    0.050    0.000    0.452    0.000 /usr/lib/python3.8/email/feedparser.py:218(_parsegen)
     1342    0.027    0.000    0.027    0.000 /usr/lib/python3.8/socket.py:219(__init__)
     1342    0.008    0.000    0.016    0.000 /usr/lib/python3.8/ssl.py:710(verify_mode)
     1342    0.003    0.000    0.003    0.000 /usr/lib/python3.8/ssl.py:718(verify_mode)
     1342    0.002    0.000    0.002    0.000 /usr/lib/python3.8/ssl.py:1082(_check_connected)
     1342    0.010    0.000    0.023    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/ssl_.py:457(is_ipaddress)
     1342    0.005    0.000    0.008    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/ssl_.py:211(resolve_cert_reqs)
     1342    0.005    0.000    0.014    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:181(clone)
     1342    0.005    0.000    0.020    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:320(_get_timeout)
     1342    0.003    0.000    0.006    0.000 /usr/lib/python3.8/logging/__init__.py:1412(debug)
     1342    0.003    0.000    0.003    0.000 /usr/lib/python3.8/logging/__init__.py:1677(isEnabledFor)
     1342    0.003    0.000    0.009    0.000 /usr/lib/python3.8/_collections_abc.py:701(__len__)
     1342    0.004    0.000    0.007    0.000 /usr/lib/python3.8/codecs.py:319(decode)
     1342    0.001    0.000    0.001    0.000 /usr/lib/python3.8/codecs.py:331(getstate)
     1226    0.004    0.000    0.005    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/response.py:9(is_fp_closed)
     1195    0.002    0.000    0.004    0.000 {built-in method builtins.max}
     1074    0.003    0.000    0.059    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/tqdm/utils.py:143(inner)
     1072    0.013    0.000    0.024    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/tqdm/utils.py:222(_is_ascii)
     1071    0.005    0.000    0.011    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/tqdm/std.py:288(format_interval)
 1028/978    0.002    0.000    0.020    0.000 {built-in method builtins.all}
      881    0.002    0.000    0.002    0.000 {method 'sort' of 'list' objects}
      822    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
      809    0.094    0.000    0.095    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:843(text)
      809    0.005    0.000    0.173    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:881(json)
      809    0.005    0.000    0.073    0.000 /usr/lib/python3.8/json/__init__.py:299(loads)
      809    0.008    0.000    0.066    0.000 /usr/lib/python3.8/json/decoder.py:332(decode)
      809    0.028    0.000    0.028    0.000 /usr/lib/python3.8/json/decoder.py:343(raw_decode)
      797    0.001    0.000    0.001    0.000 /usr/lib/python3.8/typing.py:1146(cast)
      773    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
      740    0.002    0.000    0.003    0.000 <string>:1(__new__)
      740    0.002    0.000    0.002    0.000 /usr/lib/python3.8/urllib/parse.py:399(_checknetloc)
      739    0.001    0.000    0.001    0.000 {method 'isascii' of 'str' objects}
      739    0.006    0.000    0.011    0.000 /usr/lib/python3.8/urllib/parse.py:391(_splitnetloc)
      729    0.003    0.000    0.008    0.000 /usr/lib/python3.8/http/client.py:410(close)
      685    0.002    0.000    0.015    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:392(_decode)
      675    0.001    0.000    0.001    0.000 {built-in method _thread.allocate_lock}
      672    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
      672    0.078    0.000    0.087    0.000 {built-in method io.open}
      671    0.001    0.000    0.001    0.000 {method 'append' of 'bytearray' objects}
      671    0.001    0.000    0.001    0.000 {method 'extend' of 'bytearray' objects}
      671    0.001    0.000    0.001    0.000 {method 'cast' of 'memoryview' objects}
      671    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
      671    0.001    0.000    0.001    0.000 {method 'pop' of 'collections.OrderedDict' objects}
      671    0.001    0.000    0.001    0.000 {built-in method time.monotonic}
      671    0.002    0.000    0.002    0.000 {built-in method _socket.inet_aton}
      671    0.001    0.000    0.001    0.000 {built-in method _socket.inet_pton}
      671   16.572    0.025   16.580    0.025 {built-in method _socket.getaddrinfo}
      671    0.017    0.000    0.017    0.000 {function socket.close at 0x7fff0a7e15e0}
      671   22.135    0.033   22.135    0.033 {method 'connect' of '_socket.socket' objects}
      671    0.001    0.000    0.001    0.000 {function socket.detach at 0x7fff0a7e1670}
      671    0.001    0.000    0.001    0.000 {method 'fileno' of '_socket.socket' objects}
      671    0.006    0.000    0.006    0.000 {method 'getpeername' of '_socket.socket' objects}
      671    0.003    0.000    0.003    0.000 {method 'getsockopt' of '_socket.socket' objects}
      671    0.003    0.000    0.003    0.000 {method 'setsockopt' of '_socket.socket' objects}
      671    0.002    0.000    0.008    0.000 {method 'close' of '_io.BufferedReader' objects}
      671    0.001    0.000    0.001    0.000 {function HTTPResponse.flush at 0x7fff0a6ccca0}
      671    0.001    0.000    0.001    0.000 {built-in method _stat.S_ISDIR}
      671    0.003    0.000    0.003    0.000 {built-in method _locale.nl_langinfo}
      671    0.011    0.000    0.011    0.000 {built-in method today}
      671    0.030    0.000    0.813    0.001 /usr/lib/python3.8/netrc.py:23(__init__)
      671    0.024    0.000    0.697    0.001 /usr/lib/python3.8/netrc.py:32(_parse)
      671    0.001    0.000    0.001    0.000 /usr/lib/python3.8/netrc.py:113(authenticators)
      671    0.004    0.000    0.005    0.000 /usr/lib/python3.8/shlex.py:21(__init__)
      671    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:184(<genexpr>)
      671    0.004    0.000    0.011    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:175(register_hook)
      671    0.004    0.000    0.007    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:226(__init__)
      671    0.008    0.000  135.794    0.202 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/api.py:16(request)
      671    0.003    0.000    0.006    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:293(__init__)
      671    0.008    0.000    0.835    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:310(prepare)
      671    0.003    0.000    0.005    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:342(prepare_method)
      671    0.013    0.000    0.556    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:358(prepare_url)
      671    0.022    0.000    0.117    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:444(prepare_headers)
      671    0.004    0.000    0.011    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:455(prepare_body)
      671    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:529(prepare_content_length)
      671    0.003    0.000    0.029    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:542(prepare_auth)
      671    0.004    0.000    0.096    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:564(prepare_cookies)
      671    0.002    0.000    0.013    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:584(prepare_hooks)
      671    0.007    0.000    0.039    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:604(__init__)
      671    0.002    0.000    0.006    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:715(is_redirect)
      671    0.002    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:737(iter_content)
      671    0.007    0.000  135.801    0.202 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/api.py:64(get)
      671    0.002    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/hooks.py:23(dispatch_hook)
      671    0.002    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:81(merge_hooks)
      671    0.002    0.000    0.008    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:98(get_redirect_target)
      671    0.003    0.000    0.027    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:144(resolve_redirects)
      671    0.010    0.000    2.126    0.003 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:273(rebuild_proxies)
      671    0.010    0.000    0.126    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:362(__init__)
      671    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:424(__enter__)
      671    0.002    0.000    0.577    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:427(__exit__)
      671    0.018    0.000    2.019    0.003 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:430(prepare_request)
      671    0.011    0.000  135.082    0.201 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:470(request)
      671    0.002    0.000    0.028    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:677(<listcomp>)
      671    0.023    0.000  131.598    0.196 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:626(send)
      671    0.010    0.000    1.445    0.002 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:701(merge_environment_settings)
      671    0.004    0.000    0.007    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:730(get_adapter)
      671    0.004    0.000    0.575    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:744(close)
      671    0.007    0.000    0.133    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:203(cert_verify)
      671    0.010    0.000    0.316    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:255(build_response)
      671    0.006    0.000    0.867    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:292(get_connection)
      671    0.005    0.000    0.086    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:329(request_url)
      671    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:358(add_headers)
      671    0.016    0.000  129.133    0.192 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:394(send)
      671    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:81(get_new_headers)
      671    0.005    0.000    0.091    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:135(get_cookie_header)
      671    0.005    0.000    0.013    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:61(path_url)
      671    0.034    0.000    0.305    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:82(_encode_params)
      671    0.002    0.000    0.002    0.000 /usr/lib/python3.8/http/cookiejar.py:1287(_cookies_for_request)
      671    0.002    0.000    0.003    0.000 /usr/lib/python3.8/http/cookiejar.py:1294(_cookie_attrs)
      671    0.009    0.000    0.033    0.000 /usr/lib/python3.8/http/cookiejar.py:1353(add_cookie_header)
      671    0.005    0.000    0.014    0.000 /usr/lib/python3.8/http/cookiejar.py:1731(clear_expired_cookies)
      671    0.018    0.000    0.927    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:175(get_netrc_auth)
      671    0.003    0.000    0.069    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:240(extract_zipped_paths)
      671    0.007    0.000    0.012    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:482(_parse_content_type_header)
      671    0.004    0.000    0.020    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:507(get_encoding_from_headers)
      671    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:550(iter_slices)
      671    0.005    0.000    0.008    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:601(unquote_unreserved)
      671    0.003    0.000    0.024    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:625(requote_uri)
      671    0.002    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:829(default_user_agent)
      671    0.004    0.000    0.030    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:838(default_headers)
      671    0.004    0.000    0.026    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:942(get_auth_from_url)
      671    0.002    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/_internal_utils.py:30(unicode_is_ascii)
      671    0.002    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/queue.py:12(_init)
      671    0.012    0.000    0.038    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:195(__init__)
      671    0.002    0.000    0.026    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:275(release_conn)
      671    0.006    0.000    0.015    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:317(_init_length)
      671    0.003    0.000    0.014    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:369(_init_decoder)
      671    0.010    0.000    0.265    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:581(from_httplib)
      671    0.002    0.000    0.005    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:617(getheader)
      671    0.003    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:635(closed)
      671    0.003    0.000    0.539    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:173(<lambda>)
      671    0.005    0.000    0.269    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:188(_new_pool)
      671    0.005    0.000    0.327    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:224(connection_from_host)
      671    0.005    0.000    0.318    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:247(connection_from_context)
      671    0.006    0.000    0.287    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:262(connection_from_pool_key)
      671    0.004    0.000    0.773    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:286(connection_from_url)
      671    0.002    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:302(_merge_pool_kwargs)
      671    0.006    0.000    0.045    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/response.py:40(assert_header_parsing)
      671    0.002    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/retry.py:430(_is_method_retryable)
      671    0.002    0.000    0.005    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/retry.py:450(is_retry)
      671    0.005    0.000    0.315    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:320(_encode_target)
      671    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:238(read_timeout)
      671    0.002    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:54(__getitem__)
      671    0.004    0.000    0.006    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:61(__setitem__)
      671    0.006    0.000    0.096    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:141(__init__)
      671    0.018    0.000    0.087    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:231(extend)
      671    0.014    0.000    0.112    0.000 /usr/lib/python3.8/email/message.py:459(<listcomp>)
      671    0.002    0.000    0.114    0.000 /usr/lib/python3.8/email/message.py:451(items)
      671    0.004    0.000    0.052    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:208(putrequest)
      671    0.010    0.000    0.361    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:231(request)
      671    0.003    0.000    0.026    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:297(__init__)
      671    0.003    0.000    0.008    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:323(set_cert)
      671    0.035    0.000   69.463    0.104 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:356(connect)
      671    0.004    0.000    0.156    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:533(_match_hostname)
      671    0.007    0.000    0.017    0.000 /usr/lib/python3.8/queue.py:33(__init__)
      671    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/proxy.py:4(connection_requires_http_tunnel)
      671    0.015    0.000   38.802    0.058 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/connection.py:38(create_connection)
      671    0.003    0.000    0.005    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/connection.py:101(_set_socket_options)
      671    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/connection.py:109(allowed_gai_family)
      671    0.002    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/request.py:98(set_file_position)
      671    0.005    0.000    0.033    0.000 /usr/lib/python3.8/email/message.py:213(get_payload)
      671    0.002    0.000    0.003    0.000 /usr/lib/python3.8/email/message.py:303(set_payload)
      671    0.002    0.000    0.004    0.000 /usr/lib/python3.8/urllib/parse.py:147(username)
      671    0.002    0.000    0.003    0.000 /usr/lib/python3.8/urllib/parse.py:183(_userinfo)
      671    0.002    0.000    0.021    0.000 /usr/lib/python3.8/urllib/parse.py:330(geturl)
      671    0.002    0.000    0.002    0.000 /usr/lib/python3.8/urllib/parse.py:624(unquote)
      671    0.028    0.000    0.235    0.000 /usr/lib/python3.8/urllib/parse.py:880(urlencode)
      671    0.058    0.000    0.657    0.001 /usr/lib/python3.8/http/client.py:200(parse_headers)
      671    0.004    0.000    0.019    0.000 /usr/lib/python3.8/http/client.py:233(__init__)
      671    0.011    0.000   55.907    0.083 /usr/lib/python3.8/http/client.py:263(_read_status)
      671    0.013    0.000   56.650    0.084 /usr/lib/python3.8/http/client.py:296(begin)
      671    0.003    0.000    0.013    0.000 /usr/lib/python3.8/http/client.py:376(_check_close)
      671    0.002    0.000    0.010    0.000 /usr/lib/python3.8/http/client.py:405(_close_conn)
      671    0.002    0.000    0.003    0.000 /usr/lib/python3.8/http/client.py:422(flush)
      671    0.002    0.000    0.003    0.000 /usr/lib/python3.8/http/client.py:783(_get_content_length)
      671    0.007    0.000    0.013    0.000 /usr/lib/python3.8/http/client.py:815(__init__)
      671    0.001    0.000    0.001    0.000 /usr/lib/python3.8/http/client.py:861(_get_hostport)
      671    0.003    0.000    0.056    0.000 /usr/lib/python3.8/http/client.py:924(close)
      671    0.003    0.000    0.036    0.000 /usr/lib/python3.8/http/client.py:938(send)
      671    0.004    0.000    0.041    0.000 /usr/lib/python3.8/http/client.py:997(_send_output)
      671    0.010    0.000    0.047    0.000 /usr/lib/python3.8/http/client.py:1051(putrequest)
      671    0.001    0.000    0.002    0.000 /usr/lib/python3.8/http/client.py:1176(_encode_request)
      671    0.002    0.000    0.003    0.000 /usr/lib/python3.8/http/client.py:1180(_validate_path)
      671    0.002    0.000    0.003    0.000 /usr/lib/python3.8/http/client.py:1188(_validate_host)
      671    0.002    0.000    0.043    0.000 /usr/lib/python3.8/http/client.py:1224(endheaders)
      671    0.002    0.000    0.303    0.000 /usr/lib/python3.8/http/client.py:1237(request)
      671    0.025    0.000    0.301    0.000 /usr/lib/python3.8/http/client.py:1242(_send_request)
      671    0.005    0.000   56.674    0.084 /usr/lib/python3.8/http/client.py:1288(getresponse)
      671    0.001    0.000    0.001    0.000 /usr/lib/python3.8/email/parser.py:17(__init__)
      671    0.007    0.000    0.541    0.001 /usr/lib/python3.8/email/parser.py:41(parse)
      671    0.005    0.000    0.546    0.001 /usr/lib/python3.8/email/parser.py:59(parsestr)
      671    0.004    0.000    0.004    0.000 /usr/lib/python3.8/email/feedparser.py:53(__init__)
      671    0.005    0.000    0.010    0.000 /usr/lib/python3.8/email/feedparser.py:70(close)
      671    0.007    0.000    0.020    0.000 /usr/lib/python3.8/email/feedparser.py:101(push)
      671    0.007    0.000    0.013    0.000 /usr/lib/python3.8/email/feedparser.py:139(__init__)
      671    0.003    0.000    0.466    0.001 /usr/lib/python3.8/email/feedparser.py:173(feed)
      671    0.004    0.000    0.052    0.000 /usr/lib/python3.8/email/feedparser.py:184(close)
      671    0.003    0.000    0.004    0.000 /usr/lib/python3.8/email/feedparser.py:197(_new_message)
      671    0.002    0.000    0.002    0.000 /usr/lib/python3.8/email/feedparser.py:210(_pop_message)
      671    0.059    0.000    0.223    0.000 /usr/lib/python3.8/email/feedparser.py:471(_parse_headers)
      671    0.009    0.000    0.014    0.000 /usr/lib/python3.8/socket.py:301(makefile)
      671    0.001    0.000    0.001    0.000 /usr/lib/python3.8/socket.py:486(_decref_socketios)
      671    0.002    0.000    0.019    0.000 /usr/lib/python3.8/socket.py:492(_real_close)
      671    0.002    0.000    0.046    0.000 /usr/lib/python3.8/socket.py:496(close)
      671    0.002    0.000    0.002    0.000 /usr/lib/python3.8/socket.py:502(detach)
      671    0.003    0.000    0.010    0.000 /usr/lib/python3.8/socket.py:512(family)
      671    0.002    0.000    0.005    0.000 /usr/lib/python3.8/socket.py:518(type)
      671    0.004    0.000    0.004    0.000 /usr/lib/python3.8/socket.py:643(__init__)
      671    0.003    0.000    0.006    0.000 /usr/lib/python3.8/socket.py:732(close)
      671    0.009    0.000   16.608    0.025 /usr/lib/python3.8/socket.py:901(getaddrinfo)
      671    0.007    0.000    0.012    0.000 /usr/lib/python3.8/ssl.py:324(_inet_paton)
      671    0.023    0.000    0.140    0.000 /usr/lib/python3.8/ssl.py:371(match_hostname)
      671    0.002    0.000    0.080    0.000 /usr/lib/python3.8/ssl.py:482(__new__)
      671    0.003    0.000    0.020    0.000 /usr/lib/python3.8/ssl.py:486(_encode_hostname)
      671    0.004    0.000   25.593    0.038 /usr/lib/python3.8/ssl.py:494(wrap_socket)
