Sun Oct 24 18:43:38 2021    output.dat

         7510705 function calls (7505172 primitive calls) in 195.949 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      944    0.004    0.000    0.041    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:275(release_conn)
      944    0.008    0.000    0.021    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:317(_init_length)
      944    0.006    0.000    0.024    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:369(_init_decoder)
      944    0.018    0.000    0.423    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:581(from_httplib)
      944    0.003    0.000    0.009    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:617(getheader)
      944    0.004    0.000    0.007    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:635(closed)
      944    0.004    0.000    0.818    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:173(<lambda>)
      944    0.006    0.000    0.082    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:208(putrequest)
      944    0.015    0.000    0.535    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:231(request)
      944    0.005    0.000    0.040    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:297(__init__)
      944    0.004    0.000    0.012    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:323(set_cert)
      944    0.050    0.000  101.619    0.108 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:356(connect)
      944    0.006    0.000    0.228    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:533(_match_hostname)
      944    0.011    0.000    0.025    0.000 /usr/lib/python3.8/queue.py:33(__init__)
      944    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/proxy.py:4(connection_requires_http_tunnel)
      944    0.021    0.000   55.222    0.058 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/connection.py:38(create_connection)
      944    0.003    0.000    0.007    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/connection.py:101(_set_socket_options)
      944    0.002    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/connection.py:109(allowed_gai_family)
      944    0.002    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/request.py:98(set_file_position)
      944    0.010    0.000    0.072    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/response.py:40(assert_header_parsing)
      944    0.004    0.000    0.005    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/retry.py:430(_is_method_retryable)
      944    0.004    0.000    0.009    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/retry.py:450(is_retry)
      944    0.002    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:195(start_connect)
      944    0.004    0.000    0.012    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:165(from_float)
      944    0.002    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/ssl_.py:234(resolve_ssl_version)
      944    0.002    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/ssl_.py:325(disable_check_hostname)
      944    0.029    0.000    0.305    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/ssl_.py:250(create_urllib3_context)
      944    0.016    0.000   45.683    0.048 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/ssl_.py:355(ssl_wrap_socket)
      944    0.003    0.000   39.208    0.042 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/ssl_.py:481(_ssl_wrap_socket_impl)
      944    0.007    0.000    0.699    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:320(_encode_target)
      944    0.002    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:238(read_timeout)
      944    0.008    0.000    0.054    0.000 /usr/lib/python3.8/email/message.py:213(get_payload)
      944    0.003    0.000    0.004    0.000 /usr/lib/python3.8/email/message.py:303(set_payload)
      944    0.022    0.000    0.178    0.000 /usr/lib/python3.8/email/message.py:459(<listcomp>)
      944    0.003    0.000    0.181    0.000 /usr/lib/python3.8/email/message.py:451(items)
      944    0.003    0.000    0.007    0.000 /usr/lib/python3.8/urllib/parse.py:147(username)
      944    0.003    0.000    0.004    0.000 /usr/lib/python3.8/urllib/parse.py:183(_userinfo)
      944    0.002    0.000    0.030    0.000 /usr/lib/python3.8/urllib/parse.py:330(geturl)
      944    0.004    0.000    0.005    0.000 /usr/lib/python3.8/urllib/parse.py:624(unquote)
      944    0.057    0.000    0.484    0.001 /usr/lib/python3.8/urllib/parse.py:892(urlencode)
      944    0.003    0.000    0.004    0.000 /usr/lib/python3.8/http/client.py:784(_get_content_length)
      944    0.010    0.000    0.020    0.000 /usr/lib/python3.8/http/client.py:816(__init__)
      944    0.001    0.000    0.001    0.000 /usr/lib/python3.8/http/client.py:862(_get_hostport)
      944    0.005    0.000    0.081    0.000 /usr/lib/python3.8/http/client.py:925(close)
      944    0.005    0.000    0.053    0.000 /usr/lib/python3.8/http/client.py:939(send)
      944    0.006    0.000    0.062    0.000 /usr/lib/python3.8/http/client.py:998(_send_output)
      944    0.017    0.000    0.074    0.000 /usr/lib/python3.8/http/client.py:1052(putrequest)
      944    0.002    0.000    0.004    0.000 /usr/lib/python3.8/http/client.py:1179(_encode_request)
      944    0.003    0.000    0.004    0.000 /usr/lib/python3.8/http/client.py:1183(_validate_method)
      944    0.002    0.000    0.004    0.000 /usr/lib/python3.8/http/client.py:1192(_validate_path)
      944    0.003    0.000    0.005    0.000 /usr/lib/python3.8/http/client.py:1200(_validate_host)
      944    0.003    0.000    0.065    0.000 /usr/lib/python3.8/http/client.py:1236(endheaders)
      944    0.003    0.000    0.452    0.000 /usr/lib/python3.8/http/client.py:1249(request)
      944    0.036    0.000    0.449    0.000 /usr/lib/python3.8/http/client.py:1254(_send_request)
      944    0.009    0.000   78.091    0.083 /usr/lib/python3.8/http/client.py:1300(getresponse)
      944    0.002    0.000    0.002    0.000 /usr/lib/python3.8/email/parser.py:17(__init__)
      944    0.010    0.000    0.871    0.001 /usr/lib/python3.8/email/parser.py:41(parse)
      944    0.008    0.000    0.879    0.001 /usr/lib/python3.8/email/parser.py:59(parsestr)
      944    0.006    0.000    0.006    0.000 /usr/lib/python3.8/email/feedparser.py:53(__init__)
      944    0.007    0.000    0.016    0.000 /usr/lib/python3.8/email/feedparser.py:70(close)
      944    0.011    0.000    0.030    0.000 /usr/lib/python3.8/email/feedparser.py:101(push)
      944    0.009    0.000    0.018    0.000 /usr/lib/python3.8/email/feedparser.py:139(__init__)
      944    0.004    0.000    0.754    0.001 /usr/lib/python3.8/email/feedparser.py:173(feed)
      944    0.006    0.000    0.085    0.000 /usr/lib/python3.8/email/feedparser.py:184(close)
      944    0.005    0.000    0.007    0.000 /usr/lib/python3.8/email/feedparser.py:197(_new_message)
      944    0.003    0.000    0.004    0.000 /usr/lib/python3.8/email/feedparser.py:210(_pop_message)
      944    0.094    0.000    0.356    0.000 /usr/lib/python3.8/email/feedparser.py:471(_parse_headers)
      944    0.005    0.000    0.026    0.000 /usr/lib/python3.8/http/client.py:237(__init__)
      944    0.019    0.000   76.891    0.081 /usr/lib/python3.8/http/client.py:267(_read_status)
      944    0.020    0.000   78.056    0.083 /usr/lib/python3.8/http/client.py:300(begin)
      944    0.004    0.000    0.020    0.000 /usr/lib/python3.8/http/client.py:377(_check_close)
      944    0.003    0.000    0.016    0.000 /usr/lib/python3.8/http/client.py:406(_close_conn)
      944    0.003    0.000    0.005    0.000 /usr/lib/python3.8/http/client.py:423(flush)
      944    0.014    0.000    0.021    0.000 /usr/lib/python3.8/socket.py:301(makefile)
      944    0.002    0.000    0.002    0.000 /usr/lib/python3.8/socket.py:486(_decref_socketios)
      944    0.003    0.000    0.026    0.000 /usr/lib/python3.8/socket.py:492(_real_close)
      944    0.004    0.000    0.067    0.000 /usr/lib/python3.8/socket.py:496(close)
      944    0.003    0.000    0.004    0.000 /usr/lib/python3.8/socket.py:502(detach)
      944    0.004    0.000    0.014    0.000 /usr/lib/python3.8/socket.py:512(family)
      944    0.002    0.000    0.008    0.000 /usr/lib/python3.8/socket.py:518(type)
      944    0.005    0.000    0.005    0.000 /usr/lib/python3.8/socket.py:643(__init__)
      944    0.005    0.000    0.009    0.000 /usr/lib/python3.8/socket.py:732(close)
      944    0.012    0.000   23.399    0.025 /usr/lib/python3.8/socket.py:901(getaddrinfo)
      944    0.003    0.000    0.111    0.000 /usr/lib/python3.8/ssl.py:482(__new__)
      944    0.005    0.000    0.028    0.000 /usr/lib/python3.8/ssl.py:486(_encode_hostname)
      944    0.005    0.000   39.205    0.042 /usr/lib/python3.8/ssl.py:494(wrap_socket)
      944    0.014    0.000    0.023    0.000 /usr/lib/python3.8/ssl.py:544(set_alpn_protocols)
      944    0.004    0.000    0.008    0.000 /usr/lib/python3.8/ssl.py:596(options)
      944    0.004    0.000    0.004    0.000 /usr/lib/python3.8/ssl.py:600(options)
      944    0.032    0.000   39.200    0.042 /usr/lib/python3.8/ssl.py:983(_create)
      944    0.005    0.000    0.048    0.000 /usr/lib/python3.8/ssl.py:1120(getpeercert)
      944    0.004    0.000    0.031    0.000 /usr/lib/python3.8/ssl.py:1166(send)
      944    0.011    0.000    0.047    0.000 /usr/lib/python3.8/ssl.py:1193(sendall)
      944    0.037    0.000    0.063    0.000 /usr/lib/python3.8/ssl.py:1298(_real_close)
      944    0.011    0.000   39.069    0.041 /usr/lib/python3.8/ssl.py:1302(do_handshake)
      944    0.003    0.000    0.005    0.000 /usr/lib/python3.8/ssl.py:1372(version)
      944    0.096    0.000    1.059    0.001 /usr/lib/python3.8/http/client.py:204(parse_headers)
      944    0.033    0.000    0.206    0.000 /usr/lib/python3.8/ssl.py:371(match_hostname)
      944    0.010    0.000    0.017    0.000 /usr/lib/python3.8/ssl.py:324(_inet_paton)
      944    0.003    0.000    0.005    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:192(_is_using_tunnel)
      944    0.008    0.000   55.229    0.059 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:161(_new_conn)
      944    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:151(host)
      944    0.011    0.000    0.035    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:115(__init__)
      944    0.023    0.000    0.037    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:78(_default_key_normalizer)
      944    0.003    0.000    0.075    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:1063(_normalize_host)
      944    0.011    0.000  101.633    0.108 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:1002(_validate_conn)
      944    0.012    0.000    0.074    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:966(_new_conn)
      944    0.004    0.000    0.017    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:931(_prepare_conn)
      944    0.005    0.000    0.373    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:882(__init__)
      944    0.039    0.000  182.509    0.193 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:518(urlopen)
      944    0.473    0.001    0.814    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:479(close)
      944    0.031    0.000  180.392    0.191 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:357(_make_request)
      944    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:310(_validate_conn)
      944    0.004    0.000    0.037    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:282(_put_conn)
      944    0.005    0.000    0.108    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:243(_get_conn)
      944    0.024    0.000    0.368    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:168(__init__)
      944    0.005    0.000    0.081    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:74(__init__)
      944    0.003    0.000    0.005    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/_internal_utils.py:30(unicode_is_ascii)
      944    0.015    0.000    0.015    0.000 {method '_wrap_socket' of '_ssl._SSLContext' objects}
      944    0.065    0.000    0.065    0.000 {method 'set_ciphers' of '_ssl._SSLContext' objects}
      944    0.003    0.000    0.003    0.000 {method '_set_alpn_protocols' of '_ssl._SSLContext' objects}
      944    6.417    0.007    6.417    0.007 {method 'load_verify_locations' of '_ssl._SSLContext' objects}
      944   39.053    0.041   39.053    0.041 {method 'do_handshake' of '_ssl._SSLSocket' objects}
      944    0.026    0.000    0.026    0.000 {method 'write' of '_ssl._SSLSocket' objects}
      944    0.041    0.000    0.041    0.000 {method 'getpeercert' of '_ssl._SSLSocket' objects}
      944    0.002    0.000    0.002    0.000 {method 'version' of '_ssl._SSLSocket' objects}
      944    0.005    0.000    0.060    0.000 /usr/lib/python3.8/genericpath.py:39(isdir)
      944    0.004    0.000    0.009    0.000 /usr/lib/python3.8/_bootlocale.py:33(getpreferredencoding)
      944    0.002    0.000    0.002    0.000 /usr/lib/python3.8/codecs.py:260(__init__)
      944    0.003    0.000    0.005    0.000 /usr/lib/python3.8/codecs.py:309(__init__)
  913/912    0.001    0.000    0.001    0.000 {built-in method builtins.hash}
      850    0.003    0.000    0.006    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1578(_is_dtype_type)
      804    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/io/formats/format.py:426(len)
      777    0.025    0.000    0.025    0.000 {method 'decompress' of 'zlib.Decompress' objects}
      766    0.003    0.000    0.003    0.000 {built-in method zlib.decompressobj}
      766    0.004    0.000    0.006    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:75(__init__)
      766    0.003    0.000    0.009    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:144(_get_decoder)
  750/738    0.001    0.000    0.001    0.000 {built-in method numpy.asarray}
      714    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:794(__len__)
      693    0.001    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/base.py:43(<genexpr>)
      689    0.001    0.000    0.001    0.000 {method 'pop' of 'set' objects}
      689    0.001    0.000    0.001    0.000 {method 'tobytes' of 'memoryview' objects}
      689    0.004    0.000    0.039    0.000 {method 'readinto' of '_io.BufferedReader' objects}
      689    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:343(<listcomp>)
      689    0.013    0.000    0.163    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:481(read)
      689    0.005    0.000    0.066    0.000 /usr/lib/python3.8/http/client.py:444(read)
      689    0.008    0.000    0.060    0.000 /usr/lib/python3.8/http/client.py:476(readinto)
      625    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/inference.py:321(is_hashable)
      600    0.001    0.000    0.001    0.000 {built-in method numpy.empty}
      600    0.004    0.000  126.260    0.210 script.py:105(getFollows)
      592    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:4379(_values)
      587    0.002    0.000    0.009    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/base.py:263(is_dtype)
      568    0.051    0.000    0.098    0.000 script.py:251(countListInstancesOrdered)
      565    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/generic.py:542(_get_axis_number)
      558    0.063    0.000    0.208    0.000 script.py:57(remove_all_duplicates_in_ordered_list)
   558/10    0.015    0.000   55.585    5.558 script.py:66(fill_streamers_json)
  539/409    0.002    0.000    0.005    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
      534    0.003    0.000    0.044    0.000 {method 'read' of '_io.BufferedReader' objects}
      534    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1543(get_dtype)
      532    0.002    0.000    0.046    0.000 /usr/lib/python3.8/http/client.py:602(_safe_read)
      521    0.003    0.000    0.022    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:689(_update_chunk_length)
      521    0.008    0.000    0.137    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:725(read_chunked)
      510    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:680(supports_chunked_reads)
      508    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:146(<lambda>)
      508    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:144(classes)
      506    0.002    0.000    0.004    0.000 /usr/lib/python3.8/re.py:289(_compile)
      504    0.001    0.000    0.007    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/io/formats/format.py:1891(is_number_with_decimal)
      504    0.002    0.000    0.005    0.000 /usr/lib/python3.8/re.py:188(match)
      498    0.001    0.000    0.001    0.000 {pandas._libs.lib.is_scalar}
      465    0.002    0.000    0.008    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/construction.py:369(extract_array)
      455    0.001    0.000    0.002    0.000 /usr/lib/python3.8/urllib/parse.py:793(__missing__)
      432    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_platform_int}
      419    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:1149(cast)
      403    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:1449(name)
      386    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:1017(_handle_fromlist)
      382    0.001    0.000    0.007    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:496(is_categorical_dtype)
      368    0.002    0.000    0.002    0.000 {method 'reduce' of 'numpy.ufunc' objects}
      367    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/construction.py:431(ensure_wrapped_if_datetimelike)
      342    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:238(mgr_locs)
      342    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:154(<lambda>)
      342    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:149(classes_and_not_datetimelike)
      339    0.001    0.000    0.001    0.000 {pandas._libs.lib.is_list_like}
      338    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/generic.py:345(flags)
      335    0.001    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/generic.py:5489(__setattr__)
      304    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/io/formats/format.py:1823(<genexpr>)
      300    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1474(is_ea_or_datetimelike_dtype)
      294    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1737(<genexpr>)
      288    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/io/formats/format.py:1832(just)
      283    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:4537(__contains__)
      274    0.002    0.000    0.002    0.000 script.py:53(split_list_in_half)
      269    0.001    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:160(is_object_dtype)
      266    0.001    0.000    0.048    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:703(_handle_chunk)
      260    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
      259    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/_config/config.py:579(_get_deprecated_option)
      255    0.001    0.000    0.001    0.000 {method 'flush' of 'zlib.Decompress' objects}
      255    0.000    0.000    0.000    0.000 {method 'flush' of '_io.BufferedReader' objects}
      255    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:79(__getattr__)
      255    0.002    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:414(_flush_decoder)
      255    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/response.py:94(is_response_to_head)
      250    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/numpy/core/_methods.py:54(_any)
      250    0.001    0.000    0.002    0.000 {method 'any' of 'numpy.ndarray' objects}
      246    0.002    0.000    0.007    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1858(maybe_coerce_values)
      233    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:756(_reset_identity)
      232    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/io/formats/format.py:1903(<genexpr>)
      231    0.001    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/base.py:41(shape)
      231    0.001    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1230(is_float_dtype)
      224    0.001    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:574(is_dtype_equal)
      222    0.000    0.000    0.000    0.000 {method 'rjust' of 'str' objects}
      220    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:344(dtype)
      220    0.001    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:190(is_sparse)
      215    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1409(is_1d_only_ea_dtype)
      214    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/frame.py:780(axes)
