Source,Target,Weight,Type,Source Top Game,Target Top Game,Source Language,Target Language,Activation,Timestamp
handongsuk,tmxk319,11.0,Directed,LOST ARK,League of Legends,Korean,Korean,False,-1
dda_ju,dua3362,22.0,Directed,LOST ARK,LOST ARK,Korean,Korean,True,3
dda_ju,faker,9.0,Directed,LOST ARK,League of Legends,Korean,Korean,False,-1
dda_ju,handongsuk,21.0,Directed,LOST ARK,LOST ARK,Korean,Korean,False,-1
dda_ju,lck_korea,13.0,Directed,LOST ARK,League of Legends,Korean,Korean,False,-1
dda_ju,nodolly,14.0,Directed,LOST ARK,LOST ARK,Korean,Korean,False,-1
dda_ju,obm1025,14.0,Directed,LOST ARK,Just Chatting,Korean,Korean,False,-1
dda_ju,paka9999,7.0,Directed,LOST ARK,League of Legends,Korean,Korean,False,-1
dda_ju,tmxk319,37.0,Directed,LOST ARK,League of Legends,Korean,Korean,False,-1
dda_ju,yd0821,24.0,Directed,LOST ARK,Minecraft,Korean,Korean,True,3
dda_ju,zilioner,13.0,Directed,LOST ARK,Just Chatting,Korean,Korean,False,3
dua3362,dda_ju,16.0,Directed,LOST ARK,LOST ARK,Korean,Korean,False,-1
dua3362,inecr7024,12.0,Directed,LOST ARK,League of Legends,Korean,Korean,False,4
dua3362,som0322,9.0,Directed,LOST ARK,Just Chatting,Korean,Korean,False,-1
dua3362,yd0821,35.0,Directed,LOST ARK,Minecraft,Korean,Korean,False,-1
inecr7024,aba4647,12.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
inecr7024,ailee_official,11.0,Directed,League of Legends,PLAYERUNKNOWN'S BATTLEGROUNDS,Korean,Korean,False,-1
inecr7024,dda_ju,28.0,Directed,League of Legends,LOST ARK,Korean,Korean,False,-1
inecr7024,flamekr,14.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
inecr7024,handongsuk,22.0,Directed,League of Legends,LOST ARK,Korean,Korean,False,-1
inecr7024,hwkang2,12.0,Directed,League of Legends,LOST ARK,Korean,Korean,False,-1
inecr7024,johnny3047258,28.0,Directed,League of Legends,LOST ARK,Korean,Korean,False,-1
inecr7024,kato1126,19.0,Directed,League of Legends,LOST ARK,Korean,Korean,False,-1
inecr7024,lck_korea,9.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
inecr7024,leechunhyang,16.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
inecr7024,looksam,29.0,Directed,League of Legends,LOST ARK,Korean,Korean,False,-1
inecr7024,midong1030,14.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
inecr7024,mlchoins,31.0,Directed,League of Legends,MapleStory,Korean,Korean,False,-1
inecr7024,necklet880707,18.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
inecr7024,nodolly,13.0,Directed,League of Legends,LOST ARK,Korean,Korean,False,-1
inecr7024,paka9999,11.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
inecr7024,parkjand,10.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
inecr7024,pjs9073,24.0,Directed,League of Legends,LOST ARK,Korean,Korean,False,-1
inecr7024,rkdthdus930,32.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
inecr7024,runner0608,19.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
inecr7024,so_urf,11.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
inecr7024,swab85,6.0,Directed,League of Legends,Food & Drink,Korean,Korean,False,-1
inecr7024,tmxk319,21.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
inecr7024,tst1023,26.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
inecr7024,yapyap30,13.0,Directed,League of Legends,LOST ARK,Korean,Korean,False,-1
yd0821,dda_ju,22.0,Directed,Minecraft,LOST ARK,Korean,Korean,False,-1
yd0821,dua3362,27.0,Directed,Minecraft,LOST ARK,Korean,Korean,False,-1
yd0821,inecr7024,21.0,Directed,Minecraft,League of Legends,Korean,Korean,False,-1
yd0821,lck_korea,19.0,Directed,Minecraft,League of Legends,Korean,Korean,False,-1
yd0821,tmxk319,15.0,Directed,Minecraft,League of Legends,Korean,Korean,False,-1
nodolly,aba4647,5.0,Directed,LOST ARK,League of Legends,Korean,Korean,False,-1
nodolly,dakchyo,15.0,Directed,LOST ARK,LOST ARK,Korean,Korean,False,-1
nodolly,dda_ju,29.0,Directed,LOST ARK,LOST ARK,Korean,Korean,False,-1
nodolly,dopa24,12.0,Directed,LOST ARK,League of Legends,Korean,Korean,False,-1
nodolly,handongsuk,33.0,Directed,LOST ARK,LOST ARK,Korean,Korean,False,-1
nodolly,johnny3047258,10.0,Directed,LOST ARK,LOST ARK,Korean,Korean,False,-1
nodolly,lck_korea,18.0,Directed,LOST ARK,League of Legends,Korean,Korean,False,-1
nodolly,mlchoins,5.0,Directed,LOST ARK,MapleStory,Korean,Korean,False,-1
nodolly,pjs9073,5.0,Directed,LOST ARK,LOST ARK,Korean,Korean,False,-1
nodolly,runner0608,30.0,Directed,LOST ARK,Just Chatting,Korean,Korean,False,-1
nodolly,tmxk319,18.0,Directed,LOST ARK,League of Legends,Korean,Korean,False,-1
nodolly,wkgml,13.0,Directed,LOST ARK,Just Chatting,Korean,Korean,False,-1
dakchyo,dda_ju,24.0,Directed,LOST ARK,LOST ARK,Korean,Korean,False,-1
dakchyo,flamekr,11.0,Directed,LOST ARK,League of Legends,Korean,Korean,False,-1
dakchyo,handongsuk,5.0,Directed,LOST ARK,LOST ARK,Korean,Korean,False,-1
dakchyo,inecr7024,23.0,Directed,LOST ARK,League of Legends,Korean,Korean,False,-1
dakchyo,johnny3047258,13.0,Directed,LOST ARK,LOST ARK,Korean,Korean,False,-1
dakchyo,lck_korea,21.0,Directed,LOST ARK,League of Legends,Korean,Korean,False,-1
dakchyo,nodolly,26.0,Directed,LOST ARK,LOST ARK,Korean,Korean,False,-1
dakchyo,pjs9073,28.0,Directed,LOST ARK,LOST ARK,Korean,Korean,False,-1
dakchyo,runner0608,16.0,Directed,LOST ARK,Just Chatting,Korean,Korean,False,-1
dakchyo,saddummy,18.0,Directed,LOST ARK,Just Chatting,Korean,Korean,False,-1
dakchyo,wkgml,13.0,Directed,LOST ARK,Just Chatting,Korean,Korean,False,-1
dakchyo,yd0821,21.0,Directed,LOST ARK,Minecraft,Korean,Korean,False,-1
johnny3047258,dda_ju,13.0,Directed,LOST ARK,LOST ARK,Korean,Korean,False,-1
johnny3047258,handongsuk,24.0,Directed,LOST ARK,LOST ARK,Korean,Korean,False,-1
johnny3047258,lck_korea,15.0,Directed,LOST ARK,League of Legends,Korean,Korean,False,-1
johnny3047258,nodolly,7.0,Directed,LOST ARK,LOST ARK,Korean,Korean,False,-1
johnny3047258,tmxk319,9.0,Directed,LOST ARK,League of Legends,Korean,Korean,False,-1
mlchoins,aba4647,5.0,Directed,MapleStory,League of Legends,Korean,Korean,False,-1
mlchoins,dakchyo,28.0,Directed,MapleStory,LOST ARK,Korean,Korean,False,-1
mlchoins,dda_ju,20.0,Directed,MapleStory,LOST ARK,Korean,Korean,False,-1
mlchoins,dua3362,21.0,Directed,MapleStory,LOST ARK,Korean,Korean,False,-1
mlchoins,flamekr,17.0,Directed,MapleStory,League of Legends,Korean,Korean,False,-1
mlchoins,flowervin,16.0,Directed,MapleStory,Just Chatting,Korean,Korean,False,-1
mlchoins,hair_yeonhwa,21.0,Directed,MapleStory,LOST ARK,Korean,Korean,False,-1
mlchoins,handongsuk,25.0,Directed,MapleStory,LOST ARK,Korean,Korean,False,-1
mlchoins,inecr7024,23.0,Directed,MapleStory,League of Legends,Korean,Korean,False,-1
mlchoins,johnny3047258,11.0,Directed,MapleStory,LOST ARK,Korean,Korean,False,-1
mlchoins,lllllamar,5.0,Directed,MapleStory,LOST ARK,Korean,Korean,False,-1
mlchoins,looksam,9.0,Directed,MapleStory,LOST ARK,Korean,Korean,False,-1
mlchoins,nodolly,37.0,Directed,MapleStory,LOST ARK,Korean,Korean,False,-1
mlchoins,pjs9073,18.0,Directed,MapleStory,LOST ARK,Korean,Korean,False,-1
mlchoins,portialyn,16.0,Directed,MapleStory,Hearthstone,Korean,Korean,False,-1
mlchoins,runner0608,8.0,Directed,MapleStory,Just Chatting,Korean,Korean,False,-1
mlchoins,silversigle,10.0,Directed,MapleStory,LOST ARK,Korean,Korean,False,-1
mlchoins,sorimcaster,14.0,Directed,MapleStory,LOST ARK,Korean,Korean,False,-1
mlchoins,tmxk319,35.0,Directed,MapleStory,League of Legends,Korean,Korean,False,-1
pjs9073,2chamcham2,11.0,Directed,LOST ARK,League of Legends,Korean,Korean,False,3
pjs9073,collet11,13.0,Directed,LOST ARK,Just Chatting,Korean,Korean,False,3
pjs9073,handongsuk,17.0,Directed,LOST ARK,LOST ARK,Korean,Korean,False,-1
pjs9073,jinjalim,13.0,Directed,LOST ARK,Just Chatting,Korean,Korean,False,3
pjs9073,jinu6734,24.0,Directed,LOST ARK,Just Chatting,Korean,Korean,True,3
pjs9073,kimdduddi,15.0,Directed,LOST ARK,League of Legends,Korean,Korean,True,3
pjs9073,nanajam777,28.0,Directed,LOST ARK,Just Chatting,Korean,Korean,True,3
pjs9073,nodolly,28.0,Directed,LOST ARK,LOST ARK,Korean,Korean,False,-1
pjs9073,obm1025,7.0,Directed,LOST ARK,Just Chatting,Korean,Korean,False,-1
pjs9073,rkdwl12,15.0,Directed,LOST ARK,Just Chatting,Korean,Korean,True,3
pjs9073,rlawnsvy7,30.0,Directed,LOST ARK,Just Chatting,Korean,Korean,True,3
pjs9073,s1032204,15.0,Directed,LOST ARK,Just Chatting,Korean,Korean,True,3
pjs9073,tmxk319,25.0,Directed,LOST ARK,League of Legends,Korean,Korean,False,-1
pjs9073,wkgml,5.0,Directed,LOST ARK,Just Chatting,Korean,Korean,False,3
runner0608,aba4647,34.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
runner0608,beyou0728,13.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
runner0608,d_obby,13.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
runner0608,dda_ju,8.0,Directed,Just Chatting,LOST ARK,Korean,Korean,False,-1
runner0608,ddahyoni,15.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
runner0608,flowervin,16.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
runner0608,handongsuk,33.0,Directed,Just Chatting,LOST ARK,Korean,Korean,False,-1
runner0608,hanryang1125,11.0,Directed,Just Chatting,Escape From Tarkov,Korean,Korean,False,-1
runner0608,he0901,5.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
runner0608,lck_korea,8.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
runner0608,nodolly,11.0,Directed,Just Chatting,LOST ARK,Korean,Korean,False,-1
runner0608,nokduro,13.0,Directed,Just Chatting,Spelunky 2,Korean,Korean,False,-1
runner0608,pacific8815,7.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
runner0608,pjs9073,19.0,Directed,Just Chatting,LOST ARK,Korean,Korean,False,-1
runner0608,qq102qq,12.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
runner0608,rooftopcat99,11.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
runner0608,tmxk319,20.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
runner0608,xkwhd,20.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
runner0608,yapyap30,14.0,Directed,Just Chatting,LOST ARK,Korean,Korean,False,-1
runner0608,zilioner,22.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
zilioner,aba4647,27.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
zilioner,faker,37.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
zilioner,lck_korea,15.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
zilioner,paka9999,13.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
zilioner,qcnb123,16.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
zilioner,sunbaking,28.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
zilioner,tmxk319,32.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
zilioner,woowakgood,25.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
zilioner,zoodasa,13.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
sunbaking,obm1025,6.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
woowakgood,aba4647,26.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
woowakgood,gosegugosegu,7.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,5
woowakgood,hanryang1125,17.0,Directed,Just Chatting,Escape From Tarkov,Korean,Korean,False,-1
woowakgood,jingburger,14.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,5
woowakgood,lck_korea,16.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
woowakgood,obm1025,6.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
woowakgood,paka9999,28.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
woowakgood,ronaronakr,22.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
woowakgood,tmxk319,19.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
woowakgood,viichan6,16.0,Directed,Just Chatting,Just Chatting,Korean,Korean,True,5
woowakgood,vo_ine,14.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,5
zoodasa,aba4647,13.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
zoodasa,obm1025,16.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
zoodasa,woowakgood,15.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
saddummy,2chamcham2,29.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
saddummy,lovelyyeon,18.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
2chamcham2,9ambler,14.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
2chamcham2,bbonge_,22.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
2chamcham2,bgirl_0,21.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
2chamcham2,collet11,18.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
2chamcham2,jinu6734,16.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
2chamcham2,kimdduddi,30.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
2chamcham2,kuiki771,19.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
2chamcham2,kumikomii,28.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
2chamcham2,leechunhyang,38.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
2chamcham2,ma_mwa,6.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
2chamcham2,nanayango3o,10.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
2chamcham2,pjs9073,25.0,Directed,League of Legends,LOST ARK,Korean,Korean,False,-1
2chamcham2,rkdwl12,31.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
2chamcham2,s1032204,21.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
2chamcham2,silphtv,24.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
2chamcham2,wkgml,9.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
9ambler,2chamcham2,38.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
9ambler,bbonge_,22.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
9ambler,h920103,9.0,Directed,League of Legends,LOST ARK,Korean,Korean,False,-1
9ambler,hejin0_0,31.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
9ambler,jinu6734,28.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
9ambler,kimdduddi,20.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
9ambler,kuiki771,12.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
9ambler,lck_korea,28.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
9ambler,leechunhyang,23.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
9ambler,ma_mwa,13.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
9ambler,nanayango3o,41.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
9ambler,obm1025,21.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
9ambler,pjs9073,15.0,Directed,League of Legends,LOST ARK,Korean,Korean,False,-1
9ambler,rkdwl12,15.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
9ambler,s1032204,14.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
9ambler,sah_yang,25.0,Directed,League of Legends,Apex Legends,Korean,Korean,False,-1
9ambler,silphtv,32.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
9ambler,snow_hite,19.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
9ambler,som0322,11.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
9ambler,tmxk319,22.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
bbonge_,2chamcham2,37.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
bbonge_,9ambler,18.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
bbonge_,agueppo,13.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
bbonge_,bgirl_0,30.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
bbonge_,cherrypach,15.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
bbonge_,collet11,32.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
bbonge_,flowergam0326,34.0,Directed,Just Chatting,Music,Korean,Korean,False,-1
bbonge_,gongparipa,6.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
bbonge_,h920103,17.0,Directed,Just Chatting,LOST ARK,Korean,Korean,True,5
bbonge_,hejin0_0,14.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
bbonge_,jinu6734,18.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
bbonge_,kimdduddi,30.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
bbonge_,kuiki771,20.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
bbonge_,lck_korea,32.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
bbonge_,leechunhyang,15.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
bbonge_,ma_mwa,37.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
bbonge_,nanayango3o,16.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
bbonge_,pjs9073,12.0,Directed,Just Chatting,LOST ARK,Korean,Korean,False,-1
bbonge_,rkdwl12,31.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
bbonge_,runner0608,11.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,5
bbonge_,sah_yang,15.0,Directed,Just Chatting,Apex Legends,Korean,Korean,False,-1
bbonge_,silphtv,21.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
bbonge_,snow_hite,34.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
bbonge_,suxkingiscoming,14.0,Directed,Just Chatting,Escape From Tarkov,Korean,Korean,False,5
bbonge_,wkgml,14.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
h920103,2chamcham2,8.0,Directed,LOST ARK,League of Legends,Korean,Korean,False,-1
h920103,9ambler,6.0,Directed,LOST ARK,League of Legends,Korean,Korean,False,-1
h920103,agueppo,25.0,Directed,LOST ARK,Just Chatting,Korean,Korean,False,-1
h920103,ao_o5,6.0,Directed,LOST ARK,Just Chatting,Korean,Korean,False,-1
h920103,bbonge_,7.0,Directed,LOST ARK,Just Chatting,Korean,Korean,False,-1
h920103,bgirl_0,26.0,Directed,LOST ARK,Just Chatting,Korean,Korean,False,-1
h920103,box930205,19.0,Directed,LOST ARK,Just Chatting,Korean,Korean,False,-1
h920103,cherrypach,14.0,Directed,LOST ARK,Just Chatting,Korean,Korean,False,-1
h920103,dkwl025,33.0,Directed,LOST ARK,Just Chatting,Korean,Korean,False,-1
h920103,gongparipa,18.0,Directed,LOST ARK,Just Chatting,Korean,Korean,False,-1
h920103,hongja1027,30.0,Directed,LOST ARK,Just Chatting,Korean,Korean,False,-1
h920103,ju10506,25.0,Directed,LOST ARK,Just Chatting,Korean,Korean,False,-1
h920103,kimddolbok,5.0,Directed,LOST ARK,LOST ARK,Korean,Korean,False,-1
h920103,kumikomii,14.0,Directed,LOST ARK,Just Chatting,Korean,Korean,False,-1
h920103,leechunhyang,5.0,Directed,LOST ARK,Just Chatting,Korean,Korean,False,-1
h920103,mmange2,6.0,Directed,LOST ARK,Just Chatting,Korean,Korean,False,-1
h920103,nanayango3o,14.0,Directed,LOST ARK,Just Chatting,Korean,Korean,False,-1
h920103,pjs9073,14.0,Directed,LOST ARK,LOST ARK,Korean,Korean,False,-1
h920103,radiyu,14.0,Directed,LOST ARK,Just Chatting,Korean,Korean,False,-1
h920103,rkdwl12,13.0,Directed,LOST ARK,Just Chatting,Korean,Korean,False,-1
h920103,sah_yang,18.0,Directed,LOST ARK,Apex Legends,Korean,Korean,False,-1
h920103,silphtv,29.0,Directed,LOST ARK,League of Legends,Korean,Korean,False,-1
h920103,snow_hite,13.0,Directed,LOST ARK,Just Chatting,Korean,Korean,False,-1
h920103,som0322,22.0,Directed,LOST ARK,Just Chatting,Korean,Korean,False,-1
h920103,wkgml,30.0,Directed,LOST ARK,Just Chatting,Korean,Korean,False,-1
hejin0_0,2chamcham2,17.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
hejin0_0,aba4647,22.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
hejin0_0,ao_o5,14.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
hejin0_0,bbonge_,32.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
hejin0_0,cherrypach,23.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
hejin0_0,gongparipa,6.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
hejin0_0,h920103,25.0,Directed,League of Legends,LOST ARK,Korean,Korean,False,-1
hejin0_0,kumikomii,26.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
hejin0_0,lck_korea,40.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
hejin0_0,leechunhyang,32.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
hejin0_0,liok0485,25.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
hejin0_0,ma_mwa,6.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
hejin0_0,nanayango3o,29.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
hejin0_0,pjs9073,9.0,Directed,League of Legends,LOST ARK,Korean,Korean,False,-1
hejin0_0,riotgames_korea,23.0,Directed,League of Legends,League of Legends: Wild Rift,Korean,Korean,True,5
hejin0_0,ronaronakr,13.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
hejin0_0,silphtv,18.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
hejin0_0,sn400ja,23.0,Directed,League of Legends,Teamfight Tactics,Korean,Korean,True,5
hejin0_0,snow_hite,13.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
hejin0_0,t1_keria,44.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
hejin0_0,tmxk319,8.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
hejin0_0,wkgml,12.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
hejin0_0,zilioner,10.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
jinu6734,2chamcham2,25.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
jinu6734,9ambler,11.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,4
jinu6734,aduck09,11.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,4
jinu6734,bbonge_,23.0,Directed,Just Chatting,Just Chatting,Korean,Korean,True,4
jinu6734,bgirl_0,13.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,4
jinu6734,bjshaco,10.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,4
jinu6734,box930205,5.0,Directed,Just Chatting,Just Chatting,Korean,Korean,True,4
jinu6734,collet11,19.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
jinu6734,gongparipa,9.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
jinu6734,kimdduddi,21.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
jinu6734,kuiki771,9.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,4
jinu6734,kumikomii,10.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,4
jinu6734,leechunhyang,16.0,Directed,Just Chatting,Just Chatting,Korean,Korean,True,4
jinu6734,ma_mwa,6.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,4
jinu6734,nanayango3o,18.0,Directed,Just Chatting,Just Chatting,Korean,Korean,True,4
jinu6734,pjs9073,10.0,Directed,Just Chatting,LOST ARK,Korean,Korean,False,-1
jinu6734,radiyu,10.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,4
jinu6734,rkdwl12,17.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
jinu6734,rngudwnswkd,11.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,4
jinu6734,silphtv,10.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,4
kimdduddi,2chamcham2,16.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
kimdduddi,9ambler,22.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
kimdduddi,agueppo,5.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
kimdduddi,ao_o5,16.0,Directed,League of Legends,Just Chatting,Korean,Korean,True,4
kimdduddi,bbonge_,26.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
kimdduddi,bgirl_0,8.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
kimdduddi,collet11,10.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
kimdduddi,faker,12.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
kimdduddi,flowergam0326,10.0,Directed,League of Legends,Music,Korean,Korean,False,4
kimdduddi,gongparipa,13.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
kimdduddi,hejin0_0,21.0,Directed,League of Legends,League of Legends,Korean,Korean,True,4
kimdduddi,jinu6734,20.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
kimdduddi,kimddolbok,15.0,Directed,League of Legends,LOST ARK,Korean,Korean,True,4
kimdduddi,kuiki771,26.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
kimdduddi,kumikomii,12.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
kimdduddi,leechunhyang,13.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
kimdduddi,nanayango3o,13.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
kimdduddi,rkdwl12,15.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
kimdduddi,silphtv,17.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
kimdduddi,snow_hite,5.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,4
kimdduddi,wkgml,9.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
kuiki771,2chamcham2,27.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
