Source,Target,Weight,Type,Source Top Game,Target Top Game
benjyfishy,Jelty,7.0,Directed,Fortnite,Fortnite
benjyfishy,Mongraal,20.0,Directed,Fortnite,Fortnite
benjyfishy,MrSavage,9.0,Directed,Fortnite,Fortnite
benjyfishy,NickEh30,4.0,Directed,Fortnite,Fortnite
benjyfishy,Sommerset,7.0,Directed,Fortnite,Fortnite
benjyfishy,StableRonaldo,5.0,Directed,Fortnite,Slots
benjyfishy,SypherPK,4.0,Directed,Fortnite,Fortnite
benjyfishy,TaySon,6.0,Directed,Fortnite,Fortnite
benjyfishy,ibai,4.0,Directed,Fortnite,Just Chatting
SolaryFortnite,Bugha,5.0,Directed,Fortnite,Fortnite
SolaryFortnite,EmadGG,4.0,Directed,Fortnite,Fortnite
SolaryFortnite,Fortnite,18.0,Directed,Fortnite,Fortnite
SolaryFortnite,Jelty,7.0,Directed,Fortnite,Fortnite
SolaryFortnite,Sommerset,8.0,Directed,Fortnite,Fortnite
SolaryFortnite,Tocata,5.0,Directed,Fortnite,Fortnite
EmadGG,AussieAntics,6.0,Directed,Fortnite,Fortnite
EmadGG,Bugha,6.0,Directed,Fortnite,Fortnite
EmadGG,Fortnite,19.0,Directed,Fortnite,Fortnite
EmadGG,Mongraal,4.0,Directed,Fortnite,Fortnite
EmadGG,NickEh30,5.0,Directed,Fortnite,Fortnite
EmadGG,Ninja,4.0,Directed,Fortnite,League of Legends
EmadGG,SypherPK,20.0,Directed,Fortnite,Fortnite
EmadGG,TheGrefg,18.0,Directed,Fortnite,Fortnite
EmadGG,x2Twins,4.0,Directed,Fortnite,Fortnite
Tocata,Alliege,11.0,Directed,Fortnite,Fortnite
Tocata,AriGameplays,6.0,Directed,Fortnite,Minecraft
Tocata,BENIJU03,7.0,Directed,Fortnite,Clash Royale
Tocata,FaZeSway,5.0,Directed,Fortnite,Fortnite
Tocata,Fortnite,8.0,Directed,Fortnite,Fortnite
Tocata,Jelty,10.0,Directed,Fortnite,Fortnite
Tocata,LakshartNia,4.0,Directed,Fortnite,Minecraft
Tocata,Sommerset,4.0,Directed,Fortnite,Fortnite
Tocata,Staryuuki,5.0,Directed,Fortnite,Just Chatting
Tocata,TheGrefg,5.0,Directed,Fortnite,Fortnite
Tocata,auronplay,4.0,Directed,Fortnite,Just Chatting
Tocata,ibai,5.0,Directed,Fortnite,Just Chatting
Tocata,sujagg,7.0,Directed,Fortnite,Fortnite
x2Twins,Bugha,5.0,Directed,Fortnite,Fortnite
x2Twins,Clix,9.0,Directed,Fortnite,Fortnite
x2Twins,FaZeSway,4.0,Directed,Fortnite,Fortnite
x2Twins,Fortnite,4.0,Directed,Fortnite,Fortnite
x2Twins,Fresh,4.0,Directed,Fortnite,Fortnite
x2Twins,Mongraal,5.0,Directed,Fortnite,Fortnite
x2Twins,Sommerset,7.0,Directed,Fortnite,Fortnite
x2Twins,SypherPK,4.0,Directed,Fortnite,Fortnite
Fresh,Bugha,6.0,Directed,Fortnite,Fortnite
Fresh,Clix,5.0,Directed,Fortnite,Fortnite
Fresh,Loserfruit,4.0,Directed,Fortnite,Fortnite
Fresh,NickEh30,8.0,Directed,Fortnite,Fortnite
Fresh,Ninja,4.0,Directed,Fortnite,League of Legends
Fresh,SypherPK,7.0,Directed,Fortnite,Fortnite
Fresh,tommyinnit,5.0,Directed,Fortnite,Minecraft
Fresh,x2Twins,5.0,Directed,Fortnite,Fortnite
TheKAIRI78,Anas_Off,4.0,Directed,Fortnite,Grand Theft Auto V
TheKAIRI78,Doigby,7.0,Directed,Fortnite,Minecraft
TheKAIRI78,Domingo,4.0,Directed,Fortnite,Just Chatting
TheKAIRI78,Gotaga,14.0,Directed,Fortnite,Call of Duty: Warzone
TheKAIRI78,Inoxtag,12.0,Directed,Fortnite,Just Chatting
TheKAIRI78,JLAmaru,5.0,Directed,Fortnite,Just Chatting
TheKAIRI78,JLTomy,8.0,Directed,Fortnite,Grand Theft Auto V
TheKAIRI78,JeanPormanove,8.0,Directed,Fortnite,Fortnite
TheKAIRI78,LeBouseuh,7.0,Directed,Fortnite,Rocket League
TheKAIRI78,Locklear,5.0,Directed,Fortnite,Just Chatting
TheKAIRI78,Ponce,5.0,Directed,Fortnite,Just Chatting
TheKAIRI78,RebeuDeter,4.0,Directed,Fortnite,League of Legends
TheKAIRI78,Squeezie,7.0,Directed,Fortnite,Just Chatting
TheKAIRI78,ZeratoR,6.0,Directed,Fortnite,New World
TheKAIRI78,aminematue,4.0,Directed,Fortnite,Grand Theft Auto V
TheKAIRI78,michou_twitch,6.0,Directed,Fortnite,Minecraft
Anas_Off,Amouranth,4.0,Directed,Grand Theft Auto V,ASMR
Anas_Off,Doigby,5.0,Directed,Grand Theft Auto V,Minecraft
Anas_Off,Gotaga,7.0,Directed,Grand Theft Auto V,Call of Duty: Warzone
Anas_Off,Inoxtag,8.0,Directed,Grand Theft Auto V,Just Chatting
Anas_Off,JLAmaru,7.0,Directed,Grand Theft Auto V,Just Chatting
Anas_Off,JLTomy,10.0,Directed,Grand Theft Auto V,Grand Theft Auto V
Anas_Off,LeBouseuh,7.0,Directed,Grand Theft Auto V,Rocket League
Anas_Off,Locklear,4.0,Directed,Grand Theft Auto V,Just Chatting
Anas_Off,PRINCE__OFF,4.0,Directed,Grand Theft Auto V,FIFA 21
Anas_Off,Squeezie,8.0,Directed,Grand Theft Auto V,Just Chatting
Anas_Off,TheKAIRI78,4.0,Directed,Grand Theft Auto V,Fortnite
PRINCE__OFF,Anas_Off,20.0,Directed,FIFA 21,Grand Theft Auto V
PRINCE__OFF,Doigby,8.0,Directed,FIFA 21,Minecraft
PRINCE__OFF,Domingo,5.0,Directed,FIFA 21,Just Chatting
PRINCE__OFF,Gotaga,15.0,Directed,FIFA 21,Call of Duty: Warzone
PRINCE__OFF,Inoxtag,17.0,Directed,FIFA 21,Just Chatting
PRINCE__OFF,JLAmaru,14.0,Directed,FIFA 21,Just Chatting
PRINCE__OFF,JLBichouu,14.0,Directed,FIFA 21,Grand Theft Auto V
PRINCE__OFF,JLTomy,16.0,Directed,FIFA 21,Grand Theft Auto V
PRINCE__OFF,Kamet0,4.0,Directed,FIFA 21,League of Legends
PRINCE__OFF,LeBouseuh,15.0,Directed,FIFA 21,Rocket League
PRINCE__OFF,Locklear,9.0,Directed,FIFA 21,Just Chatting
PRINCE__OFF,RebeuDeter,6.0,Directed,FIFA 21,League of Legends
PRINCE__OFF,Squeezie,10.0,Directed,FIFA 21,Just Chatting
PRINCE__OFF,ZeratoR,6.0,Directed,FIFA 21,New World
PRINCE__OFF,aminematue,9.0,Directed,FIFA 21,Grand Theft Auto V
PRINCE__OFF,michou_twitch,4.0,Directed,FIFA 21,Minecraft
JeanPormanove,EASPORTSFIFA,5.0,Directed,Fortnite,FIFA 21
JeanPormanove,Gotaga,12.0,Directed,Fortnite,Call of Duty: Warzone
JeanPormanove,Inoxtag,7.0,Directed,Fortnite,Just Chatting
JeanPormanove,JLAmaru,7.0,Directed,Fortnite,Just Chatting
JeanPormanove,JLTomy,6.0,Directed,Fortnite,Grand Theft Auto V
JeanPormanove,LeBouseuh,8.0,Directed,Fortnite,Rocket League
JeanPormanove,Locklear,4.0,Directed,Fortnite,Just Chatting
JeanPormanove,Squeezie,5.0,Directed,Fortnite,Just Chatting
JeanPormanove,TheKAIRI78,4.0,Directed,Fortnite,Fortnite
JeanPormanove,ZeratoR,4.0,Directed,Fortnite,New World
XEWER,Bugha,7.0,Directed,Fortnite,Fortnite
XEWER,Doigby,8.0,Directed,Fortnite,Minecraft
XEWER,Fortnite,7.0,Directed,Fortnite,Fortnite
XEWER,Gotaga,5.0,Directed,Fortnite,Call of Duty: Warzone
XEWER,Inoxtag,7.0,Directed,Fortnite,Just Chatting
XEWER,LeBouseuh,6.0,Directed,Fortnite,Rocket League
XEWER,Mushway,4.0,Directed,Fortnite,Fortnite
XEWER,RocketLeague,4.0,Directed,Fortnite,Rocket League
XEWER,SolaryFortnite,17.0,Directed,Fortnite,Fortnite
XEWER,Squeezie,4.0,Directed,Fortnite,Just Chatting
RocketLeague,Fortnite,5.0,Directed,Rocket League,Fortnite
Amouranth,Leynainu,8.0,Directed,ASMR,ASMR
Leynainu,Amouranth,14.0,Directed,ASMR,ASMR
Leynainu,auronplay,4.0,Directed,ASMR,Just Chatting
auronplay,ElSpreen,11.0,Directed,Just Chatting,Just Chatting
auronplay,NimuVT,5.0,Directed,Just Chatting,Just Chatting
auronplay,Perxitaa,5.0,Directed,Just Chatting,Grand Theft Auto V
auronplay,RobertoCein,4.0,Directed,Just Chatting,Just Chatting
auronplay,aXoZer,4.0,Directed,Just Chatting,Minecraft
AriGameplays,BarcaGamer,14.0,Directed,Minecraft,Just Chatting
AriGameplays,Jelty,6.0,Directed,Minecraft,Fortnite
AriGameplays,PipePunk,8.0,Directed,Minecraft,Just Chatting
AriGameplays,natalan,21.0,Directed,Minecraft,Just Chatting
BarcaGamer,AriGameplays,42.0,Directed,Just Chatting,Minecraft
BarcaGamer,ElMariana,26.0,Directed,Just Chatting,Just Chatting
BarcaGamer,ElSpreen,20.0,Directed,Just Chatting,Just Chatting
BarcaGamer,MissaSinfonia,38.0,Directed,Just Chatting,Just Chatting
BarcaGamer,NimuVT,36.0,Directed,Just Chatting,Just Chatting
BarcaGamer,RobertoCein,41.0,Directed,Just Chatting,Just Chatting
BarcaGamer,Robleis,48.0,Directed,Just Chatting,Just Chatting
BarcaGamer,Rubius,30.0,Directed,Just Chatting,Just Chatting
BarcaGamer,TheGrefg,21.0,Directed,Just Chatting,Fortnite
BarcaGamer,auronplay,34.0,Directed,Just Chatting,Just Chatting
BarcaGamer,elded,43.0,Directed,Just Chatting,Call of Duty: Warzone
BarcaGamer,ibai,10.0,Directed,Just Chatting,Just Chatting
BarcaGamer,juansguarnizo,82.0,Directed,Just Chatting,Just Chatting
BarcaGamer,komanche,11.0,Directed,Just Chatting,Just Chatting
BarcaGamer,natalan,7.0,Directed,Just Chatting,Just Chatting
ElMariana,NimuVT,8.0,Directed,Just Chatting,Just Chatting
ElMariana,Robleis,9.0,Directed,Just Chatting,Just Chatting
ElMariana,biyin_,20.0,Directed,Just Chatting,Minecraft
ElMariana,elded,35.0,Directed,Just Chatting,Call of Duty: Warzone
ElSpreen,MissaSinfonia,16.0,Directed,Just Chatting,Just Chatting
Jelty,Fortnite,22.0,Directed,Fortnite,Fortnite
Jelty,LakshartNia,11.0,Directed,Fortnite,Minecraft
Jelty,ibai,12.0,Directed,Fortnite,Just Chatting
Jelty,sujagg,18.0,Directed,Fortnite,Fortnite
LakshartNia,AgenteMaxo,28.0,Directed,Minecraft,Just Chatting
LakshartNia,Carola,16.0,Directed,Minecraft,Minecraft
LakshartNia,Gemita,20.0,Directed,Minecraft,Just Chatting
LakshartNia,karchez,12.0,Directed,Minecraft,Grand Theft Auto V
LakshartNia,komanche,17.0,Directed,Minecraft,Just Chatting
NimuVT,LakshartNia,23.0,Directed,Just Chatting,Minecraft
NimuVT,aXoZer,15.0,Directed,Just Chatting,Minecraft
NimuVT,biyin_,6.0,Directed,Just Chatting,Minecraft
NimuVT,elded,24.0,Directed,Just Chatting,Call of Duty: Warzone
NimuVT,xXxTheFocuSxXx,24.0,Directed,Just Chatting,Grand Theft Auto V
PipePunk,8cho,12.0,Directed,Just Chatting,Just Chatting
PipePunk,AriGameplays,48.0,Directed,Just Chatting,Minecraft
PipePunk,BarcaGamer,29.0,Directed,Just Chatting,Just Chatting
PipePunk,ElMariana,37.0,Directed,Just Chatting,Just Chatting
PipePunk,JaggerPrincesa,15.0,Directed,Just Chatting,Just Chatting
PipePunk,Jelty,11.0,Directed,Just Chatting,Fortnite
PipePunk,LakshartNia,13.0,Directed,Just Chatting,Minecraft
PipePunk,MissaSinfonia,16.0,Directed,Just Chatting,Just Chatting
PipePunk,Nephtunie,26.0,Directed,Just Chatting,Call of Duty: Warzone
PipePunk,NimuVT,50.0,Directed,Just Chatting,Just Chatting
PipePunk,QuackityToo,16.0,Directed,Just Chatting,Just Chatting
PipePunk,RobertoCein,33.0,Directed,Just Chatting,Just Chatting
PipePunk,Robleis,20.0,Directed,Just Chatting,Just Chatting
PipePunk,Rubius,20.0,Directed,Just Chatting,Just Chatting
PipePunk,Staryuuki,23.0,Directed,Just Chatting,Just Chatting
PipePunk,aXoZer,19.0,Directed,Just Chatting,Minecraft
PipePunk,auronplay,14.0,Directed,Just Chatting,Just Chatting
PipePunk,biyin_,15.0,Directed,Just Chatting,Minecraft
PipePunk,elded,34.0,Directed,Just Chatting,Call of Duty: Warzone
PipePunk,juansguarnizo,44.0,Directed,Just Chatting,Just Chatting
PipePunk,komanche,21.0,Directed,Just Chatting,Just Chatting
PipePunk,natalan,24.0,Directed,Just Chatting,Just Chatting
PipePunk,xCry,12.0,Directed,Just Chatting,Just Chatting
PipePunk,xXxTheFocuSxXx,18.0,Directed,Just Chatting,Grand Theft Auto V
RobertoCein,Fortnite,13.0,Directed,Just Chatting,Fortnite
RobertoCein,MissaSinfonia,16.0,Directed,Just Chatting,Just Chatting
RobertoCein,aXoZer,14.0,Directed,Just Chatting,Minecraft
RobertoCein,komanche,20.0,Directed,Just Chatting,Just Chatting
RobertoCein,natalan,26.0,Directed,Just Chatting,Just Chatting
Robleis,8cho,10.0,Directed,Just Chatting,Just Chatting
Robleis,Rubius,29.0,Directed,Just Chatting,Just Chatting
Robleis,TheGrefg,19.0,Directed,Just Chatting,Fortnite
Robleis,biyin_,13.0,Directed,Just Chatting,Minecraft
Robleis,elded,32.0,Directed,Just Chatting,Call of Duty: Warzone
Robleis,xXxTheFocuSxXx,30.0,Directed,Just Chatting,Grand Theft Auto V
Rubius,biyin_,30.0,Directed,Just Chatting,Minecraft
Staryuuki,8cho,13.0,Directed,Just Chatting,Just Chatting
TheGrefg,BENIJU03,29.0,Directed,Fortnite,Clash Royale
TheGrefg,SypherPK,16.0,Directed,Fortnite,Fortnite
aXoZer,ElSpreen,18.0,Directed,Minecraft,Just Chatting
elded,Alexby11,4.0,Directed,Call of Duty: Warzone,Just Chatting
elded,PipePunk,20.0,Directed,Call of Duty: Warzone,Just Chatting
elded,xXxTheFocuSxXx,17.0,Directed,Call of Duty: Warzone,Grand Theft Auto V
ibai,ElSpreen,8.0,Directed,Just Chatting,Just Chatting
ibai,LakshartNia,6.0,Directed,Just Chatting,Minecraft
ibai,TheGrefg,13.0,Directed,Just Chatting,Fortnite
juansguarnizo,ElSpreen,17.0,Directed,Just Chatting,Just Chatting
juansguarnizo,Jelty,11.0,Directed,Just Chatting,Fortnite
juansguarnizo,TheGrefg,32.0,Directed,Just Chatting,Fortnite
natalan,AriGameplays,34.0,Directed,Just Chatting,Minecraft
natalan,BENIJU03,15.0,Directed,Just Chatting,Clash Royale
natalan,BarcaGamer,20.0,Directed,Just Chatting,Just Chatting
natalan,ElMariana,15.0,Directed,Just Chatting,Just Chatting
natalan,ElSpreen,12.0,Directed,Just Chatting,Just Chatting
natalan,Jelty,12.0,Directed,Just Chatting,Fortnite
natalan,MissaSinfonia,16.0,Directed,Just Chatting,Just Chatting
natalan,NimuVT,47.0,Directed,Just Chatting,Just Chatting
natalan,PipePunk,13.0,Directed,Just Chatting,Just Chatting
natalan,RobertoCein,16.0,Directed,Just Chatting,Just Chatting
natalan,Robleis,7.0,Directed,Just Chatting,Just Chatting
natalan,Rubius,13.0,Directed,Just Chatting,Just Chatting
natalan,TheGrefg,11.0,Directed,Just Chatting,Fortnite
natalan,auronplay,19.0,Directed,Just Chatting,Just Chatting
natalan,elded,10.0,Directed,Just Chatting,Call of Duty: Warzone
natalan,ibai,8.0,Directed,Just Chatting,Just Chatting
natalan,juansguarnizo,24.0,Directed,Just Chatting,Just Chatting
natalan,komanche,12.0,Directed,Just Chatting,Just Chatting
Perxitaa,8cho,10.0,Directed,Grand Theft Auto V,Just Chatting
Perxitaa,Alexby11,18.0,Directed,Grand Theft Auto V,Just Chatting
Perxitaa,AriGameplays,20.0,Directed,Grand Theft Auto V,Minecraft
Perxitaa,Carola,4.0,Directed,Grand Theft Auto V,Minecraft
Perxitaa,IamCristinini,8.0,Directed,Grand Theft Auto V,Grand Theft Auto V
Perxitaa,LakshartNia,5.0,Directed,Grand Theft Auto V,Minecraft
Perxitaa,Luzu,21.0,Directed,Grand Theft Auto V,Minecraft
Perxitaa,MissaSinfonia,10.0,Directed,Grand Theft Auto V,Just Chatting
Perxitaa,Reborn_Live,29.0,Directed,Grand Theft Auto V,Just Chatting
Perxitaa,Robleis,9.0,Directed,Grand Theft Auto V,Just Chatting
Perxitaa,Rubius,22.0,Directed,Grand Theft Auto V,Just Chatting
Perxitaa,TheGrefg,7.0,Directed,Grand Theft Auto V,Fortnite
Perxitaa,aXoZer,17.0,Directed,Grand Theft Auto V,Minecraft
Perxitaa,auronplay,29.0,Directed,Grand Theft Auto V,Just Chatting
Perxitaa,biyin_,19.0,Directed,Grand Theft Auto V,Minecraft
Perxitaa,ibai,9.0,Directed,Grand Theft Auto V,Just Chatting
Perxitaa,juansguarnizo,24.0,Directed,Grand Theft Auto V,Just Chatting
Perxitaa,karchez,29.0,Directed,Grand Theft Auto V,Grand Theft Auto V
Perxitaa,komanche,10.0,Directed,Grand Theft Auto V,Just Chatting
Perxitaa,xXxTheFocuSxXx,15.0,Directed,Grand Theft Auto V,Grand Theft Auto V
8cho,Alexby11,9.0,Directed,Just Chatting,Just Chatting
8cho,AriGameplays,24.0,Directed,Just Chatting,Minecraft
8cho,Carola,24.0,Directed,Just Chatting,Minecraft
8cho,D3stri,22.0,Directed,Just Chatting,Grand Theft Auto V
8cho,ElMariana,15.0,Directed,Just Chatting,Just Chatting
8cho,LakshartNia,28.0,Directed,Just Chatting,Minecraft
8cho,Luzu,16.0,Directed,Just Chatting,Minecraft
8cho,MissaSinfonia,19.0,Directed,Just Chatting,Just Chatting
8cho,NimuVT,28.0,Directed,Just Chatting,Just Chatting
8cho,Perxitaa,25.0,Directed,Just Chatting,Grand Theft Auto V
8cho,Reborn_Live,19.0,Directed,Just Chatting,Just Chatting
8cho,Robleis,19.0,Directed,Just Chatting,Just Chatting
8cho,Rubius,34.0,Directed,Just Chatting,Just Chatting
8cho,TheGrefg,21.0,Directed,Just Chatting,Fortnite
8cho,aXoZer,48.0,Directed,Just Chatting,Minecraft
8cho,auronplay,42.0,Directed,Just Chatting,Just Chatting
8cho,biyin_,45.0,Directed,Just Chatting,Minecraft
8cho,ibai,30.0,Directed,Just Chatting,Just Chatting
8cho,juansguarnizo,44.0,Directed,Just Chatting,Just Chatting
8cho,karchez,25.0,Directed,Just Chatting,Grand Theft Auto V
8cho,xXxTheFocuSxXx,34.0,Directed,Just Chatting,Grand Theft Auto V
Alexby11,8cho,24.0,Directed,Just Chatting,Just Chatting
Alexby11,AriGameplays,13.0,Directed,Just Chatting,Minecraft
Alexby11,ElMariana,7.0,Directed,Just Chatting,Just Chatting
Alexby11,ElSpreen,14.0,Directed,Just Chatting,Just Chatting
Alexby11,LakshartNia,6.0,Directed,Just Chatting,Minecraft
Alexby11,Luzu,14.0,Directed,Just Chatting,Minecraft
Alexby11,MissaSinfonia,10.0,Directed,Just Chatting,Just Chatting
Alexby11,NimuVT,24.0,Directed,Just Chatting,Just Chatting
Alexby11,Robleis,5.0,Directed,Just Chatting,Just Chatting
Alexby11,Rubius,23.0,Directed,Just Chatting,Just Chatting
Alexby11,TheGrefg,15.0,Directed,Just Chatting,Fortnite
Alexby11,VEGETTA777,5.0,Directed,Just Chatting,other
Alexby11,Willyrex,13.0,Directed,Just Chatting,other
Alexby11,aXoZer,5.0,Directed,Just Chatting,Minecraft
Alexby11,aroyitt,48.0,Directed,Just Chatting,Just Chatting
Alexby11,auronplay,28.0,Directed,Just Chatting,Just Chatting
Alexby11,biyin_,14.0,Directed,Just Chatting,Minecraft
Alexby11,elded,15.0,Directed,Just Chatting,Call of Duty: Warzone
Alexby11,ibai,12.0,Directed,Just Chatting,Just Chatting
Alexby11,juansguarnizo,13.0,Directed,Just Chatting,Just Chatting
Alexby11,komanche,13.0,Directed,Just Chatting,Just Chatting
Alexby11,xXxTheFocuSxXx,19.0,Directed,Just Chatting,Grand Theft Auto V
Carola,8cho,29.0,Directed,Minecraft,Just Chatting
Carola,AriGameplays,33.0,Directed,Minecraft,Minecraft
Carola,BarcaGamer,12.0,Directed,Minecraft,Just Chatting
Carola,ElMariana,24.0,Directed,Minecraft,Just Chatting
Carola,ElSpreen,29.0,Directed,Minecraft,Just Chatting
Carola,Gemita,10.0,Directed,Minecraft,Just Chatting
Carola,IamCristinini,24.0,Directed,Minecraft,Grand Theft Auto V
Carola,LakshartNia,41.0,Directed,Minecraft,Minecraft
Carola,Luzu,19.0,Directed,Minecraft,Minecraft
Carola,MenosTrece,11.0,Directed,Minecraft,Escape From Tarkov
Carola,NimuVT,23.0,Directed,Minecraft,Just Chatting
Carola,Perxitaa,13.0,Directed,Minecraft,Grand Theft Auto V
Carola,Reborn_Live,20.0,Directed,Minecraft,Just Chatting
Carola,RobertoCein,16.0,Directed,Minecraft,Just Chatting
Carola,Robleis,20.0,Directed,Minecraft,Just Chatting
Carola,Rubius,38.0,Directed,Minecraft,Just Chatting
Carola,TheGrefg,10.0,Directed,Minecraft,Fortnite
Carola,aXoZer,42.0,Directed,Minecraft,Minecraft
Carola,auronplay,56.0,Directed,Minecraft,Just Chatting
Carola,biyin_,25.0,Directed,Minecraft,Minecraft
Carola,ibai,42.0,Directed,Minecraft,Just Chatting
Carola,juansguarnizo,43.0,Directed,Minecraft,Just Chatting
Carola,karchez,15.0,Directed,Minecraft,Grand Theft Auto V
Carola,komanche,27.0,Directed,Minecraft,Just Chatting
Carola,xXxTheFocuSxXx,45.0,Directed,Minecraft,Grand Theft Auto V
IamCristinini,8cho,16.0,Directed,Grand Theft Auto V,Just Chatting
IamCristinini,AriGameplays,23.0,Directed,Grand Theft Auto V,Minecraft
IamCristinini,Carola,19.0,Directed,Grand Theft Auto V,Minecraft
IamCristinini,ElSpreen,31.0,Directed,Grand Theft Auto V,Just Chatting
IamCristinini,Gemita,16.0,Directed,Grand Theft Auto V,Just Chatting
IamCristinini,LakshartNia,36.0,Directed,Grand Theft Auto V,Minecraft
IamCristinini,Luzu,11.0,Directed,Grand Theft Auto V,Minecraft
IamCristinini,Mayichi,32.0,Directed,Grand Theft Auto V,ARK: Survival Evolved
IamCristinini,MissaSinfonia,17.0,Directed,Grand Theft Auto V,Just Chatting
IamCristinini,NimuVT,26.0,Directed,Grand Theft Auto V,Just Chatting
IamCristinini,Perxitaa,4.0,Directed,Grand Theft Auto V,Grand Theft Auto V
IamCristinini,Reborn_Live,12.0,Directed,Grand Theft Auto V,Just Chatting
IamCristinini,Robleis,31.0,Directed,Grand Theft Auto V,Just Chatting
IamCristinini,Rubius,55.0,Directed,Grand Theft Auto V,Just Chatting
IamCristinini,Staryuuki,17.0,Directed,Grand Theft Auto V,Just Chatting
IamCristinini,TheGrefg,40.0,Directed,Grand Theft Auto V,Fortnite
IamCristinini,aXoZer,18.0,Directed,Grand Theft Auto V,Minecraft
IamCristinini,auronplay,43.0,Directed,Grand Theft Auto V,Just Chatting
IamCristinini,biyin_,36.0,Directed,Grand Theft Auto V,Minecraft
IamCristinini,ibai,60.0,Directed,Grand Theft Auto V,Just Chatting
IamCristinini,juansguarnizo,36.0,Directed,Grand Theft Auto V,Just Chatting
IamCristinini,karchez,14.0,Directed,Grand Theft Auto V,Grand Theft Auto V
IamCristinini,komanche,17.0,Directed,Grand Theft Auto V,Just Chatting
IamCristinini,xXxTheFocuSxXx,22.0,Directed,Grand Theft Auto V,Grand Theft Auto V
Luzu,8cho,35.0,Directed,Minecraft,Just Chatting
Luzu,Alexby11,17.0,Directed,Minecraft,Just Chatting
Luzu,AriGameplays,52.0,Directed,Minecraft,Minecraft
Luzu,Carola,4.0,Directed,Minecraft,Minecraft
Luzu,ElMariana,22.0,Directed,Minecraft,Just Chatting
Luzu,ElSpreen,13.0,Directed,Minecraft,Just Chatting
Luzu,Fernanfloo,23.0,Directed,Minecraft,Fortnite
Luzu,IamCristinini,13.0,Directed,Minecraft,Grand Theft Auto V
Luzu,LakshartNia,36.0,Directed,Minecraft,Minecraft
Luzu,Mayichi,5.0,Directed,Minecraft,ARK: Survival Evolved
Luzu,MissaSinfonia,34.0,Directed,Minecraft,Just Chatting
Luzu,NimuVT,25.0,Directed,Minecraft,Just Chatting
Luzu,Perxitaa,31.0,Directed,Minecraft,Grand Theft Auto V
Luzu,RobertoCein,22.0,Directed,Minecraft,Just Chatting
Luzu,Robleis,20.0,Directed,Minecraft,Just Chatting
Luzu,Rubius,50.0,Directed,Minecraft,Just Chatting
Luzu,Staryuuki,18.0,Directed,Minecraft,Just Chatting
Luzu,TheGrefg,45.0,Directed,Minecraft,Fortnite
Luzu,VEGETTA777,15.0,Directed,Minecraft,other
Luzu,aXoZer,24.0,Directed,Minecraft,Minecraft
Luzu,aroyitt,9.0,Directed,Minecraft,Just Chatting
Luzu,auronplay,48.0,Directed,Minecraft,Just Chatting
Luzu,biyin_,33.0,Directed,Minecraft,Minecraft
Luzu,elded,9.0,Directed,Minecraft,Call of Duty: Warzone
Luzu,ibai,29.0,Directed,Minecraft,Just Chatting
Luzu,juansguarnizo,46.0,Directed,Minecraft,Just Chatting
Luzu,karchez,30.0,Directed,Minecraft,Grand Theft Auto V
Luzu,komanche,19.0,Directed,Minecraft,Just Chatting
Luzu,xXxTheFocuSxXx,28.0,Directed,Minecraft,Grand Theft Auto V
MissaSinfonia,AriGameplays,22.0,Directed,Just Chatting,Minecraft
MissaSinfonia,BarcaGamer,15.0,Directed,Just Chatting,Just Chatting
MissaSinfonia,ElMariana,29.0,Directed,Just Chatting,Just Chatting
MissaSinfonia,NimuVT,25.0,Directed,Just Chatting,Just Chatting
MissaSinfonia,Robleis,15.0,Directed,Just Chatting,Just Chatting
MissaSinfonia,auronplay,28.0,Directed,Just Chatting,Just Chatting
MissaSinfonia,juansguarnizo,40.0,Directed,Just Chatting,Just Chatting
Reborn_Live,8cho,22.0,Directed,Just Chatting,Just Chatting
Reborn_Live,Alexby11,9.0,Directed,Just Chatting,Just Chatting
Reborn_Live,AriGameplays,19.0,Directed,Just Chatting,Minecraft
Reborn_Live,Carola,17.0,Directed,Just Chatting,Minecraft
Reborn_Live,ElMariana,15.0,Directed,Just Chatting,Just Chatting
Reborn_Live,IamCristinini,24.0,Directed,Just Chatting,Grand Theft Auto V
Reborn_Live,LakshartNia,19.0,Directed,Just Chatting,Minecraft
Reborn_Live,Luzu,10.0,Directed,Just Chatting,Minecraft
Reborn_Live,NimuVT,22.0,Directed,Just Chatting,Just Chatting
Reborn_Live,Perxitaa,15.0,Directed,Just Chatting,Grand Theft Auto V
Reborn_Live,Robleis,29.0,Directed,Just Chatting,Just Chatting
Reborn_Live,Rubius,41.0,Directed,Just Chatting,Just Chatting
Reborn_Live,aXoZer,24.0,Directed,Just Chatting,Minecraft
Reborn_Live,auronplay,33.0,Directed,Just Chatting,Just Chatting
Reborn_Live,biyin_,33.0,Directed,Just Chatting,Minecraft
Reborn_Live,ibai,15.0,Directed,Just Chatting,Just Chatting
Reborn_Live,juansguarnizo,26.0,Directed,Just Chatting,Just Chatting
Reborn_Live,karchez,15.0,Directed,Just Chatting,Grand Theft Auto V
Reborn_Live,komanche,14.0,Directed,Just Chatting,Just Chatting
Reborn_Live,xXxTheFocuSxXx,36.0,Directed,Just Chatting,Grand Theft Auto V
karchez,Alexby11,13.0,Directed,Grand Theft Auto V,Just Chatting
karchez,elded,9.0,Directed,Grand Theft Auto V,Call of Duty: Warzone
komanche,8cho,10.0,Directed,Just Chatting,Just Chatting
komanche,AriGameplays,69.0,Directed,Just Chatting,Minecraft
