Source,Target,Weight
ludwig,neimki,16.0
ludwig,peterparkTV,3.0
ludwig,pokimane,19.0
ludwig,ranboobutnot,20.0
ludwig,sapnapalt,23.0
ludwig,skeppy,12.0
ludwig,tommyinnit,18.0
ludwig,tommyinnitalt,7.0
ludwig,xQcOW,27.0
shroud,Kyedae,9.0
shroud,tarik,6.0
sinatraa,HowToNoodle,3.0
sinatraa,ScreaM,8.0
sinatraa,seoldam99,10.0
tarik,ArrumieShannon,24.0
tarik,Flexinja,20.0
tarik,Flights1,21.0
tarik,Mixwell,6.0
tarik,NICKMERCS,3.0
tarik,RyanCentral,6.0
tarik,diceyzx,3.0
tarik,nerdstreet2,3.0
tarik,valorantesports3,4.0
xQcOW,Ninja,14.0
xQcOW,QuackityToo,3.0
xQcOW,Sykkuno,18.0
xQcOW,TSM_Daequan,6.0
xQcOW,TinaKitten,6.0
xQcOW,fuslie,3.0
xQcOW,ludwig,53.0
xQcOW,moistcr1tikal,22.0
aceu,Kalei,3.0
aceu,NICKMERCS,24.0
aceu,Ninja,6.0
aceu,Subroza,14.0
aceu,Tfue,18.0
aceu,nAts,6.0
aceu,stormen,22.0
aceu,sweetdreams,20.0
aceu,tommyinnit,3.0
aceu,瑞斯帝亞,3.0
NICKMERCS,Aydan,16.0
NICKMERCS,Chica,3.0
NICKMERCS,Mongraal,3.0
NICKMERCS,Swagg,8.0
NICKMERCS,TSM_ImperialHal,17.0
NICKMERCS,TeeGrizzley,3.0
ShivFPS,Dropped,6.0
ShivFPS,Euriece,4.0
ShivFPS,Genburten,3.0
ShivFPS,Mande,6.0
ShivFPS,TSM_ImperialHal,38.0
ShivFPS,aceu,28.0
ShivFPS,crylixblooom,3.0
ShivFPS,fps_shaka,6.0
ShivFPS,iiTzTimmy,37.0
ShivFPS,nniru,10.0
ShivFPS,rprx,8.0
ShivFPS,stormen,3.0
ShivFPS,stylishnoob4,3.0
ShivFPS,veibae,3.0
ShivFPS,ゆふな,4.0
ShivFPS,加藤純一です,8.0
TSM_ImperialHal,Albralelie,5.0
TSM_ImperialHal,Genburten,10.0
TSM_ImperialHal,OWOWOWOWOWOOW0,11.0
TSM_ImperialHal,Rogue,7.0
TSM_ImperialHal,ShivFPS,22.0
TSM_ImperialHal,Snip3down,3.0
TSM_ImperialHal,Tempplex_,3.0
TSM_ImperialHal,aceu,40.0
TSM_ImperialHal,fps_shaka,11.0
TSM_ImperialHal,iiTzTimmy,58.0
TSM_ImperialHal,lolpacifictw,6.0
TSM_ImperialHal,rprx,7.0
TSM_ImperialHal,sweetdreams,9.0
TSM_ImperialHal,冠緯,11.0
TSM_ImperialHal,凱琪,3.0
TSM_ImperialHal,凱蛇,10.0
TSM_ImperialHal,妲妲咬果凍,4.0
TSM_ImperialHal,小亮,5.0
TSM_ImperialHal,小柴銓犬,8.0
TSM_ImperialHal,杰倫丶,8.0
TSM_ImperialHal,瑞斯帝亞,22.0
TSM_ImperialHal,百弟弟弟,21.0
TSM_ImperialHal,稚氣小賢仔,6.0
TSM_ImperialHal,花輪同學,7.0
TSM_ImperialHal,董哥今天不背鍋,21.0
TSM_ImperialHal,豆豆在這裡,3.0
Tfue,AdinRoss,3.0
Tfue,Bugha,10.0
Tfue,FaZeSway,12.0
Tfue,Loserfruit,4.0
Tfue,Mongraal,7.0
Tfue,NICKMERCS,10.0
Tfue,Ninja,21.0
Tfue,Swagg,3.0
Tfue,SypherPK,5.0
Tfue,TimTheTatman,7.0
Tfue,benjyfishy,6.0
Tfue,iiTzTimmy,3.0
Tfue,pokimane,8.0
Tfue,shroud,7.0
Tfue,tommyinnit,4.0
Tfue,x2Twins,10.0
iiTzTimmy,Sykkuno,12.0
iiTzTimmy,shroud,20.0
shroud,Fextralife,34.0
shroud,dunkstream,4.0
shroud,zackrawrr,6.0
xQcOW,39daph,3.0
xQcOW,GeorgeNotFound,3.0
xQcOW,HasanAbi,6.0
xQcOW,Jenkinsss,3.0
xQcOW,Xylax,3.0
xQcOW,michaelreeves,6.0
shroud,39daph,3.0
shroud,ImKaiCenat,3.0
ShahZaM,Foolish_Gamers,4.0
ShahZaM,RanbooLive,3.0
aceu,DrDisrespect,3.0
aceu,Genburten,16.0
aceu,Kyedae,16.0
aceu,Riot Games,3.0
aceu,THERUSSIANBADGER,3.0
iiTzTimmy,CodeMiko,3.0
iiTzTimmy,pokimane,12.0
iiTzTimmy,x2Twins,3.0
iiTzTimmy,xQcOW,10.0
sinatraa,FPSThailand,3.0
sinatraa,Faide,3.0
sinatraa,Sykkuno,7.0
sinatraa,Trainwreckstv,3.0
sinatraa,ZoK3R,3.0
sinatraa,lammysnax_,8.0
sinatraa,lilypichu,3.0
sinatraa,summit1g,3.0
sinatraa,superbuss_,4.0
sinatraa,tuonto,3.0
xQcOW,Amouranth,16.0
xQcOW,AustinShow,3.0
xQcOW,karlnetwork,14.0
xQcOW,remsua,6.0
xQcOW,summit1g,11.0
sinatraa,Horcus,4.0
sinatraa,aproto,3.0
sinatraa,nukkye,3.0
sinatraa,s1mple,11.0
Kyedae,AriaSaki,6.0
Kyedae,Emiru,13.0
Kyedae,Im_Dontai,3.0
Kyedae,Riot Games,14.0
Kyedae,Sydeon,6.0
Kyedae,WilburSoot,3.0
Kyedae,starsmitten,4.0
Kyedae,xChocoBars,3.0
ShahZaM,AlpTV,3.0
ShahZaM,Mixwell,10.0
ShahZaM,PRXf0rsakeN,14.0
ShahZaM,fuslie,3.0
TenZ,39daph,3.0
TenZ,GMHikaru,3.0
TenZ,QuarterJade,6.0
TenZ,kennyS,9.0
VALORANT,PRXf0rsakeN,9.0
VALORANT,x2Twins,6.0
tarik,Castro_1021,3.0
tarik,KristoferYee,3.0
tarik,TSM_ImperialHal,6.0
tarik,Trainwreckstv,9.0
tarik,dizzy,29.0
xQcOW,NRG_Hamlinz,15.0
xQcOW,RanbooLive,3.0
xQcOW,VALORANT,19.0
xQcOW,Whippy,14.0
xQcOW,aceu,33.0
Ninja,FaZeSway,11.0
Ninja,FarshadSilent,3.0
Ninja,Loserfruit,3.0
Ninja,NickEh30,7.0
Ninja,Nihachu,3.0
Ninja,Philza,3.0
Ninja,Purpled,3.0
Ninja,Quackity,3.0
Ninja,Tfue,13.0
Ninja,TinaKitten,3.0
Ninja,Whippy,3.0
Ninja,WilburSoot,3.0
Ninja,ops1x,3.0
Ninja,pokimane,17.0
Ninja,tommyinnit,8.0
Ninja,x2Twins,9.0
VALORANT,AzleTV,3.0
VALORANT,FlowAscending,6.0
VALORANT,s0mcs,13.0
VALORANT,seoldam99,6.0
Kyedae,BLOU,3.0
Kyedae,Grimm,51.0
Kyedae,nAts,18.0
NRG_Hamlinz,cyr,3.0
NRG_Hamlinz,iiTzTimmy,4.0
NRG_Hamlinz,richwcampbell,3.0
ShahZaM,ItsJSTN,3.0
ShahZaM,dizzy,3.0
TenZ,GenshinImpactOfficial,3.0
TenZ,NRG_Hamlinz,3.0
VALORANT,fredvalo,3.0
pokimane,BadBoyHalo,9.0
pokimane,Fresh,3.0
pokimane,ShahZaM,15.0
pokimane,Subroza,3.0
pokimane,WARDELL,3.0
pokimane,lilypichu,23.0
pokimane,ludwig,11.0
pokimane,s0mcs,6.0
pokimane,sapnapalt,3.0
pokimane,skeppy,3.0
pokimane,tarik,3.0
sinatraa,CallMeCarsonLIVE,3.0
sinatraa,Mixwell,4.0
sinatraa,StarWraith,3.0
sinatraa,blackelespanolito,3.0
sinatraa,boxbox,3.0
sinatraa,cNed,3.0
sinatraa,tommyinnit,3.0
xQcOW,tommyinnit,16.0
ShahZaM,Keeoh,10.0
Hiko,Flexinja,9.0
Hiko,HasanAbi,4.0
Hiko,Ninja,7.0
Hiko,Nmplol,3.0
Hiko,ShivFPS,6.0
Hiko,ohnePixel,3.0
Kyedae,Amouranth,6.0
Kyedae,ElMariana,3.0
Kyedae,Mixwell,3.0
Kyedae,Ninja,8.0
Kyedae,OfficialBoaster,9.0
Kyedae,Rainbow6,3.0
Kyedae,cyr,3.0
Kyedae,loltyler1,3.0
Kyedae,sodapoppin,4.0
Kyedae,zackrawrr,3.0
TenZ,HasanAbi,3.0
TenZ,Mixwell,4.0
TenZ,ludwig,5.0
VALORANT,LVPes2,3.0
VALORANT,Sweet_Anita,3.0
VALORANT,wtcN,6.0
pokimane,HiNas3,3.0
pokimane,Michaelmcchill,3.0
pokimane,Riot Games,3.0
pokimane,ThisIsNotGeorgeNotFound,3.0
pokimane,hannahxxrose,3.0
pokimane,mrbeast6000,3.0
sinatraa,HasanAbi,3.0
sinatraa,neymarjr,3.0
tarik,ErycTriceps,9.0
tarik,TSM_Daequan,3.0
tarik,ludwig,9.0
Kyedae,AriGameplays,3.0
Kyedae,AverageJonas,20.0
Kyedae,EsfandTV,3.0
Kyedae,LVPes2,6.0
Kyedae,Marved6,3.0
Kyedae,StarWraith,4.0
Kyedae,cNed,3.0
Kyedae,ethos,12.0
Kyedae,fuslie,11.0
Kyedae,kennyS,7.0
Kyedae,keznit1,3.0
Kyedae,nerdstreet,4.0
ShahZaM,ArrumieShannon,6.0
ShahZaM,Faker,3.0
ShahZaM,QuarterJade,6.0
ShahZaM,Sykkuno,6.0
ShahZaM,lilypichu,3.0
ShahZaM,peterparkTV,3.0
ShahZaM,tommyinnit,3.0
pokimane,NickEh30,3.0
pokimane,ethos,3.0
pokimane,fuslie,6.0
pokimane,sinatraa,4.0
Amouranth,pqueen,3.0
dreamwastaken,Foolish_Gamers,4.0
dreamwastaken,JustaMinx,4.0
dreamwastaken,Purpled,4.0
dreamwastaken,Slimecicle,4.0
dreamwastaken,awesamdude,6.0
dreamwastaken,techneoblade,5.0
tommyinnit,5uppp,3.0
tommyinnit,CaptainPuffy,3.0
tommyinnit,Fundy,3.0
tommyinnit,JustaMinx,6.0
tommyinnit,TapL,3.0
sinatraa,loltyler1,6.0
sinatraa,ludwig,7.0
Kyedae,Anomaly,3.0
Kyedae,BrookeAB,10.0
Kyedae,Flights1,3.0
Kyedae,Nihachu,7.0
ShahZaM,Myth,7.0
ShahZaM,itsRyanHiga,9.0
ShahZaM,ploo,6.0
TenZ,EsfandTV,3.0
TenZ,Nmplol,3.0
TenZ,sodapoppin,3.0
VALORANT,benjyfishy,3.0
VALORANT,ludwig,4.0
WARDELL,AdinRoss,10.0
WARDELL,Joe_Bartolozzi,3.0
WARDELL,Stewie2K,3.0
WARDELL,buddha,3.0
WARDELL,ethos,9.0
WARDELL,kennyS,9.0
WARDELL,loltyler1,11.0
WARDELL,valorantesports2,3.0
tarik,Philza,3.0
tarik,ScreaM,13.0
tarik,cloakzy,3.0
tarik,dreamwastaken,3.0
xQcOW,BotezLive,3.0
xQcOW,Crystalst,9.0
xQcOW,Lysium,3.0
xQcOW,NICKMERCS,13.0
xQcOW,SypherPK,4.0
xQcOW,iiTzTimmy,7.0
xQcOW,omie,8.0
tarik,HowToNoodle,9.0
tarik,Kaemiii,3.0
tarik,Keeoh,6.0
tarik,Lojain,3.0
tarik,Marved6,3.0
tarik,Pr0phie,3.0
tarik,WestJett,6.0
tarik,laurathesimp,3.0
tarik,loltyler1,6.0
tarik,ploo,23.0
Hiko,Mongraal,3.0
Hiko,OfficialBoaster,5.0
Hiko,benjyfishy,3.0
Hiko,seoldam99,3.0
Hiko,依渟,3.0
Kyedae,ploo,12.0
Kyedae,shanks_ttv,6.0
ShahZaM,HITBOXKING,3.0
ShahZaM,LVPes2,3.0
TenZ,Flexinja,6.0
VALORANT,AdinRoss,3.0
VALORANT,Myth,3.0
VALORANT,TheNicoleT,3.0
VALORANT,blackelespanolito,3.0
VALORANT,dreamwastaken,3.0
VALORANT,nAts,13.0
VALORANT,tommyinnit,6.0
VALORANT,vinnie,3.0
WARDELL,Flights1,3.0
WARDELL,Kaemiii,3.0
WARDELL,StarWraith,3.0
WARDELL,iiTzTimmy,14.0
WARDELL,nosyy,6.0
iiTzTimmy,AdinRoss,9.0
iiTzTimmy,LuluLuvely,19.0
iiTzTimmy,Rogue,7.0
iiTzTimmy,TSM_Daequan,3.0
iiTzTimmy,Tfue,11.0
iiTzTimmy,summit1g,3.0
pokimane,FaZeSway,3.0
pokimane,TapL,3.0
pokimane,Xlice,3.0
pokimane,iiTzTimmy,3.0
pokimane,kkatamina,7.0
shroud,Amouranth,19.0
shroud,NRG_Hamlinz,6.0
sinatraa,zombs,4.0
aceu,Amouranth,3.0
aceu,AsunaWEEB,3.0
aceu,Dropped,14.0
aceu,Governor,3.0
aceu,SicK_cs,7.0
aceu,Sykkuno,7.0
aceu,dizzy,3.0
aceu,lilypichu,4.0
aceu,loltyler1,3.0
aceu,s0mcs,9.0
39daph,5uppp,4.0
39daph,AriaSaki,6.0
39daph,Corpse_Husband,6.0
39daph,Emiru,3.0
39daph,HasanAbi,7.0
39daph,Kyedae,8.0
39daph,NRG_Hamlinz,3.0
39daph,Natsumiii,6.0
39daph,Nmplol,8.0
39daph,QTCinderella,3.0
39daph,QuarterJade,8.0
39daph,Riot Games,3.0
39daph,ShahZaM,8.0
39daph,SicK_cs,3.0
39daph,TinaKitten,10.0
39daph,VALORANT,7.0
39daph,aceu,19.0
39daph,dapr,4.0
39daph,iiTzTimmy,8.0
39daph,itsHafu,3.0
39daph,lilypichu,6.0
39daph,loltyler1,3.0
39daph,ludwig,11.0
39daph,michaelreeves,3.0
39daph,nAts,3.0
39daph,peterparkTV,6.0
39daph,pokimane,3.0
39daph,s0mcs,8.0
39daph,sinatraa,7.0
39daph,starsmitten,8.0
39daph,tarik,3.0
39daph,xChocoBars,3.0
39daph,xQcOW,12.0
39daph,zombs,3.0
5uppp,Antfrost,10.0
5uppp,BadBoyHalo,14.0
5uppp,BoomerNA,4.0
5uppp,CaptainPuffy,14.0
5uppp,CaptainSparklez,6.0
5uppp,ConnorEatsPants,6.0
5uppp,Corpse_Husband,5.0
5uppp,DreamAlt_,9.0
5uppp,DropsByPonk,14.0
5uppp,Eret,10.0
5uppp,ErynStreams,10.0
5uppp,Foolish_Gamers,20.0
5uppp,Fundy,14.0
5uppp,GeorgeNotFound,12.0
5uppp,HBomb94,12.0
5uppp,JackManifoldTV,14.0
5uppp,JoshManifoldHDTV,5.0
5uppp,JustaMinx,11.0
5uppp,Nihachu,13.0
5uppp,Philza,18.0
5uppp,Punz,14.0
5uppp,Purpled,11.0
5uppp,Pyrocynical,3.0
5uppp,Quackity,14.0
5uppp,QuackityToo,16.0
5uppp,RanbooLive,16.0
5uppp,Sapnap,15.0
5uppp,Slimecicle,8.0
5uppp,Sneegsnag,10.0
5uppp,Sykkuno,8.0
5uppp,TapL,4.0
5uppp,ThisIsNotGeorgeNotFound,17.0
5uppp,TinaKitten,7.0
5uppp,Tubbo,14.0
5uppp,TubboLIVE,9.0
5uppp,VALORANT,3.0
5uppp,WilburSoot,15.0
5uppp,Wisp,3.0
5uppp,aimsey,10.0
5uppp,awesamdude,10.0
5uppp,beautie_,18.0
5uppp,dreamwastaken,12.0
5uppp,jschlatt,3.0
5uppp,karljacobs,16.0
5uppp,karlnetwork,23.0
5uppp,ludwig,5.0
5uppp,moistcr1tikal,3.0
5uppp,neimki,9.0
5uppp,pokimane,3.0
5uppp,ranboobutnot,11.0
5uppp,sapnapalt,12.0
5uppp,skeppy,3.0
5uppp,techneoblade,3.0
5uppp,tommyinnit,14.0
5uppp,tommyinnitalt,9.0
Kyedae,nosyy,4.0
Kyedae,s0mcs,6.0
Nmplol,39daph,4.0
Nmplol,AnthonyZ,4.0
Nmplol,Asmongold,5.0
Nmplol,CohhCarnage,3.0
Nmplol,Emiru,8.0
Nmplol,EmmaLangevin,3.0
Nmplol,EsfandTV,5.0
Nmplol,Greekgodx,3.0
Nmplol,HasanAbi,7.0
Nmplol,JustaMinx,4.0
Nmplol,Maya,8.0
Nmplol,Mizkif,17.0
Nmplol,QTCinderella,6.0
Nmplol,Ramee,3.0
Nmplol,Simply,3.0
Nmplol,Sykkuno,5.0
Nmplol,TPAIN,3.0
Nmplol,TinaKitten,4.0
Nmplol,Trainwreckstv,5.0
Nmplol,cyr,9.0
Nmplol,dota2ti,4.0
Nmplol,erobb221,3.0
Nmplol,ironmouse,4.0
Nmplol,lilypichu,5.0
Nmplol,loltyler1,3.0
Nmplol,ludwig,11.0
Nmplol,moistcr1tikal,5.0
Nmplol,richwcampbell,7.0
Nmplol,sinatraa,3.0
Nmplol,sodapoppin,9.0
Nmplol,summit1g,4.0
Nmplol,willneff,5.0
Nmplol,xQcOW,13.0
VALORANT,GeorgeNotFound,3.0
aceu,Asmongold,3.0
aceu,QTCinderella,3.0
aceu,Snip3down,11.0
aceu,karlnetwork,3.0
aceu,ludwig,8.0
aceu,summit1g,8.0
aceu,veibae,6.0
ludwig,BadBoyHalo,13.0
ludwig,CaptainPuffy,13.0
ludwig,CaptainSparklez,8.0
ludwig,EsfandTV,4.0
ludwig,GeorgeNotFound,7.0
ludwig,JustaMinx,7.0
ludwig,Kyedae,3.0
ludwig,Nihachu,11.0
ludwig,Philza,15.0
ludwig,QTCinderella,4.0
ludwig,Tubbo,9.0
ludwig,TubboLIVE,11.0
ludwig,VALORANT,8.0
ludwig,hannahxxrose,9.0
ludwig,sinatraa,3.0
ludwig,x2Twins,3.0
sinatraa,ErycTriceps,8.0
sinatraa,TSM_Daequan,3.0
sinatraa,Tfue,3.0
xQcOW,MontanaBlack88,3.0
xQcOW,Philza,6.0
xQcOW,SpartaTheOriginal,3.0
xQcOW,qseng66,3.0
xQcOW,xRohat,3.0
Kyedae,Tfue,3.0
Mizkif,Emiru,9.0
Mizkif,EsfandTV,4.0
Mizkif,HasanAbi,7.0
Mizkif,HealthyGamer_GG,3.0
Mizkif,Jinnytty,3.0
Mizkif,Kyedae,3.0
Mizkif,Nmplol,7.0
Mizkif,QTCinderella,3.0
Mizkif,TimTheTatman,3.0
Mizkif,Trainwreckstv,3.0
Mizkif,ludwig,15.0
Mizkif,moistcr1tikal,8.0
Mizkif,pokimane,8.0
Mizkif,richwcampbell,12.0
Mizkif,shroud,3.0
Mizkif,xQcOW,13.0
Mizkif,zackrawrr,3.0
ShahZaM,BOOMBURAPA,3.0
ShahZaM,ESL_Thailand,3.0
TenZ,Tfue,5.0
TenZ,ethos,9.0
VALORANT,ESL_Thailand,6.0
VALORANT,Insight,3.0
VALORANT,RogueNANZMY,3.0
VALORANT,WilburSoot,3.0
VALORANT,jacobjubjub,7.0
WARDELL,ESL_CSGO,3.0
WARDELL,FaZeSway,3.0
WARDELL,Myth,7.0
WARDELL,NICKMERCS,3.0
WARDELL,Riot Games,8.0
pokimane,Slimecicle,3.0
xQcOW,Kyedae,14.0
xQcOW,ShahZaM,10.0
xQcOW,Trainwreckstv,3.0
xQcOW,adeptthebest,3.0
xQcOW,sinatraa,21.0
LuluLuvely,Joe_Bartolozzi,3.0
LuluLuvely,NICKMERCS,9.0
LuluLuvely,NYYXXII,3.0
LuluLuvely,Ninja,4.0
LuluLuvely,ShivFPS,8.0
LuluLuvely,SypherPK,3.0
LuluLuvely,TSM_ImperialHal,12.0
LuluLuvely,aceu,16.0
LuluLuvely,iiTzTimmy,19.0
LuluLuvely,stormen,3.0
Ninja,Amouranth,3.0
Ninja,Bugha,7.0
Ninja,Pewdiepie,3.0
Ninja,dreamwastaken,9.0
Ninja,loltyler1,3.0
Ninja,panizmlkz,3.0
Ninja,shroud,7.0
Ninja,xQcOW,4.0
ShivFPS,Albralelie,7.0
ShivFPS,LuluLuvely,9.0
ShivFPS,NICKMERCS,16.0
ShivFPS,NiceWigg,9.0
ShivFPS,Nokokopuffs,3.0
ShivFPS,Rogue,3.0
ShivFPS,Sykkuno,3.0
ShivFPS,TenZ,3.0
ShivFPS,TimTheTatman,3.0
ShivFPS,cloakzy,3.0
ShivFPS,playapex,3.0
ShivFPS,shroud,14.0
ShivFPS,sweetdreams,19.0
ShivFPS,xQcOW,6.0
TSM_ImperialHal,LongShot,5.0
TSM_ImperialHal,TenZ,7.0
TSM_ImperialHal,imaqtpie,3.0
TSM_ImperialHal,stylishnoob4,7.0
TSM_ImperialHal,twitchrivals_tw,4.0
TSM_ImperialHal,veibae,3.0
TSM_ImperialHal,加藤純一です,3.0
TSM_ImperialHal,國動,3.0
TSM_ImperialHal,捏捏寧寧,3.0
TSM_ImperialHal,火暴可可,4.0
TSM_ImperialHal,龜狗,9.0
TSM_ImperialHal,하니니_,3.0
TSM_ImperialHal,한갱,3.0
aceu,LongShot,4.0
aceu,dapr,3.0
aceu,ethos,3.0
aceu,百弟弟弟,8.0
iiTzTimmy,Crayator,3.0
iiTzTimmy,ImKaiCenat,6.0
iiTzTimmy,Ninja,3.0
iiTzTimmy,daltoosh,8.0
ShahZaM,ElMariana,4.0
ShahZaM,Governor,9.0
ShahZaM,Jasper7se,3.0
ShahZaM,Lazvell,3.0
ShahZaM,dep_ow,3.0
ShahZaM,makiba7,3.0
ShahZaM,seoldam99,7.0
ElMariana,8cho,3.0
ElMariana,AriGameplays,9.0
ElMariana,BarcaGamer,7.0
ElMariana,Carola,3.0
ElMariana,Daiden_,3.0
ElMariana,ElSpreen,3.0
ElMariana,LakshartNia,3.0
ElMariana,MissaSinfonia,4.0
ElMariana,NimuVT,5.0
ElMariana,RobertoCein,5.0
ElMariana,Robleis,3.0
ElMariana,Roier,3.0
ElMariana,Rubius,8.0
ElMariana,Staryuuki,3.0
ElMariana,TheGrefg,6.0
ElMariana,aldo_geo,5.0
ElMariana,auronplay,16.0
ElMariana,biyin_,5.0
ElMariana,elded,7.0
ElMariana,ibai,6.0
ElMariana,juansguarnizo,18.0
ElMariana,natalan,3.0
ElMariana,xXxTheFocuSxXx,3.0
Kyedae,juansguarnizo,3.0
VALORANT,loltyler1,10.0
sinatraa,BOOMBURAPA,3.0
sinatraa,ESL_Thailand,3.0
sinatraa,foxzfoxzfoxz,3.0
tarik,Emmyuh,3.0
tarik,KafalarOfficial,3.0
tarik,Tfue,5.0
ShivFPS,Makina,3.0
ShivFPS,Ninja,13.0
ShivFPS,SZ_Taisheen,7.0
ShivFPS,SicK_cs,8.0
ShivFPS,Snip3down,3.0
ShivFPS,TSM_Viss,3.0
ShivFPS,Tfue,8.0
ShivFPS,daltoosh,3.0
ShivFPS,taxi2g,7.0
ShivFPS,渋谷ハル,3.0
NICKMERCS,Faide,3.0
NICKMERCS,ShivFPS,5.0
NICKMERCS,Trainwreckstv,3.0
NICKMERCS,aceu,3.0
NICKMERCS,iiTzTimmy,7.0
NICKMERCS,playapex,3.0
NICKMERCS,shroud,12.0
Ninja,Chica,3.0
Ninja,Corpse_Husband,3.0
Ninja,ESL_CSGO,3.0
Ninja,Fresh,3.0
Ninja,KEOXER,3.0
Ninja,Sykkuno,4.0
Ninja,awesamdude,3.0
TSM_ImperialHal,Acie,3.0
TSM_ImperialHal,BTYR3KT,3.0
TSM_ImperialHal,Dropped,6.0
TSM_ImperialHal,Rainbow6,3.0
TSM_ImperialHal,Riot Games,3.0
TSM_ImperialHal,crylixblooom,6.0
TSM_ImperialHal,loltyler1,3.0
TSM_ImperialHal,playapex,10.0
TSM_ImperialHal,shroud,6.0
TSM_ImperialHal,xQcOW,4.0
TSM_ImperialHal,ゆふな,3.0
Tfue,Aydan,5.0
Tfue,Clix,4.0
Tfue,ElMariana,4.0
Tfue,Faker,3.0
Tfue,MuTeX,3.0
Tfue,Myth,4.0
Tfue,NRG_Hamlinz,3.0
Tfue,NickEh30,3.0
Tfue,NimuVT,3.0
Tfue,Rubius,4.0
Tfue,StableRonaldo,3.0
Tfue,TSM_Daequan,3.0
Tfue,TSM_ImperialHal,3.0
Tfue,TheGrefg,3.0
Tfue,cloakzy,4.0
Tfue,ibai,4.0
Tfue,ludwig,3.0
Tfue,xQcOW,5.0
aceu,Apryze,5.0
aceu,ArrumieShannon,4.0
aceu,Nokokopuffs,3.0
aceu,QuarterJade,3.0
iiTzTimmy,Kyedae,3.0
iiTzTimmy,ShahZaM,6.0
iiTzTimmy,Whippy,3.0
iiTzTimmy,cloakzy,3.0
iiTzTimmy,fuslie,3.0
iiTzTimmy,jacksepticeye,3.0
iiTzTimmy,ludwig,3.0
Kyedae,JASONR,3.0
Kyedae,Slastt,4.0
Kyedae,autimaticTV,3.0
Kyedae,johnolsen_,3.0
WARDELL,Flight23white,3.0
WARDELL,Keeoh,3.0
WARDELL,TSM_ImperialHal,3.0
WARDELL,s1mple,3.0
tarik,Dropped,6.0
tarik,steel_tv,6.0
tarik,tuonto,3.0
VALORANT,ArrumieShannon,3.0
VALORANT,Jasper7se,3.0
VALORANT,Patricius_z,3.0
VALORANT,TSM_ImperialHal,10.0
Kyedae,x2Twins,3.0
TenZ,Amouranth,6.0
TenZ,LVPes2,3.0
TenZ,RocketLeague,3.0
TenZ,Tubbo,10.0
TenZ,ibai,3.0
TenZ,ploo,4.0
aceu,AdinRoss,6.0
aceu,Wisethug,3.0
aceu,oraxe,3.0
aceu,ploo,3.0
sinatraa,3hunny,45.0
sinatraa,DIST1NCTI0N,44.0
sinatraa,GuysGoodGaming,15.0
sinatraa,HDSamie,205.0
sinatraa,HamudyZera,59.0
sinatraa,Jigginzz,112.0
sinatraa,Kalimdor,3.0
sinatraa,RPGMais,106.0
sinatraa,Randqua,27.0
sinatraa,Saluted,196.0
sinatraa,Swoohgg,201.0
sinatraa,abualmud,105.0
sinatraa,aye_itz_jordan,34.0
sinatraa,b0r3chk4,22.0
sinatraa,lordcntero17,92.0
sinatraa,magohotdog1,38.0
sinatraa,og6eso,20.0
sinatraa,papabhosz,155.0
sinatraa,shiaron_official,74.0
sinatraa,snapster007,205.0
sinatraa,stslick15,23.0
sinatraa,vJet,140.0
sinatraa,塩田いお,188.0
tarik,Laski,3.0
tarik,PimpCSGO,3.0
tarik,Redami,3.0
tarik,foxzfoxzfoxz,3.0
xQcOW,MuTeX,3.0
xQcOW,Myth,3.0
xQcOW,pisicela,9.0
xQcOW,xN0rth,3.0
xQcOW,xmerghani,3.0
iiTzTimmy,NiceWigg,3.0
iiTzTimmy,moistcr1tikal,3.0
iiTzTimmy,playapex,3.0
iiTzTimmy,sweetdreams,3.0
LuluLuvely,AdinRoss,4.0
LuluLuvely,Faide,3.0
LuluLuvely,Myth,3.0
LuluLuvely,NRG_Hamlinz,3.0
LuluLuvely,Tfue,5.0
LuluLuvely,TimTheTatman,3.0
LuluLuvely,ludwig,3.0
LuluLuvely,pokimane,4.0
LuluLuvely,xQcOW,7.0
ShivFPS,DashDucks,3.0
ShivFPS,Kyedae,3.0
ShivFPS,OWOWOWOWOWOOW0,3.0
ShivFPS,Selly55,3.0
ShivFPS,Subroza,3.0
ShivFPS,sodapoppin,3.0
ShivFPS,tarik,3.0
TSM_ImperialHal,AsunaWEEB,3.0
TSM_ImperialHal,Hiko,3.0
TSM_ImperialHal,Kyedae,3.0
TSM_ImperialHal,ShahZaM,7.0
TSM_ImperialHal,SicK_cs,4.0
TSM_ImperialHal,Subroza,3.0
TSM_ImperialHal,Tfue,5.0
TSM_ImperialHal,VALORANT,7.0
TSM_ImperialHal,依渟,3.0
aceu,Babynikki,3.0
aceu,Mande,7.0
aceu,Rogue,11.0
pokimane,Purplecliffe,3.0
pokimane,QuarterJade,6.0
pokimane,Tfue,9.0
pokimane,moistcr1tikal,7.0
shroud,Whippy,3.0
shroud,dota2ti,3.0
xQcOW,FaZeSway,3.0
xQcOW,TimTheTatman,9.0
lilypichu,39daph,4.0
lilypichu,Amouranth,3.0
lilypichu,Loserfruit,3.0
lilypichu,ShahZaM,3.0
lilypichu,Tubbo,3.0
lilypichu,VALORANT,4.0
lilypichu,boxbox,3.0
lilypichu,bwaaap,3.0
lilypichu,tommyinnit,4.0
lilypichu,xChocoBars,4.0
39daph,Brofain,3.0
39daph,BrookeAB,3.0
39daph,CDawgVA,3.0
