Source,Target,Weight
elded,Staryuuki,12.0
elded,TheGrefg,22.0
elded,aXoZer,14.0
elded,auronplay,42.0
elded,ibai,16.0
elded,juansguarnizo,61.0
ibai,AriGameplays,39.0
ibai,BENIJU03,5.0
ibai,ElMariana,34.0
ibai,NimuVT,21.0
ibai,RobertoCein,14.0
ibai,Robleis,24.0
ibai,Rubius,45.0
ibai,aXoZer,15.0
ibai,auronplay,105.0
ibai,biyin_,38.0
ibai,elded,13.0
ibai,juansguarnizo,76.0
ibai,xXxTheFocuSxXx,29.0
juansguarnizo,AriGameplays,61.0
juansguarnizo,ElMariana,31.0
juansguarnizo,LakshartNia,15.0
juansguarnizo,NimuVT,33.0
juansguarnizo,Robleis,25.0
juansguarnizo,Rubius,36.0
juansguarnizo,Staryuuki,16.0
juansguarnizo,auronplay,52.0
juansguarnizo,biyin_,9.0
juansguarnizo,ibai,25.0
karchez,8cho,37.0
karchez,Ampeterby7,22.0
karchez,AriGameplays,42.0
karchez,Carola,41.0
karchez,ElMariana,15.0
karchez,IamCristinini,15.0
karchez,JaggerPrincesa,20.0
karchez,LakshartNia,36.0
karchez,Luzu,40.0
karchez,Mayichi,14.0
karchez,NimuVT,18.0
karchez,Perxitaa,20.0
karchez,Reborn_Live,14.0
karchez,Robleis,34.0
karchez,Rubius,33.0
karchez,TheGrefg,26.0
karchez,VioletaG,11.0
karchez,aXoZer,54.0
karchez,aroyitt,5.0
karchez,auronplay,51.0
karchez,biyin_,32.0
karchez,ibai,29.0
karchez,juansguarnizo,53.0
karchez,komanche,15.0
karchez,xXxTheFocuSxXx,43.0
xXxTheFocuSxXx,8cho,19.0
xXxTheFocuSxXx,AriGameplays,44.0
xXxTheFocuSxXx,ElMariana,12.0
xXxTheFocuSxXx,IamCristinini,14.0
xXxTheFocuSxXx,LakshartNia,26.0
xXxTheFocuSxXx,Luzu,17.0
xXxTheFocuSxXx,NimuVT,25.0
xXxTheFocuSxXx,Perxitaa,6.0
xXxTheFocuSxXx,Reborn_Live,11.0
xXxTheFocuSxXx,Robleis,32.0
xXxTheFocuSxXx,Rubius,48.0
xXxTheFocuSxXx,TheGrefg,23.0
xXxTheFocuSxXx,aXoZer,58.0
xXxTheFocuSxXx,aroyitt,9.0
xXxTheFocuSxXx,auronplay,96.0
xXxTheFocuSxXx,biyin_,52.0
xXxTheFocuSxXx,ibai,53.0
xXxTheFocuSxXx,juansguarnizo,65.0
xXxTheFocuSxXx,karchez,17.0
Bugha,Alliege,12.0
Bugha,Amouranth,10.0
Bugha,AussieAntics,8.0
Bugha,Clix,15.0
Bugha,Co1azo,8.0
Bugha,FaZeSway,13.0
Bugha,Fortnite,19.0
Bugha,Jelty,15.0
Bugha,Mongraal,11.0
Bugha,NickEh30,10.0
Bugha,Ninja,6.0
Bugha,Sommerset,6.0
Bugha,SypherPK,9.0
Bugha,TheGrefg,23.0
Bugha,auronplay,13.0
Bugha,benjyfishy,11.0
Alliege,AriGameplays,21.0
Alliege,Bugha,5.0
Alliege,ElMariana,15.0
Alliege,ElSpreen,12.0
Alliege,Fortnite,23.0
Alliege,Jelty,49.0
Alliege,LakshartNia,16.0
Alliege,NimuVT,13.0
Alliege,RobertoCein,28.0
Alliege,Robleis,19.0
Alliege,TheGrefg,20.0
Alliege,Tocata,27.0
Alliege,Vicens,19.0
Alliege,auronplay,9.0
Alliege,ibai,11.0
Alliege,juansguarnizo,21.0
Alliege,k1ng,8.0
AussieAntics,AdinRoss,10.0
AussieAntics,Bugha,11.0
AussieAntics,Chanzes,4.0
AussieAntics,Clix,12.0
AussieAntics,EmadGG,13.0
AussieAntics,FaZeSway,19.0
AussieAntics,Fortnite,18.0
AussieAntics,Fresh,5.0
AussieAntics,Loserfruit,4.0
AussieAntics,Mongraal,10.0
AussieAntics,MrSavage,9.0
AussieAntics,Myth,13.0
AussieAntics,NickEh30,22.0
AussieAntics,Sommerset,7.0
AussieAntics,SypherPK,9.0
AussieAntics,actingliketommy,5.0
AussieAntics,benjyfishy,10.0
AussieAntics,nrg_daequan,8.0
AussieAntics,ops1x,8.0
AussieAntics,scoped,16.0
AussieAntics,x2Twins,13.0
Clix,AdinRoss,8.0
Clix,AussieAntics,15.0
Clix,BLOU,15.0
Clix,Bugha,23.0
Clix,FaZeSway,14.0
Clix,Fortnite,13.0
Clix,Mongraal,16.0
Clix,NickEh30,10.0
Clix,Sommerset,14.0
Clix,StableRonaldo,10.0
Clix,SypherPK,10.0
Clix,Tfue,16.0
Clix,benjyfishy,6.0
Clix,nrg_daequan,12.0
Co1azo,AussieAntics,17.0
Co1azo,Bugha,21.0
Co1azo,Clix,14.0
Co1azo,FaZeSway,15.0
Co1azo,Fortnite,17.0
Co1azo,Jelty,10.0
Co1azo,Mongraal,15.0
Co1azo,NickEh30,12.0
Co1azo,Reetlol,13.0
Co1azo,Reverse2k,11.0
Co1azo,Sommerset,18.0
Co1azo,SypherPK,10.0
Co1azo,TaySon,10.0
Co1azo,actingliketommy,7.0
Co1azo,benjyfishy,5.0
Co1azo,buckefps,5.0
Co1azo,scoped,9.0
Co1azo,x2Twins,6.0
FaZeSway,Bugha,10.0
FaZeSway,Clix,10.0
FaZeSway,Fortnite,5.0
FaZeSway,Jelty,4.0
FaZeSway,Mongraal,11.0
FaZeSway,MrSavage,4.0
FaZeSway,NickEh30,4.0
FaZeSway,Sommerset,5.0
FaZeSway,StableRonaldo,5.0
FaZeSway,actingliketommy,4.0
FaZeSway,benjyfishy,7.0
Jelty,Alliege,18.0
Jelty,AriGameplays,15.0
Jelty,BENIJU03,7.0
Jelty,ElMariana,10.0
Jelty,ElSpreen,4.0
Jelty,NimuVT,21.0
Jelty,Robleis,20.0
Jelty,Rubius,8.0
Jelty,TheGrefg,24.0
Jelty,auronplay,16.0
Jelty,juansguarnizo,18.0
Mongraal,Bugha,14.0
Mongraal,Clix,6.0
Mongraal,FaZeSway,6.0
Mongraal,Fortnite,8.0
Mongraal,Jelty,9.0
Mongraal,Reetlol,5.0
Mongraal,TaySon,5.0
Mongraal,benjyfishy,9.0
Mongraal,noahreyli,6.0
NickEh30,AussieAntics,4.0
NickEh30,Bugha,9.0
NickEh30,Chica,7.0
NickEh30,Clix,5.0
NickEh30,FaZeSway,4.0
NickEh30,Fortnite,4.0
NickEh30,Fresh,5.0
NickEh30,Ninja,5.0
NickEh30,SypherPK,9.0
NickEh30,scoped,4.0
NickEh30,x2Twins,12.0
Ninja,AdinRoss,4.0
Ninja,Amouranth,5.0
Ninja,Fortnite,4.0
Ninja,Jelty,4.0
Ninja,Loserfruit,4.0
Ninja,NickEh30,4.0
Ninja,pokimane,6.0
Ninja,tommyinnit,4.0
Sommerset,AdinRoss,5.0
Sommerset,AussieAntics,6.0
Sommerset,Bugha,6.0
Sommerset,Chica,6.0
Sommerset,Clix,9.0
Sommerset,EmadGG,5.0
Sommerset,FaZeSway,8.0
Sommerset,Fortnite,6.0
Sommerset,Loserfruit,4.0
Sommerset,Ranger,4.0
Sommerset,StableRonaldo,4.0
Sommerset,SypherPK,4.0
Sommerset,actingliketommy,5.0
Sommerset,benjyfishy,5.0
Sommerset,mamabenjyfishy1,4.0
Sommerset,ops1x,4.0
Sommerset,pokimane,7.0
SypherPK,Bugha,4.0
SypherPK,EmadGG,6.0
SypherPK,Fortnite,8.0
SypherPK,NICKMERCS,5.0
SypherPK,NRG_Hamlinz,4.0
SypherPK,NickEh30,5.0
SypherPK,Ninja,7.0
SypherPK,TheGrefg,7.0
SypherPK,nrg_daequan,4.0
benjyfishy,Bugha,13.0
benjyfishy,Clix,15.0
benjyfishy,FaZeSway,7.0
benjyfishy,Jelty,7.0
benjyfishy,Mongraal,20.0
benjyfishy,MrSavage,9.0
benjyfishy,NickEh30,4.0
benjyfishy,Sommerset,7.0
benjyfishy,StableRonaldo,5.0
benjyfishy,SypherPK,4.0
benjyfishy,TaySon,6.0
benjyfishy,ibai,4.0
SolaryFortnite,Bugha,5.0
SolaryFortnite,EmadGG,4.0
SolaryFortnite,Fortnite,18.0
SolaryFortnite,Jelty,7.0
SolaryFortnite,Sommerset,8.0
SolaryFortnite,Tocata,5.0
EmadGG,AussieAntics,6.0
EmadGG,Bugha,6.0
EmadGG,Fortnite,19.0
EmadGG,Mongraal,4.0
EmadGG,NickEh30,5.0
EmadGG,Ninja,4.0
EmadGG,SypherPK,20.0
EmadGG,TheGrefg,18.0
EmadGG,x2Twins,4.0
Tocata,Alliege,11.0
Tocata,AriGameplays,6.0
Tocata,BENIJU03,7.0
Tocata,FaZeSway,5.0
Tocata,Fortnite,8.0
Tocata,Jelty,10.0
Tocata,LakshartNia,4.0
Tocata,Sommerset,4.0
Tocata,Staryuuki,5.0
Tocata,TheGrefg,5.0
Tocata,auronplay,4.0
Tocata,ibai,5.0
Tocata,sujagg,7.0
x2Twins,Bugha,5.0
x2Twins,Clix,9.0
x2Twins,FaZeSway,4.0
x2Twins,Fortnite,4.0
x2Twins,Fresh,4.0
x2Twins,Mongraal,5.0
x2Twins,Sommerset,7.0
x2Twins,SypherPK,4.0
Fresh,Bugha,6.0
Fresh,Clix,5.0
Fresh,Loserfruit,4.0
Fresh,NickEh30,8.0
Fresh,Ninja,4.0
Fresh,SypherPK,7.0
Fresh,tommyinnit,5.0
Fresh,x2Twins,5.0
TheKAIRI78,Anas_Off,4.0
TheKAIRI78,Doigby,7.0
TheKAIRI78,Domingo,4.0
TheKAIRI78,Gotaga,14.0
TheKAIRI78,Inoxtag,12.0
TheKAIRI78,JLAmaru,5.0
TheKAIRI78,JLTomy,8.0
TheKAIRI78,JeanPormanove,8.0
TheKAIRI78,LeBouseuh,7.0
TheKAIRI78,Locklear,5.0
TheKAIRI78,Ponce,5.0
TheKAIRI78,RebeuDeter,4.0
TheKAIRI78,Squeezie,7.0
TheKAIRI78,ZeratoR,6.0
TheKAIRI78,aminematue,4.0
TheKAIRI78,michou_twitch,6.0
Anas_Off,Amouranth,4.0
Anas_Off,Doigby,5.0
Anas_Off,Gotaga,7.0
Anas_Off,Inoxtag,8.0
Anas_Off,JLAmaru,7.0
Anas_Off,JLTomy,10.0
Anas_Off,LeBouseuh,7.0
Anas_Off,Locklear,4.0
Anas_Off,PRINCE__OFF,4.0
Anas_Off,Squeezie,8.0
Anas_Off,TheKAIRI78,4.0
PRINCE__OFF,Anas_Off,20.0
PRINCE__OFF,Doigby,8.0
PRINCE__OFF,Domingo,5.0
PRINCE__OFF,Gotaga,15.0
PRINCE__OFF,Inoxtag,17.0
PRINCE__OFF,JLAmaru,14.0
PRINCE__OFF,JLBichouu,14.0
PRINCE__OFF,JLTomy,16.0
PRINCE__OFF,Kamet0,4.0
PRINCE__OFF,LeBouseuh,15.0
PRINCE__OFF,Locklear,9.0
PRINCE__OFF,RebeuDeter,6.0
PRINCE__OFF,Squeezie,10.0
PRINCE__OFF,ZeratoR,6.0
PRINCE__OFF,aminematue,9.0
PRINCE__OFF,michou_twitch,4.0
JeanPormanove,EASPORTSFIFA,5.0
JeanPormanove,Gotaga,12.0
JeanPormanove,Inoxtag,7.0
JeanPormanove,JLAmaru,7.0
JeanPormanove,JLTomy,6.0
JeanPormanove,LeBouseuh,8.0
JeanPormanove,Locklear,4.0
JeanPormanove,Squeezie,5.0
JeanPormanove,TheKAIRI78,4.0
JeanPormanove,ZeratoR,4.0
XEWER,Bugha,7.0
XEWER,Doigby,8.0
XEWER,Fortnite,7.0
XEWER,Gotaga,5.0
XEWER,Inoxtag,7.0
XEWER,LeBouseuh,6.0
XEWER,Mushway,4.0
XEWER,RocketLeague,4.0
XEWER,SolaryFortnite,17.0
XEWER,Squeezie,4.0
RocketLeague,Fortnite,5.0
Amouranth,Leynainu,8.0
Leynainu,Amouranth,14.0
Leynainu,auronplay,4.0
auronplay,ElSpreen,11.0
auronplay,NimuVT,5.0
auronplay,Perxitaa,5.0
auronplay,RobertoCein,4.0
auronplay,aXoZer,4.0
AriGameplays,BarcaGamer,14.0
AriGameplays,Jelty,6.0
AriGameplays,PipePunk,8.0
AriGameplays,natalan,21.0
BarcaGamer,AriGameplays,42.0
BarcaGamer,ElMariana,26.0
BarcaGamer,ElSpreen,20.0
BarcaGamer,MissaSinfonia,38.0
BarcaGamer,NimuVT,36.0
BarcaGamer,RobertoCein,41.0
BarcaGamer,Robleis,48.0
BarcaGamer,Rubius,30.0
BarcaGamer,TheGrefg,21.0
BarcaGamer,auronplay,34.0
BarcaGamer,elded,43.0
BarcaGamer,ibai,10.0
BarcaGamer,juansguarnizo,82.0
BarcaGamer,komanche,11.0
BarcaGamer,natalan,7.0
ElMariana,NimuVT,8.0
ElMariana,Robleis,9.0
ElMariana,biyin_,20.0
ElMariana,elded,35.0
ElSpreen,MissaSinfonia,16.0
Jelty,Fortnite,22.0
Jelty,LakshartNia,11.0
Jelty,ibai,12.0
Jelty,sujagg,18.0
LakshartNia,AgenteMaxo,28.0
LakshartNia,Carola,16.0
LakshartNia,Gemita,20.0
LakshartNia,karchez,12.0
LakshartNia,komanche,17.0
NimuVT,LakshartNia,23.0
NimuVT,aXoZer,15.0
NimuVT,biyin_,6.0
NimuVT,elded,24.0
NimuVT,xXxTheFocuSxXx,24.0
PipePunk,8cho,12.0
PipePunk,AriGameplays,48.0
PipePunk,BarcaGamer,29.0
PipePunk,ElMariana,37.0
PipePunk,JaggerPrincesa,15.0
PipePunk,Jelty,11.0
PipePunk,LakshartNia,13.0
PipePunk,MissaSinfonia,16.0
PipePunk,Nephtunie,26.0
PipePunk,NimuVT,50.0
PipePunk,QuackityToo,16.0
PipePunk,RobertoCein,33.0
PipePunk,Robleis,20.0
PipePunk,Rubius,20.0
PipePunk,Staryuuki,23.0
PipePunk,aXoZer,19.0
PipePunk,auronplay,14.0
PipePunk,biyin_,15.0
PipePunk,elded,34.0
PipePunk,juansguarnizo,44.0
PipePunk,komanche,21.0
PipePunk,natalan,24.0
PipePunk,xCry,12.0
PipePunk,xXxTheFocuSxXx,18.0
RobertoCein,Fortnite,13.0
RobertoCein,MissaSinfonia,16.0
RobertoCein,aXoZer,14.0
RobertoCein,komanche,20.0
RobertoCein,natalan,26.0
Robleis,8cho,10.0
Robleis,Rubius,29.0
Robleis,TheGrefg,19.0
Robleis,biyin_,13.0
Robleis,elded,32.0
Robleis,xXxTheFocuSxXx,30.0
Rubius,biyin_,30.0
Staryuuki,8cho,13.0
TheGrefg,BENIJU03,29.0
TheGrefg,SypherPK,16.0
aXoZer,ElSpreen,18.0
elded,Alexby11,4.0
elded,PipePunk,20.0
elded,xXxTheFocuSxXx,17.0
ibai,ElSpreen,8.0
ibai,LakshartNia,6.0
ibai,TheGrefg,13.0
juansguarnizo,ElSpreen,17.0
juansguarnizo,Jelty,11.0
juansguarnizo,TheGrefg,32.0
natalan,AriGameplays,34.0
natalan,BENIJU03,15.0
natalan,BarcaGamer,20.0
natalan,ElMariana,15.0
natalan,ElSpreen,12.0
natalan,Jelty,12.0
natalan,MissaSinfonia,16.0
natalan,NimuVT,47.0
natalan,PipePunk,13.0
natalan,RobertoCein,16.0
natalan,Robleis,7.0
natalan,Rubius,13.0
natalan,TheGrefg,11.0
natalan,auronplay,19.0
natalan,elded,10.0
natalan,ibai,8.0
natalan,juansguarnizo,24.0
natalan,komanche,12.0
Perxitaa,8cho,10.0
Perxitaa,Alexby11,18.0
Perxitaa,AriGameplays,20.0
Perxitaa,Carola,4.0
Perxitaa,IamCristinini,8.0
Perxitaa,LakshartNia,5.0
Perxitaa,Luzu,21.0
Perxitaa,MissaSinfonia,10.0
Perxitaa,Reborn_Live,29.0
Perxitaa,Robleis,9.0
Perxitaa,Rubius,22.0
Perxitaa,TheGrefg,7.0
Perxitaa,aXoZer,17.0
Perxitaa,auronplay,29.0
Perxitaa,biyin_,19.0
Perxitaa,ibai,9.0
Perxitaa,juansguarnizo,24.0
Perxitaa,karchez,29.0
Perxitaa,komanche,10.0
Perxitaa,xXxTheFocuSxXx,15.0
8cho,Alexby11,9.0
8cho,AriGameplays,24.0
8cho,Carola,24.0
8cho,D3stri,22.0
8cho,ElMariana,15.0
8cho,LakshartNia,28.0
8cho,Luzu,16.0
8cho,MissaSinfonia,19.0
8cho,NimuVT,28.0
8cho,Perxitaa,25.0
8cho,Reborn_Live,19.0
8cho,Robleis,19.0
8cho,Rubius,34.0
8cho,TheGrefg,21.0
8cho,aXoZer,48.0
8cho,auronplay,42.0
8cho,biyin_,45.0
8cho,ibai,30.0
8cho,juansguarnizo,44.0
8cho,karchez,25.0
8cho,xXxTheFocuSxXx,34.0
Alexby11,8cho,24.0
Alexby11,AriGameplays,13.0
Alexby11,ElMariana,7.0
Alexby11,ElSpreen,14.0
Alexby11,LakshartNia,6.0
Alexby11,Luzu,14.0
Alexby11,MissaSinfonia,10.0
Alexby11,NimuVT,24.0
Alexby11,Robleis,5.0
Alexby11,Rubius,23.0
Alexby11,TheGrefg,15.0
Alexby11,VEGETTA777,5.0
Alexby11,Willyrex,13.0
Alexby11,aXoZer,5.0
Alexby11,aroyitt,48.0
Alexby11,auronplay,28.0
Alexby11,biyin_,14.0
Alexby11,elded,15.0
Alexby11,ibai,12.0
Alexby11,juansguarnizo,13.0
Alexby11,komanche,13.0
Alexby11,xXxTheFocuSxXx,19.0
Carola,8cho,29.0
Carola,AriGameplays,33.0
Carola,BarcaGamer,12.0
Carola,ElMariana,24.0
Carola,ElSpreen,29.0
Carola,Gemita,10.0
Carola,IamCristinini,24.0
Carola,LakshartNia,41.0
Carola,Luzu,19.0
Carola,MenosTrece,11.0
Carola,NimuVT,23.0
Carola,Perxitaa,13.0
Carola,Reborn_Live,20.0
Carola,RobertoCein,16.0
Carola,Robleis,20.0
Carola,Rubius,38.0
Carola,TheGrefg,10.0
Carola,aXoZer,42.0
Carola,auronplay,56.0
Carola,biyin_,25.0
Carola,ibai,42.0
Carola,juansguarnizo,43.0
Carola,karchez,15.0
Carola,komanche,27.0
Carola,xXxTheFocuSxXx,45.0
IamCristinini,8cho,16.0
IamCristinini,AriGameplays,23.0
IamCristinini,Carola,19.0
IamCristinini,ElSpreen,31.0
IamCristinini,Gemita,16.0
IamCristinini,LakshartNia,36.0
IamCristinini,Luzu,11.0
IamCristinini,Mayichi,32.0
IamCristinini,MissaSinfonia,17.0
IamCristinini,NimuVT,26.0
IamCristinini,Perxitaa,4.0
IamCristinini,Reborn_Live,12.0
IamCristinini,Robleis,31.0
IamCristinini,Rubius,55.0
IamCristinini,Staryuuki,17.0
IamCristinini,TheGrefg,40.0
IamCristinini,aXoZer,18.0
IamCristinini,auronplay,43.0
IamCristinini,biyin_,36.0
IamCristinini,ibai,60.0
IamCristinini,juansguarnizo,36.0
IamCristinini,karchez,14.0
IamCristinini,komanche,17.0
IamCristinini,xXxTheFocuSxXx,22.0
Luzu,8cho,35.0
Luzu,Alexby11,17.0
Luzu,AriGameplays,52.0
Luzu,Carola,4.0
Luzu,ElMariana,22.0
Luzu,ElSpreen,13.0
Luzu,Fernanfloo,23.0
Luzu,IamCristinini,13.0
Luzu,LakshartNia,36.0
Luzu,Mayichi,5.0
Luzu,MissaSinfonia,34.0
Luzu,NimuVT,25.0
Luzu,Perxitaa,31.0
Luzu,RobertoCein,22.0
Luzu,Robleis,20.0
Luzu,Rubius,50.0
Luzu,Staryuuki,18.0
Luzu,TheGrefg,45.0
Luzu,VEGETTA777,15.0
Luzu,aXoZer,24.0
Luzu,aroyitt,9.0
Luzu,auronplay,48.0
Luzu,biyin_,33.0
Luzu,elded,9.0
Luzu,ibai,29.0
Luzu,juansguarnizo,46.0
Luzu,karchez,30.0
Luzu,komanche,19.0
Luzu,xXxTheFocuSxXx,28.0
MissaSinfonia,AriGameplays,22.0
MissaSinfonia,BarcaGamer,15.0
MissaSinfonia,ElMariana,29.0
MissaSinfonia,NimuVT,25.0
MissaSinfonia,Robleis,15.0
MissaSinfonia,auronplay,28.0
MissaSinfonia,juansguarnizo,40.0
Reborn_Live,8cho,22.0
Reborn_Live,Alexby11,9.0
Reborn_Live,AriGameplays,19.0
Reborn_Live,Carola,17.0
Reborn_Live,ElMariana,15.0
Reborn_Live,IamCristinini,24.0
Reborn_Live,LakshartNia,19.0
Reborn_Live,Luzu,10.0
Reborn_Live,NimuVT,22.0
Reborn_Live,Perxitaa,15.0
Reborn_Live,Robleis,29.0
Reborn_Live,Rubius,41.0
Reborn_Live,aXoZer,24.0
Reborn_Live,auronplay,33.0
Reborn_Live,biyin_,33.0
Reborn_Live,ibai,15.0
Reborn_Live,juansguarnizo,26.0
Reborn_Live,karchez,15.0
Reborn_Live,komanche,14.0
Reborn_Live,xXxTheFocuSxXx,36.0
karchez,Alexby11,13.0
karchez,elded,9.0
komanche,8cho,10.0
komanche,AriGameplays,69.0
komanche,BarcaGamer,34.0
komanche,Carola,16.0
komanche,D3stri,22.0
komanche,ElMariana,41.0
komanche,ElSpreen,27.0
komanche,IamCristinini,23.0
komanche,JaggerPrincesa,11.0
komanche,Jelty,9.0
komanche,LakshartNia,20.0
komanche,MissaSinfonia,11.0
komanche,NimuVT,31.0
komanche,PipePunk,14.0
komanche,Reborn_Live,6.0
komanche,RobertoCein,16.0
komanche,Robleis,29.0
komanche,Rubius,33.0
komanche,SoyPan,9.0
komanche,TheGrefg,44.0
komanche,aXoZer,21.0
komanche,auronplay,31.0
komanche,biyin_,25.0
komanche,elded,48.0
komanche,ibai,32.0
komanche,juansguarnizo,58.0
komanche,karchez,16.0
komanche,natalan,10.0
komanche,xXxTheFocuSxXx,18.0
xXxTheFocuSxXx,D3stri,9.0
xXxTheFocuSxXx,Mayichi,11.0
Alanzoka,Gaules,8.0
Alanzoka,NOBRU,12.0
Alanzoka,PlayHard,8.0
Alanzoka,alanzoka,80.0
Alanzoka,loud_coringa,14.0
Alanzoka,loud_thurzin,14.0
Gaules,PlayHard,4.0
Gaules,Smzinho,5.0
Gaules,YoDa,4.0
Gaules,adolfz,4.0
Gaules,alanzoka,8.0
Gaules,bakzera,6.0
Gaules,casimito,8.0
Gaules,fnxLNTC,5.0
Gaules,loud_coringa,5.0
PlayHard,Meikodboy_,16.0
PlayHard,NOBRU,10.0
PlayHard,alanzoka,12.0
PlayHard,bakzera,13.0
PlayHard,loud_babi,8.0
PlayHard,loud_coringa,23.0
Meikodboy_,Gaules,8.0
Meikodboy_,PlayHard,19.0
Meikodboy_,alanzoka,8.0
Meikodboy_,bakzera,8.0
Meikodboy_,casimito,12.0
Meikodboy_,loud_coringa,22.0
Meikodboy_,loud_thurzin,9.0
alanzoka,Gaules,10.0
alanzoka,NOBRU,13.0
alanzoka,PlayHard,18.0
alanzoka,loud_coringa,14.0
alanzoka,loud_thurzin,24.0
bakzera,NOBRU,34.0
bakzera,PlayHard,34.0
bakzera,loud_bradoock,19.0
bakzera,loud_coringa,33.0
bakzera,loud_thurzin,36.0
casimito,CBLOL,28.0
casimito,Gaules,34.0
casimito,Smzinho,40.0
casimito,alanzoka,27.0
casimito,jukes,21.0
loud_coringa,NOBRU,29.0
loud_coringa,PlayHard,33.0
loud_coringa,bakzera,15.0
loud_thurzin,NOBRU,67.0
loud_thurzin,PlayHard,17.0
loud_thurzin,bakzera,27.0
loud_thurzin,loud_babi,21.0
loud_thurzin,loud_bradoock,8.0
loud_thurzin,loud_coringa,28.0
loud_thurzin,loud_voltan,9.0
NOBRU,PlayHard,12.0
NOBRU,bakzera,38.0
NOBRU,loud_babi,35.0
NOBRU,loud_bradoock,15.0
NOBRU,loud_coringa,24.0
NOBRU,loud_thurzin,19.0
NOBRU,loud_voltan,16.0
loud_babi,LOUD_Mii,9.0
loud_babi,NOBRU,30.0
loud_babi,PlayHard,20.0
loud_babi,alanzoka,24.0
loud_babi,bakzera,37.0
loud_babi,loud_bradoock,4.0
loud_babi,loud_coringa,44.0
loud_babi,loud_crusher,10.0
loud_babi,loud_mob,10.0
loud_babi,loud_thaiga,29.0
loud_babi,loud_thurzin,25.0
loud_babi,loud_voltan,45.0
loud_bradoock,LOUD_Mii,10.0
loud_bradoock,NOBRU,33.0
loud_bradoock,PlayHard,18.0
loud_bradoock,adolfz,8.0
loud_bradoock,bakzera,48.0
loud_bradoock,loud_babi,13.0
loud_bradoock,loud_coringa,29.0
loud_bradoock,loud_mob,9.0
loud_bradoock,loud_thaiga,20.0
loud_bradoock,loud_thurzin,39.0
loud_bradoock,loud_voltan,16.0
loud_voltan,LOUD_Mii,11.0
loud_voltan,NOBRU,22.0
loud_voltan,PlayHard,25.0
loud_voltan,alanzoka,10.0
loud_voltan,bakzera,25.0
loud_voltan,loud_babi,20.0
loud_voltan,loud_bradoock,16.0
loud_voltan,loud_coringa,33.0
loud_voltan,loud_mob,29.0
loud_voltan,loud_thaiga,13.0
loud_voltan,loud_thurzin,17.0
Smzinho,Gaules,18.0
Smzinho,alanzoka,16.0
Smzinho,casimito,14.0
Smzinho,loud_coringa,17.0
YoDa,Baiano,25.0
YoDa,CBLOL,23.0
YoDa,Cellbit,22.0
YoDa,ESL_CSGO,21.0
YoDa,Felps,9.0
YoDa,Gabi,22.0
YoDa,Gaules,15.0
YoDa,Rakin,23.0
YoDa,alanzoka,23.0
YoDa,calango,21.0
YoDa,casimito,18.0
Baiano,CBLOL,22.0
Baiano,Gaules,30.0
Baiano,YoDa,15.0
Baiano,alanzoka,5.0
Baiano,brtt,28.0
Baiano,casimito,22.0
Baiano,jukes,21.0
Baiano,pijack11,27.0
Baiano,pimpimenta,12.0
Baiano,yeTz,33.0
CBLOL,Baiano,26.0
CBLOL,FlowPodcast,25.0
CBLOL,Gaules,21.0
CBLOL,YoDa,8.0
CBLOL,alanzoka,9.0
CBLOL,jovirone,15.0
CBLOL,jukes,31.0
CBLOL,pijack11,34.0
brtt,Baiano,21.0
brtt,CBLOL,30.0
brtt,Faker,20.0
brtt,Gaules,19.0
brtt,Rakin,24.0
brtt,YoDa,27.0
brtt,casimito,16.0
brtt,jean_mago,16.0
brtt,jovirone,23.0
brtt,jukes,33.0
brtt,liminhag0d,15.0
brtt,pijack11,22.0
jukes,CBLOL,17.0
jukes,YoDa,31.0
jukes,alanzoka,23.0
jukes,casimito,15.0
jukes,loud_coringa,12.0
jukes,pimpimenta,9.0
pijack11,Baiano,10.0
pijack11,CBLOL,9.0
pijack11,FlowPodcast,19.0
pijack11,YoDa,21.0
pijack11,alanzoka,9.0
pijack11,casimito,28.0
pijack11,jean_mago,17.0
pijack11,jukes,12.0
pimpimenta,FlowPodcast,4.0
pimpimenta,Rakin,14.0
pimpimenta,YoDa,42.0
pimpimenta,alanzoka,19.0
pimpimenta,casimito,13.0
pimpimenta,gratis150ml,18.0
pimpimenta,jean_mago,24.0
pimpimenta,jukes,15.0
pimpimenta,pijack11,16.0
pimpimenta,yeTz,18.0
yeTz,Baiano,18.0
yeTz,CBLOL,31.0
yeTz,FlowPodcast,23.0
yeTz,Gaules,11.0
yeTz,Rakin,25.0
yeTz,YoDa,25.0
yeTz,alanzoka,28.0
yeTz,brtt,19.0
yeTz,casimito,38.0
yeTz,gratis150ml,10.0
yeTz,jean_mago,10.0
yeTz,jukes,27.0
yeTz,pijack11,12.0
Cellbit,Felps,10.0
Cellbit,G0ularte,26.0
Cellbit,Gabi,15.0
Cellbit,Gaules,4.0
Cellbit,alanzoka,18.0
Cellbit,calango,13.0
Cellbit,lubatv,31.0
Felps,Cellbit,36.0
Felps,DavyJones,11.0
Felps,G0ularte,23.0
Felps,Gabi,26.0
Felps,Rakin,20.0
Felps,YoDa,9.0
Felps,alanzoka,15.0
Felps,calango,23.0
Felps,casimito,5.0
Felps,forever,14.0
Felps,jukes,21.0
Felps,lubatv,17.0
Felps,mount,28.0
G0ularte,Cellbit,17.0
G0ularte,Felps,11.0
G0ularte,Gabi,13.0
G0ularte,alanzoka,27.0
G0ularte,calango,18.0
